label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0165,0.2759,0.9233,-7.4463,2.6855,6.5308
unlabeled,-0.0106,0.2449,0.9354,-6.4697,3.4180,6.5308
unlabeled,-0.0156,0.2244,0.9635,2.2583,4.2725,3.3569
unlabeled,-0.0248,0.2372,0.9661,5.3711,2.5635,-0.9155
unlabeled,-0.0326,0.2761,0.9696,5.4321,1.5869,-1.5259
unlabeled,-0.0391,0.2806,0.9857,-1.5259,1.0986,-1.7090
unlabeled,-0.0748,0.2838,1.0751,-6.4087,2.0752,-1.2817
unlabeled,-0.0942,0.2755,1.2762,-12.3291,5.2490,-2.1362
unlabeled,-0.0825,0.3033,1.3940,-10.5591,1.7700,-9.8267
unlabeled,-0.0728,0.4344,1.5227,-11.7187,-4.0283,-15.1367
unlabeled,-0.0876,0.5380,1.5342,-28.0151,-12.5732,-18.3716
unlabeled,-0.1129,0.7349,1.5736,-41.5649,-12.6953,-9.7656
unlabeled,-0.0779,0.7114,1.6677,-50.4761,-12.7563,19.4702
unlabeled,-0.0266,0.6423,1.6879,-37.8418,-22.5830,39.6729
unlabeled,0.0607,0.4706,1.6643,-41.8091,-31.2500,43.8843
unlabeled,0.0699,0.4670,1.6183,-55.7861,-54.1382,42.6636
unlabeled,0.0305,0.5208,1.4644,-53.7720,-66.2842,44.1894
unlabeled,-0.0011,0.5122,1.3541,-41.3818,-82.7026,54.2603
unlabeled,-0.0302,0.5012,1.1681,-33.9966,-86.0596,60.0586
unlabeled,-0.0590,0.4904,1.0127,-22.1558,-88.9893,70.9229
unlabeled,-0.0775,0.4540,0.9462,-19.7754,-88.1958,79.2847
unlabeled,-0.1049,0.3691,0.8441,-18.5547,-86.9141,80.1392
unlabeled,-0.1257,0.3525,0.8033,-12.4512,-86.1206,79.1016
unlabeled,-0.1624,0.3755,0.7085,-8.6670,-86.7920,79.2236
unlabeled,-0.1666,0.3618,0.6498,-0.4883,-89.1113,85.5713
unlabeled,-0.1603,0.2351,0.5408,2.7466,-89.2334,88.9282
unlabeled,-0.1683,0.0808,0.4745,10.0708,-87.5244,87.9517
unlabeled,-0.1750,0.0033,0.4410,31.7383,-86.5478,74.2188
