label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1383,0.2819,0.9219,-1.4648,-0.1831,3.1128
unlabeled,-0.1422,0.2762,0.9189,-2.6855,0.1221,2.0142
unlabeled,-0.1427,0.2760,0.9235,-1.1597,1.4038,0.0000
unlabeled,-0.1382,0.2892,0.9403,-0.3052,2.1362,-0.3662
unlabeled,-0.1334,0.2756,0.9603,0.0000,2.2583,-0.1831
unlabeled,-0.1332,0.2726,0.9629,-1.0376,0.3052,-0.4272
unlabeled,-0.1353,0.2828,0.9506,-1.2207,-0.8545,-0.7935
unlabeled,-0.1371,0.2903,0.9376,0.4272,-1.8921,0.4272
unlabeled,-0.1385,0.3004,0.9258,1.3428,-1.4648,1.2207
unlabeled,-0.1400,0.2949,0.9266,1.8311,-0.3662,0.4272
unlabeled,-0.1406,0.2743,0.9258,3.1738,0.1221,-0.6104
unlabeled,-0.1433,0.2814,0.9238,2.8687,0.4272,-0.9155
unlabeled,-0.1456,0.2831,0.9224,1.2817,1.2817,-0.3052
unlabeled,-0.1483,0.2708,0.9175,0.9766,1.5259,0.3052
unlabeled,-0.1566,0.2611,0.9108,0.9155,2.3193,0.0000
unlabeled,-0.1628,0.2643,0.9045,0.6104,4.2114,-1.7090
unlabeled,-0.1790,0.2864,0.8898,1.3428,6.4697,-2.3804
unlabeled,-0.1946,0.2931,0.9110,5.3711,15.6250,-3.9673
unlabeled,-0.2344,0.3055,1.0707,6.6528,20.3247,-5.1270
unlabeled,-0.2491,0.3090,1.1639,1.0376,22.4609,-7.2021
unlabeled,-0.2626,0.3500,1.3357,-6.2256,20.5688,-7.7515
unlabeled,-0.2679,0.3823,1.4150,-8.7280,10.8643,-7.3853
unlabeled,-0.2545,0.4590,1.5352,-5.8594,5.6763,-7.0190
unlabeled,-0.2166,0.5582,1.5768,-0.6104,-5.3101,-6.5918
unlabeled,-0.1960,0.6132,1.5676,13.8550,-20.3247,2.0752
unlabeled,-0.1556,0.5994,1.5219,20.2026,-29.4189,10.5591
unlabeled,-0.1411,0.5345,1.4786,24.6582,-48.4619,28.1372
unlabeled,-0.1343,0.4181,1.3168,31.6772,-56.1523,34.7900
unlabeled,-0.1395,0.3669,1.1980,58.6548,-60.6689,44.2505
unlabeled,-0.1768,0.2631,0.9958,73.4863,-55.9692,46.0815
unlabeled,-0.1879,0.1799,0.9233,73.9746,-39.6118,38.4521
unlabeled,-0.1924,0.1650,0.9296,39.1846,-23.0713,30.3345
unlabeled,-0.1826,0.2018,1.0192,15.8081,-17.2729,29.9072
unlabeled,-0.1617,0.2136,1.0941,-3.8452,-17.7002,33.5693
unlabeled,-0.1123,0.2068,1.2152,-0.1221,-27.8931,35.2783
unlabeled,-0.0972,0.2277,1.1993,2.8687,-61.4014,33.0200
unlabeled,-0.0720,0.2319,1.0381,7.2021,-77.5146,33.3862
unlabeled,-0.0757,0.1499,0.8208,8.9722,-99.7314,34.8511
unlabeled,-0.0959,0.1117,0.7076,6.6528,-108.9477,29.6631
unlabeled,-0.1450,0.0715,0.4875,6.8970,-108.0933,25.7568
unlabeled,-0.1614,0.0537,0.3956,8.8501,-94.9097,21.0571
unlabeled,-0.1678,0.0066,0.2789,7.1411,-85.0220,20.0195
unlabeled,-0.1683,-0.0203,0.2555,-3.1128,-64.6973,17.5781
unlabeled,-0.1722,-0.0608,0.2490,-9.8267,-47.6074,12.8784
unlabeled,-0.1715,-0.0660,0.2584,-9.0942,-40.7104,10.6812
unlabeled,-0.1760,-0.0732,0.2532,-7.4463,-30.3345,7.0801
unlabeled,-0.2068,-0.1035,0.2294,-11.0474,-25.1465,5.3101
unlabeled,-0.2300,-0.1025,0.2260,-19.6533,-12.7563,-1.0986
unlabeled,-0.2635,-0.0465,0.2334,-20.4468,-5.9204,-5.9204
unlabeled,-0.2777,-0.0107,0.2782,-17.6392,8.9111,-13.4888
unlabeled,-0.2878,-0.0116,0.3225,-16.1133,22.7051,-17.5171
unlabeled,-0.3165,0.0040,0.4323,-21.7285,28.3813,-18.8599
