label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0197,0.1222,0.9418,-1.4038,-1.0376,0.6104
unlabeled,-0.0143,0.0717,0.9373,-3.2959,0.1831,2.0142
unlabeled,-0.0112,0.0582,0.9633,-7.2021,3.2349,1.2817
unlabeled,-0.0018,0.0406,0.9949,-7.0801,4.0283,-0.6714
unlabeled,0.0127,0.0496,1.0469,-3.9062,2.5635,-5.1880
unlabeled,0.0062,0.0664,1.0498,-2.9297,-1.6479,-7.9956
unlabeled,-0.0042,0.1449,1.0143,-2.5024,-3.1738,-8.9722
unlabeled,-0.0066,0.1542,0.9863,-3.1128,-3.2349,-4.9438
unlabeled,-0.0073,0.1357,0.9673,-4.3335,-1.7090,-2.3804
unlabeled,-0.0065,0.1110,0.9949,-5.6763,0.8545,1.2207
unlabeled,-0.0100,0.1022,1.0033,-5.5542,0.9155,0.8545
unlabeled,-0.0146,0.1450,1.0171,-4.3335,0.5493,-0.6714
unlabeled,-0.0161,0.1715,1.0125,-0.8545,-0.0610,-1.4038
unlabeled,-0.0192,0.2134,0.9977,-0.7935,0.2441,-0.4883
unlabeled,-0.0186,0.2343,0.9962,-2.3804,1.5869,3.3569
unlabeled,-0.0199,0.2491,0.9833,-3.9062,2.3193,5.9814
unlabeled,-0.0159,0.3267,0.9941,-7.5073,4.0283,9.2773
unlabeled,-0.0065,0.3722,1.0055,-7.5073,4.8218,12.0239
unlabeled,0.0237,0.4244,1.0388,-4.5166,4.5166,13.5498
unlabeled,0.0366,0.4457,1.0464,5.6152,1.2207,16.9067
unlabeled,0.0369,0.4327,0.9906,8.4839,-1.0376,20.5078
unlabeled,0.0276,0.4056,0.9498,9.3994,-2.3804,29.2358
unlabeled,0.0032,0.3055,0.8937,8.5449,-1.2207,32.6538
unlabeled,-0.0031,0.2645,0.9033,3.0518,2.8076,36.8042
unlabeled,-0.0035,0.2483,0.9103,-5.7373,6.6528,43.9453
unlabeled,-0.0160,0.0991,0.9143,-10.6812,9.2163,47.2412
unlabeled,-0.0111,0.0270,0.9336,-16.8457,13.0005,44.3726
unlabeled,0.0156,-0.0295,1.0062,-14.9536,13.2446,39.6118
unlabeled,0.0189,-0.0461,1.0341,-6.9580,9.4604,29.7241
unlabeled,0.0067,-0.0272,1.0496,-3.4790,5.9204,24.1089
unlabeled,-0.0071,0.0264,0.9542,-1.7700,-1.3428,14.2212
unlabeled,-0.0116,0.0411,0.8848,-10.1929,0.0610,11.9629
unlabeled,-0.0007,0.0355,0.8939,-14.4653,5.4932,13.4277
unlabeled,0.0112,0.0131,0.9777,-10.6201,12.5732,17.7612
unlabeled,0.0201,-0.0250,1.0728,-5.4932,10.0098,16.3574
unlabeled,0.0188,-0.0415,1.0416,-1.0376,0.4883,9.3384
unlabeled,0.0049,0.0061,0.9420,-4.1504,-1.2817,6.3477
unlabeled,-0.0056,0.1135,0.9404,-13.3057,2.6855,3.8452
unlabeled,-0.0004,0.1383,0.9705,-11.6577,7.8125,6.8970
unlabeled,0.0222,0.0953,1.0446,-5.5542,8.0566,8.4229
unlabeled,0.0341,0.0621,1.0594,2.1973,3.9673,8.8501
unlabeled,0.0403,0.0753,1.0349,1.7700,1.2817,8.1787
unlabeled,0.0374,0.1086,1.0133,-0.2441,-0.3662,7.6294
unlabeled,0.0314,0.1129,1.0035,-0.2441,0.7935,9.0332
unlabeled,0.0249,0.0920,1.0125,0.3662,2.9907,12.0239
unlabeled,0.0127,0.0778,1.0326,1.5259,2.9907,13.0615
unlabeled,0.0054,-0.0184,0.9944,3.9062,1.4648,15.5640
unlabeled,0.0061,-0.0508,0.9946,2.6855,2.0752,11.7798
unlabeled,0.0129,-0.0466,1.0227,1.8311,2.0752,7.8125
unlabeled,0.0155,-0.0299,1.0212,0.4883,0.0610,0.4883
unlabeled,0.0120,0.0184,1.0039,0.1221,-0.7935,-1.8311
unlabeled,0.0052,0.0453,0.9960,-0.7935,-1.4648,-2.5024
unlabeled,-0.0023,0.1036,0.9812,-1.5259,-1.4648,-1.2817
unlabeled,0.0011,0.1384,0.9707,-1.8921,-0.6714,3.2349
unlabeled,-0.0024,0.1215,0.9591,-2.2583,0.4883,6.7139
unlabeled,-0.0049,0.0433,0.9663,-4.3335,1.6479,7.9956
unlabeled,-0.0010,0.0452,0.9780,-1.4648,-0.1831,-0.1221
unlabeled,-0.0063,0.0928,0.9813,-0.6714,-0.9155,-3.4790
unlabeled,-0.0076,0.1206,0.9714,-1.3428,-0.8545,-6.4087
unlabeled,-0.0004,0.1617,0.9636,-2.6855,-0.4272,-5.3101
unlabeled,0.0077,0.1428,0.9791,-3.4180,0.6104,-0.9155
unlabeled,0.0087,0.1320,0.9888,-3.9673,0.5493,0.2441
unlabeled,0.0098,0.1650,0.9871,-2.5635,-0.2441,-1.1597
unlabeled,0.0070,0.1714,0.9751,-1.2817,-0.1221,-0.6104
unlabeled,0.0043,0.1436,0.9729,-3.4790,1.2817,0.4883
unlabeled,0.0123,0.1771,0.9990,-2.5635,0.8545,0.4272
unlabeled,0.0122,0.1791,0.9972,-0.1831,0.3662,2.4414
unlabeled,0.0027,0.1124,0.9795,0.3662,0.7324,3.2349
unlabeled,0.0016,0.0892,0.9749,-1.7090,0.5493,0.5493
unlabeled,0.0146,0.1381,0.9801,-1.4038,0.3662,-2.5635
unlabeled,0.0165,0.1555,0.9939,0.0610,1.7700,-4.3945
unlabeled,0.0176,0.1329,1.0189,-0.0610,1.9531,-3.9673
unlabeled,0.0199,0.1149,1.0166,-0.7324,-0.0610,-2.9297
unlabeled,0.0264,0.0599,1.0160,-1.9531,-1.8311,-3.0518
unlabeled,0.0355,0.0332,1.0386,-1.9531,-3.0518,-4.3335
unlabeled,0.0360,0.0168,1.0327,0.9155,-6.4697,-6.4087
unlabeled,0.0287,-0.0441,1.0020,2.5024,-7.8125,-6.4697
unlabeled,0.0162,-0.0844,0.9769,2.8076,-9.2163,-6.5308
unlabeled,-0.0115,-0.1062,0.9531,1.5869,-8.5449,-9.2773
unlabeled,-0.0109,0.0137,0.9819,-1.5869,-5.4321,-19.1040
unlabeled,0.0009,0.0570,0.9835,-3.1128,-1.4038,-21.4233
unlabeled,0.0250,0.0500,1.0021,-4.8218,0.8545,-19.2261
unlabeled,0.0381,0.0677,1.0382,-4.3945,-2.7466,-15.8691
unlabeled,0.0396,0.0985,1.0203,-3.4790,-6.9580,-14.6484
unlabeled,0.0411,0.0969,0.9559,-2.2583,-6.7749,-15.6250
unlabeled,0.0394,0.1027,0.9523,-0.4272,-5.0659,-23.1934
unlabeled,0.0239,0.1754,0.9648,-1.2817,-4.9438,-27.0386
unlabeled,0.0201,0.2109,0.9691,-4.9438,-5.1270,-28.0762
unlabeled,0.0262,0.2422,0.9657,-5.3101,-5.0049,-26.0620
unlabeled,0.0212,0.2286,0.9688,-4.6387,-3.2959,-20.0195
unlabeled,-0.0004,0.2061,0.9910,-5.2490,-2.9297,-18.1274
unlabeled,-0.0212,0.2262,0.9983,-6.3477,-4.8218,-18.6157
unlabeled,-0.0287,0.2278,0.9854,-5.6152,-6.8359,-21.3623
unlabeled,-0.0233,0.2190,0.9542,-5.2490,-6.7139,-22.0947
unlabeled,-0.0155,0.2096,0.9639,-5.4321,-4.6387,-18.9819
unlabeled,-0.0088,0.1636,1.0149,-4.0894,-4.6387,-16.2354
unlabeled,-0.0194,0.0914,1.0048,2.1362,-7.8735,-12.6343
unlabeled,-0.0327,0.0443,0.9773,6.4087,-9.8877,-13.4888
unlabeled,-0.0592,0.0051,0.9342,5.8594,-9.5825,-17.0898
unlabeled,-0.0613,0.0415,0.9272,0.2441,-6.8970,-27.0996
unlabeled,-0.0349,0.1343,0.9559,-1.1597,-4.9438,-28.7476
unlabeled,-0.0018,0.0883,0.9915,-2.4414,-2.3193,-22.0337
unlabeled,0.0046,0.0471,0.9919,-1.1597,-4.0283,-15.8691
unlabeled,-0.0128,-0.0176,0.9406,-0.3052,-5.4932,-16.1743
unlabeled,-0.0225,-0.0009,0.9091,-4.8828,-5.6152,-24.2920
unlabeled,-0.0436,0.1447,0.8987,-9.3384,-4.2114,-30.2124
unlabeled,-0.0327,0.2522,0.9149,-13.7939,-1.4648,-39.2456
unlabeled,0.0226,0.3934,0.9644,-11.9019,-0.3662,-38.2690
unlabeled,0.0364,0.4181,0.9478,-7.3242,0.0610,-26.0010
unlabeled,0.0138,0.4169,0.9165,-8.0566,0.7324,-12.6343
unlabeled,-0.0149,0.4254,0.8986,-9.3384,1.8311,-9.9487
unlabeled,-0.0051,0.4369,0.9148,-10.0098,4.6997,-10.4370
unlabeled,0.0413,0.4087,1.0026,-8.6670,5.8594,-9.8877
unlabeled,0.0538,0.3752,1.0328,-2.5635,3.2349,-7.5684
unlabeled,0.0410,0.3422,1.0032,0.1221,0.1831,-6.3477
unlabeled,0.0166,0.2863,0.9530,2.6855,-3.1128,-3.0518
unlabeled,0.0081,0.2633,0.9368,3.6011,-1.8311,-3.1738
