label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0653,0.2505,0.9302,-0.7935,2.7466,-2.3193
unlabeled,0.0641,0.2653,0.9401,0.5493,4.7607,-2.8687
unlabeled,0.0675,0.2732,0.9409,1.9531,4.8218,-2.0142
unlabeled,0.0701,0.2716,0.9630,2.8076,4.0283,-0.1221
unlabeled,0.0645,0.2762,0.9991,-0.6104,3.9673,0.0000
unlabeled,0.0432,0.3010,1.0963,-0.1831,3.6621,-0.1831
unlabeled,0.0247,0.3198,1.1561,11.0474,3.4790,-1.5259
unlabeled,0.0085,0.3224,1.3463,15.7471,5.1270,-2.1973
unlabeled,0.0237,0.3181,1.4498,7.1411,4.9438,-4.3945
unlabeled,0.0516,0.3490,1.6158,-1.4038,1.5259,-4.3945
unlabeled,0.0619,0.4355,1.6997,-11.7187,-10.1318,-0.2441
unlabeled,0.0627,0.4711,1.6984,-1.7700,-28.3203,11.2305
unlabeled,0.0779,0.4976,1.6340,5.0659,-36.6211,18.1274
unlabeled,0.0956,0.4417,1.5490,15.3198,-48.5840,33.9355
unlabeled,0.1069,0.3976,1.5005,18.4937,-53.7109,41.1987
unlabeled,0.1074,0.2791,1.3718,30.6396,-66.6504,48.8892
unlabeled,0.0878,0.2554,1.2980,36.5601,-76.2939,42.5415
unlabeled,0.0149,0.2761,1.2122,35.5835,-78.0640,38.5132
unlabeled,-0.0475,0.2816,1.1915,35.7666,-78.2471,37.5977
unlabeled,-0.0840,0.2286,1.1372,36.7432,-76.4160,39.0015
unlabeled,-0.0540,0.1855,1.0764,30.7617,-76.1108,40.1001
unlabeled,-0.0316,0.2019,0.9436,19.9585,-78.8574,38.2080
unlabeled,-0.0596,0.2939,0.8093,-7.2021,-85.4492,38.1470
unlabeled,-0.0737,0.3022,0.7422,-13.4888,-86.8530,46.5698
unlabeled,-0.0996,0.2271,0.6385,-10.2539,-84.3506,51.4526
unlabeled,-0.1022,0.1831,0.6156,3.1738,-77.3926,55.4199
unlabeled,-0.1000,0.0881,0.5983,12.8174,-77.1484,55.1758
unlabeled,-0.1052,0.0280,0.5756,23.7427,-81.1157,50.9644
unlabeled,-0.1151,-0.0607,0.4917,25.5737,-82.8857,45.3491
unlabeled,-0.1270,-0.0945,0.3717,25.8789,-81.7871,30.9448
unlabeled,-0.1361,-0.0878,0.3181,18.8599,-71.0449,19.8975
unlabeled,-0.1641,-0.0769,0.2373,16.9067,-63.1103,16.9678
unlabeled,-0.1743,-0.0833,0.2179,22.0947,-44.0674,13.5498
unlabeled,-0.1703,-0.1331,0.2111,25.5127,-34.5459,11.1694
unlabeled,-0.1542,-0.1827,0.2113,24.4141,-20.1416,-0.1831
unlabeled,-0.1520,-0.1664,0.1941,13.9770,-11.4746,-10.3149
unlabeled,-0.1879,-0.0951,0.1406,5.3711,-6.2256,-12.0239
unlabeled,-0.2120,-0.0642,0.1302,-6.8359,12.1460,-11.7798
unlabeled,-0.2426,-0.0428,0.2072,-7.7515,24.1089,-10.3760
unlabeled,-0.2343,-0.0673,0.3763,-13.6108,42.5415,-10.5591
unlabeled,-0.2252,-0.0809,0.4498,-22.2778,46.3867,-11.4136
unlabeled,-0.2095,-0.0834,0.5275,-41.5039,46.9360,-12.4512
unlabeled,-0.1984,-0.0787,0.5271,-43.7622,50.3540,-16.1743
unlabeled,-0.1650,0.0021,0.5493,-40.5273,56.2744,-19.9585
unlabeled,-0.1490,0.0729,0.6006,-48.4619,68.7256,-32.4097
unlabeled,-0.1556,0.2161,0.7450,-57.9224,72.1436,-35.9497
unlabeled,-0.1570,0.2548,0.8011,-56.0303,70.7397,-39.7339
unlabeled,-0.1185,0.2692,0.8405,-42.0532,67.3828,-44.2505
unlabeled,-0.0830,0.2633,0.7899,-10.9863,63.6597,-53.7109
unlabeled,-0.0812,0.2640,0.7731,-2.6855,70.9839,-56.7017
unlabeled,-0.0576,0.3074,0.8076,-6.7749,78.0640,-57.8613
unlabeled,-0.0463,0.3452,0.8615,-9.9487,91.7358,-59.9365
unlabeled,-0.0238,0.4103,1.0229,-4.8828,94.8486,-59.0210
unlabeled,-0.0443,0.3711,1.1578,16.2964,90.8813,-51.0254
unlabeled,-0.0369,0.3359,1.1882,36.5601,85.2051,-42.9077
unlabeled,0.0148,0.3236,1.1919,38.2080,82.2143,-39.4897
unlabeled,0.0392,0.3418,1.1757,20.6909,75.9277,-29.9683
unlabeled,0.0436,0.3724,1.1716,12.0239,73.6694,-24.2920
unlabeled,0.0017,0.3276,1.3073,17.8223,75.9277,-16.4185
unlabeled,0.0278,0.2957,1.3872,28.4424,78.9795,-18.7988
unlabeled,0.0929,0.2656,1.5480,28.0762,77.5146,-20.3857
unlabeled,0.0942,0.2771,1.6191,5.0049,66.7114,-22.0947
unlabeled,0.0541,0.3258,1.7264,-11.1694,58.3496,-23.1934
unlabeled,0.0591,0.3723,1.7784,-18.0664,43.5791,-19.3481
unlabeled,0.0919,0.3373,1.9108,-11.4136,36.0718,-12.6953
unlabeled,0.1079,0.3057,1.9418,-3.8452,12.2681,-5.7373
unlabeled,0.1377,0.3042,1.9039,-4.8828,-2.7466,-4.2114
unlabeled,0.1293,0.3319,1.8193,-14.7095,-29.7852,2.6245
unlabeled,0.1195,0.3448,1.7684,-11.5356,-49.3164,7.6294
unlabeled,0.0952,0.3374,1.6412,-2.2583,-57.0068,8.1177
unlabeled,0.0898,0.3385,1.5793,14.1602,-66.9556,8.8501
unlabeled,0.0927,0.3685,1.4893,15.4419,-70.2515,11.2915
unlabeled,0.0946,0.3833,1.4543,10.4980,-77.6367,20.3857
unlabeled,0.0931,0.3462,1.3947,9.1553,-81.2378,26.0620
unlabeled,0.0886,0.2495,1.3093,13.0005,-88.9893,30.2734
unlabeled,0.0736,0.2391,1.2402,17.5781,-92.8955,27.7710
unlabeled,0.0232,0.2787,1.1066,30.0903,-95.5200,21.2402
unlabeled,0.0039,0.3008,1.0675,30.9448,-91.9189,23.8647
unlabeled,-0.0129,0.2749,1.0178,26.9775,-91.0644,28.5645
unlabeled,-0.0186,0.2382,0.9886,15.8081,-92.7734,36.3770
unlabeled,-0.0291,0.1831,0.9368,10.4370,-93.5669,38.2690
unlabeled,-0.0380,0.1993,0.9263,0.8545,-95.4590,39.9780
unlabeled,-0.0503,0.2108,0.8982,-10.1929,-101.9897,45.6543
unlabeled,-0.0875,0.2025,0.7948,-14.8926,-104.0039,49.6826
unlabeled,-0.1042,0.1886,0.7429,-14.4653,-102.3559,54.8096
unlabeled,-0.1200,0.1625,0.6694,-10.9253,-99.9145,55.7861
unlabeled,-0.1171,0.1333,0.6403,-7.6904,-96.3135,58.4717
unlabeled,-0.0934,0.0565,0.5493,-7.3853,-95.3369,58.4106
unlabeled,-0.1038,0.0073,0.4553,-8.0566,-90.6372,52.7344
unlabeled,-0.1407,0.0092,0.4375,-6.9580,-80.5054,42.2363
unlabeled,-0.2111,0.0288,0.3903,-3.4180,-75.0732,37.9639
unlabeled,-0.2285,0.0006,0.3577,11.2915,-60.8520,33.3862
unlabeled,-0.2424,-0.0769,0.3271,18.4326,-51.9409,30.1514
unlabeled,-0.2316,-0.1431,0.3046,26.3062,-36.1328,22.9492
unlabeled,-0.2272,-0.2046,0.2882,27.8931,-28.9307,17.6392
unlabeled,-0.2583,-0.3029,0.2197,25.6958,-28.2593,13.5498
unlabeled,-0.2858,-0.3113,0.1666,20.8740,-22.6440,-1.5259
unlabeled,-0.3381,-0.2705,0.0792,20.8130,-14.8926,-11.4136
unlabeled,-0.3553,-0.2217,0.0674,27.1606,9.0332,-28.7476
unlabeled,-0.3550,-0.1450,0.1150,30.0293,22.2778,-33.6914
unlabeled,-0.3298,-0.1335,0.2097,22.9492,43.2129,-38.6353
unlabeled,-0.3260,-0.1290,0.2462,2.3193,55.6030,-41.9311
unlabeled,-0.3043,-0.0697,0.2961,-5.1880,62.0728,-44.3115
unlabeled,-0.2720,-0.0349,0.3624,2.8076,83.1299,-49.9268
unlabeled,-0.1821,0.0010,0.6638,26.4893,95.0317,-55.1758
unlabeled,-0.1564,0.0156,0.8434,101.5015,99.2432,-71.2280
unlabeled,-0.1183,0.1299,0.9561,125.0000,86.6699,-77.5757
unlabeled,-0.1680,0.2698,0.7289,97.4121,55.9082,-68.7256
unlabeled,-0.2158,0.2759,0.6625,63.1103,54.2603,-53.8940
unlabeled,-0.2544,0.1161,0.7328,34.6680,79.1016,-25.6348
unlabeled,-0.2316,0.0062,0.8076,29.6631,101.3794,-18.3716
unlabeled,-0.1422,-0.0836,0.9362,12.5122,104.8584,-19.8975
unlabeled,-0.1226,-0.0475,0.9999,-28.6255,103.3325,-25.6348
unlabeled,-0.1489,0.0931,1.0485,-37.5366,101.3794,-26.6113
unlabeled,-0.1378,0.1968,0.9880,-38.9404,101.9897,-22.3389
unlabeled,-0.0983,0.2098,0.9844,-64.5752,114.1968,-13.6719
unlabeled,-0.0142,0.1765,1.1469,-84.0454,122.0703,-10.6812
unlabeled,-0.0001,0.1799,1.2609,-90.5762,128.4790,-13.6719
unlabeled,0.0013,0.2457,1.4048,-76.0498,125.5493,-16.9678
