label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1398,0.0042,0.9796,-0.4883,0.1831,0.7935
unlabeled,-0.1406,0.0062,0.9833,-0.6714,0.2441,1.0986
unlabeled,-0.1403,0.0073,0.9817,-1.0986,0.3662,1.4038
unlabeled,-0.1388,0.0073,0.9840,-1.3428,0.3662,1.5869
unlabeled,-0.1351,0.0057,0.9847,-1.0986,0.1221,1.5259
unlabeled,-0.1334,0.0038,0.9860,-0.4883,-0.3662,1.0986
unlabeled,-0.1361,0.0063,0.9835,0.5493,-0.8545,0.3052
unlabeled,-0.1215,0.0109,0.9851,0.7935,-0.6104,0.1831
unlabeled,-0.0952,0.0176,0.9854,0.5493,1.6479,1.3428
unlabeled,-0.0137,0.0425,0.9928,0.9766,2.8687,2.0142
unlabeled,0.0627,0.0605,0.9994,1.3428,7.2021,1.4648
unlabeled,0.2313,0.0962,1.0220,1.8921,10.2539,0.1221
unlabeled,0.3147,0.1180,1.0286,3.0518,16.7236,-1.9531
unlabeled,0.4432,0.1711,1.0675,2.9297,19.8975,0.6104
unlabeled,0.4922,0.1716,1.0869,1.8311,13.4888,2.7466
unlabeled,0.4448,0.1337,1.0605,2.1362,6.2256,-1.5259
unlabeled,0.2410,0.1476,1.0341,1.9531,5.6763,-3.7842
unlabeled,0.0905,0.1069,1.0223,1.4648,4.9438,6.4697
unlabeled,-0.2955,-0.0139,0.9683,0.8545,2.0752,11.9019
unlabeled,-0.5199,-0.0455,0.9342,-0.8545,0.9155,16.4185
unlabeled,-1.0773,-0.1899,0.8749,-2.1362,-0.1831,19.4092
unlabeled,-1.3301,-0.3453,0.8258,-2.1362,-5.2490,30.7007
unlabeled,-1.1625,-0.4376,0.8517,-2.3193,1.2207,25.5737
unlabeled,-1.0828,-0.2009,0.9312,12.3291,-10.2539,-9.0332
unlabeled,-1.8206,-0.3518,0.7255,22.8882,-31.9824,-16.0522
unlabeled,-1.8368,-0.3389,0.7091,-4.8828,-30.6396,3.1738
unlabeled,-1.6578,-0.0702,0.6979,-16.9678,-32.9590,21.3013
unlabeled,-1.1672,-0.1437,0.8522,-14.3433,-4.9438,58.3496
unlabeled,-0.9418,-0.2161,0.9026,-5.3711,-13.7329,33.0200
unlabeled,-0.3684,-0.1136,0.9384,-0.9766,-16.2964,7.3853
unlabeled,-0.0928,-0.0074,0.9725,-1.3428,-4.5166,-25.7568
unlabeled,0.6085,0.2625,1.0745,-2.4414,4.1504,-22.8882
unlabeled,1.0918,0.3840,1.1603,-5.2490,14.6484,1.1597
unlabeled,1.9403,0.4268,1.3080,-3.9062,15.6250,10.9863
unlabeled,2.1967,0.3578,1.3553,3.6011,9.0332,7.6904
unlabeled,1.7352,0.0988,1.3197,5.7983,2.4414,-3.6011
unlabeled,1.0593,0.0294,1.1527,-8.4839,-2.7466,-9.2773
unlabeled,2.0127,0.3423,1.2201,-16.8457,22.5220,-9.3994
unlabeled,1.6390,0.1199,1.2855,6.4087,49.6216,-3.1738
unlabeled,1.3384,-0.0972,1.2870,18.9209,32.2876,2.2583
unlabeled,0.8167,-0.1277,1.0452,4.0283,-17.0898,-17.3950
unlabeled,0.5267,-0.1272,1.0137,13.7329,5.6152,-31.7383
unlabeled,-0.1757,-0.1031,1.0092,17.2119,13.1226,-36.6211
unlabeled,-0.6005,-0.0504,0.9635,11.2305,-2.9907,-49.6216
unlabeled,-1.5841,0.0829,0.7811,5.8594,-10.8643,-51.6968
unlabeled,-2.0354,0.1259,0.7202,3.4180,-6.4697,-36.1328
unlabeled,-2.7269,0.1002,0.6366,3.2349,-7.6904,-21.9116
unlabeled,-2.6149,0.0922,0.5907,11.8408,4.3945,3.2959
unlabeled,-1.6978,-0.2051,0.8971,11.7798,2.6245,0.3052
unlabeled,-2.0076,-0.3356,0.7805,16.4795,-45.8984,-19.4702
unlabeled,-1.9498,-0.1885,0.6068,3.2349,-40.2832,-22.4609
unlabeled,-1.6157,-0.1691,0.7266,-15.2588,-9.5825,-6.5308
unlabeled,-1.0471,-0.0841,0.8489,-15.5640,-11.9019,0.7935
unlabeled,-0.3927,0.0852,0.9146,-10.5591,-7.5684,3.7231
unlabeled,0.0203,0.2220,1.0109,-12.2070,8.5449,16.9067
unlabeled,1.0922,0.3586,1.1683,-12.1460,9.5825,26.7334
unlabeled,1.5758,0.3558,1.2395,-7.6294,11.4746,36.2549
unlabeled,2.2710,0.1858,1.3597,-3.7231,13.0615,32.7759
unlabeled,2.4028,0.0281,1.3986,-4.2725,5.9204,12.2681
unlabeled,1.4379,0.1313,1.1680,-8.4229,-1.2207,5.6152
unlabeled,1.9729,0.4636,1.2017,-17.3950,28.0762,14.1602
unlabeled,1.9353,0.2251,1.2964,-5.9814,36.8042,32.8979
unlabeled,1.4987,-0.0519,1.2252,20.1416,20.1416,44.3726
unlabeled,0.8563,-0.2611,1.1593,10.4980,7.3853,20.6909
unlabeled,0.5701,-0.1898,1.0619,3.4180,-7.9346,-13.9160
unlabeled,-0.2166,-0.0728,0.9578,10.0098,1.5869,-15.1367
unlabeled,-0.9253,-0.0243,0.9260,11.1084,12.5732,-16.4795
unlabeled,-1.3391,-0.0007,0.8601,0.9155,-13.8550,-23.4375
unlabeled,-2.1980,0.0048,0.6805,-0.6714,-17.3950,-23.0713
unlabeled,-2.5361,-0.0317,0.6149,12.5732,6.8970,-6.5308
unlabeled,-2.0576,-0.1385,0.7278,9.3994,16.2354,0.2441
unlabeled,-1.4711,-0.0790,0.8842,5.4321,-10.8643,-6.1035
unlabeled,-2.2578,-0.1487,0.6816,17.0288,-39.3066,-9.1553
