label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0931,0.2693,0.9020,-0.6104,-1.0986,0.4272
unlabeled,-0.0975,0.2819,0.8939,0.4272,-0.9155,1.1597
unlabeled,-0.1018,0.2855,0.8660,-0.5493,-0.4272,0.7935
unlabeled,-0.1023,0.2854,0.8640,0.0610,2.8076,-0.1221
unlabeled,-0.1091,0.2771,0.9080,2.9297,5.7373,-1.2207
unlabeled,-0.1375,0.2701,0.9904,3.1738,7.0801,-2.3804
unlabeled,-0.1554,0.3062,1.0521,-5.2490,11.7798,-6.3477
unlabeled,-0.2083,0.3834,1.2771,-10.2539,16.4185,-7.0190
unlabeled,-0.2203,0.5009,1.6670,-29.6631,28.9307,-8.0566
unlabeled,-0.2023,0.5797,1.8553,-33.9966,24.3530,-4.5776
unlabeled,-0.1641,0.7063,2.0243,-26.9165,13.0615,0.1221
unlabeled,-0.1565,0.7209,2.0012,-11.4136,-16.5405,16.3574
unlabeled,-0.1221,0.6649,1.8340,-8.3008,-29.9683,27.0386
unlabeled,-0.1117,0.5511,1.5959,-2.3804,-53.5889,46.9971
unlabeled,-0.1166,0.5225,1.4718,-4.4556,-64.7583,53.6499
unlabeled,-0.0928,0.5109,1.2870,-5.7373,-65.1245,54.9927
unlabeled,-0.0825,0.4724,1.1909,-18.0664,-64.9414,61.7065
unlabeled,-0.0969,0.4235,0.9683,-32.8979,-62.7441,63.8428
unlabeled,-0.1471,0.4153,0.8197,-53.9551,-46.2646,67.1997
unlabeled,-0.1593,0.4033,0.7972,-36.1328,-22.1558,68.4814
unlabeled,-0.0903,0.3357,0.8323,-26.1230,-15.8691,69.8242
unlabeled,-0.0369,0.2405,0.8329,-36.1328,-25.5127,75.6226
unlabeled,-0.0049,0.0883,0.7302,-43.7012,-37.4756,77.0264
unlabeled,-0.0311,0.0934,0.6573,-27.9541,-62.0728,66.0400
unlabeled,-0.0574,0.1803,0.4968,-10.7422,-72.3267,57.6172
unlabeled,-0.0693,0.1057,0.2756,12.5732,-88.0737,53.8940
unlabeled,-0.0859,0.0306,0.1829,25.5127,-88.9282,51.0254
unlabeled,-0.1285,-0.0956,0.0880,29.1748,-84.5337,46.2646
unlabeled,-0.1534,-0.1182,0.0574,38.3301,-71.1060,31.0059
unlabeled,-0.1752,-0.1125,0.0149,45.0439,-62.3169,21.8506
unlabeled,-0.1707,-0.1163,-0.0048,53.4668,-45.2270,9.7046
unlabeled,-0.1633,-0.1813,-0.0337,52.6123,-38.3911,2.1973
unlabeled,-0.1996,-0.1172,-0.0354,39.1235,-23.4375,-21.2402
unlabeled,-0.2290,-0.0538,-0.0042,27.7710,-1.4038,-32.5317
unlabeled,-0.2699,0.0203,0.0813,32.8369,7.5684,-35.0952
unlabeled,-0.2721,0.0651,0.1210,48.0347,23.9868,-39.1235
unlabeled,-0.2725,0.0867,0.2560,47.8516,33.5083,-35.6445
unlabeled,-0.2627,0.0553,0.3208,26.0010,44.3726,-29.0527
unlabeled,-0.2173,0.0404,0.3774,14.2822,46.0205,-32.7148
unlabeled,-0.1750,0.1437,0.4360,4.6997,54.1382,-45.1050
unlabeled,-0.1521,0.1904,0.5046,20.9351,75.7446,-50.4761
unlabeled,-0.1033,0.2262,0.6886,28.6255,86.6089,-51.8799
unlabeled,-0.0798,0.2284,0.7744,6.5308,96.5576,-47.9736
