label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0027,0.0944,1.0455,4.0283,-0.2441,11.0474
unlabeled,-0.0181,0.0835,1.0201,2.9297,-0.5493,11.9019
unlabeled,-0.0250,0.0747,1.0135,1.0986,0.3662,12.2070
unlabeled,-0.0255,0.0718,1.0343,-0.3052,1.2207,11.4136
unlabeled,-0.0165,0.1176,1.0739,-3.3569,1.4038,9.4604
unlabeled,-0.0181,0.1157,1.0813,-1.0376,-1.8921,9.7656
unlabeled,-0.0154,0.1118,1.0299,3.3569,-4.8828,8.6060
unlabeled,-0.0087,0.1304,0.9955,4.5166,-6.2866,10.3149
unlabeled,-0.0206,0.0853,0.9569,-0.4883,-5.3101,16.2354
unlabeled,-0.0391,0.0763,0.9237,-7.5684,-4.7607,19.6533
unlabeled,-0.0428,0.0957,0.9264,-3.2349,-1.8311,15.0757
unlabeled,-0.0380,0.0659,0.9280,1.5869,-1.4648,13.3057
unlabeled,-0.0206,0.0597,0.9115,8.6060,-3.7842,8.4839
unlabeled,0.0121,0.0703,0.8684,7.5073,-3.4180,8.7280
unlabeled,0.0094,0.1018,0.8707,-0.9155,0.7935,14.4653
unlabeled,-0.0034,0.0685,0.8953,-4.3945,4.4556,20.5078
unlabeled,0.0192,0.0219,0.9355,0.1831,4.4556,18.6768
unlabeled,0.0374,0.0221,0.9587,7.5073,5.7373,16.2354
unlabeled,0.0353,-0.0101,0.9841,3.9062,6.7749,19.7144
unlabeled,0.0022,-0.0575,0.9779,-7.3242,8.0566,26.3062
unlabeled,-0.0107,-0.0690,0.9850,-14.4043,9.8267,27.0996
unlabeled,-0.0173,-0.0903,1.0256,-15.8691,10.0098,26.1230
unlabeled,-0.0219,-0.0887,1.0449,-14.8315,7.3853,21.3623
unlabeled,-0.0341,-0.0470,1.0481,-13.1226,5.0049,18.3105
unlabeled,-0.0371,0.0441,1.0104,-9.3994,0.0610,13.6108
unlabeled,-0.0269,0.0844,0.9672,-6.3477,-2.5635,13.9770
unlabeled,-0.0044,-0.0138,0.9961,-6.8970,0.8545,18.1885
unlabeled,0.0127,-0.0800,1.0839,-3.9062,5.9204,24.0478
unlabeled,0.0150,-0.1361,1.1780,3.6011,1.2207,21.3623
unlabeled,0.0027,-0.1477,1.1377,15.7471,-13.0005,13.0005
unlabeled,-0.0215,-0.1764,1.0323,14.6484,-16.1133,9.3994
unlabeled,-0.0371,-0.1584,0.9883,9.3994,-15.7471,0.8545
unlabeled,-0.0374,-0.1322,1.0110,6.8359,-11.5967,-9.5825
unlabeled,-0.0176,-0.0544,1.0472,6.4087,-10.1929,-10.3760
unlabeled,-0.0150,-0.0413,1.0347,5.8594,-8.4839,-3.7231
unlabeled,-0.0175,-0.0546,0.9825,5.6152,-7.1411,-0.4883
unlabeled,-0.0094,-0.0636,0.9757,0.6104,-2.9297,3.4180
unlabeled,-0.0090,-0.0656,0.9862,-5.6763,-0.4883,3.9062
unlabeled,-0.0092,-0.0814,0.9939,-5.6763,-0.1831,2.6855
unlabeled,-0.0106,-0.0935,0.9923,-1.5869,-0.7935,-1.2817
unlabeled,-0.0201,-0.0854,0.9827,-1.0986,-1.4648,-3.2349
unlabeled,-0.0326,-0.0115,0.9689,-2.1362,-2.1362,-5.5542
unlabeled,-0.0366,0.0099,0.9611,-1.9531,-0.5493,-3.7842
unlabeled,-0.0303,0.0201,0.9703,-1.4648,0.8545,-2.1362
unlabeled,-0.0325,-0.0039,0.9736,-0.6714,2.0752,1.6479
unlabeled,-0.0381,-0.0352,0.9849,-1.2817,2.0752,2.4414
unlabeled,-0.0344,-0.0225,1.0045,-2.8076,1.2817,0.6714
unlabeled,-0.0269,-0.0143,1.0149,-3.0518,0.6104,-0.8545
unlabeled,-0.0209,0.0029,1.0250,-2.0142,-1.0376,-2.8076
unlabeled,-0.0225,0.0024,1.0177,-0.7324,-2.7466,-2.3804
unlabeled,-0.0237,-0.0068,1.0024,-0.9155,-3.0518,-1.8921
unlabeled,-0.0249,-0.0112,1.0023,-1.8311,-2.8076,-1.5869
unlabeled,-0.0219,-0.0344,1.0162,-2.0142,-2.5635,-1.8311
unlabeled,-0.0261,-0.0342,1.0325,-2.4414,-3.1128,-3.2959
unlabeled,-0.0284,-0.0219,1.0313,-2.9907,-5.2490,-4.5776
unlabeled,-0.0322,-0.0470,0.9999,-2.8687,-6.3477,-4.2114
unlabeled,-0.0350,-0.0748,0.9833,-3.2349,-7.2632,-3.7842
unlabeled,-0.0425,-0.0637,0.9884,-3.6621,-7.5684,-4.6997
unlabeled,-0.0583,-0.0502,0.9736,-3.5400,-8.1787,-6.7139
unlabeled,-0.0596,-0.0392,0.9668,-0.9766,-7.2021,-10.0098
unlabeled,-0.0493,-0.0305,0.9692,-0.1831,-6.5308,-10.0708
unlabeled,-0.0433,-0.0388,0.9690,-0.6104,-5.1270,-7.9956
