label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0715,0.3691,0.8936,4.3945,0.1221,1.8921
unlabeled,-0.0719,0.3673,0.8986,4.0283,0.6104,2.1362
unlabeled,-0.0725,0.3627,0.9017,-1.2207,1.4038,2.7466
unlabeled,-0.0731,0.3698,0.9004,-2.1362,1.9531,2.7466
unlabeled,-0.0758,0.3715,0.9000,-3.0518,2.8076,3.2349
unlabeled,-0.0771,0.3602,0.8993,-2.3804,2.6245,3.2349
unlabeled,-0.0720,0.3606,0.9080,-2.5635,2.9297,1.8921
unlabeled,-0.0682,0.3645,0.9181,-4.3335,3.9673,0.1831
unlabeled,-0.0649,0.3781,0.9326,-3.6621,3.2349,-0.6104
unlabeled,-0.0671,0.3903,0.9260,-1.4038,1.0376,-1.4038
unlabeled,-0.0662,0.3976,0.9279,-2.5635,0.6714,-0.6104
unlabeled,-0.0627,0.3885,0.9263,-3.4790,-1.5259,1.2817
unlabeled,-0.0623,0.3843,0.9213,-3.6011,-3.5400,1.8311
unlabeled,-0.0697,0.3911,0.9048,-3.6011,-3.9062,2.1362
unlabeled,-0.0740,0.3887,0.8998,-0.9155,-3.2959,3.3569
unlabeled,-0.0775,0.3749,0.8973,-0.7324,-2.9297,3.5400
unlabeled,-0.0812,0.3739,0.8816,-1.9531,-2.7466,1.0986
unlabeled,-0.0824,0.3813,0.8745,-1.4648,-0.4883,-0.7935
unlabeled,-0.0808,0.3972,0.8768,-1.0986,0.9766,-0.6714
unlabeled,-0.0776,0.3909,0.8867,0.3662,2.1362,0.3052
unlabeled,-0.0717,0.3702,0.9130,-0.1221,1.9531,0.8545
unlabeled,-0.0691,0.3666,0.9230,-2.3804,0.6714,0.3052
unlabeled,-0.0685,0.3754,0.9247,-3.1738,-0.5493,-0.7935
unlabeled,-0.0725,0.3932,0.9082,-2.2583,-2.9907,-2.3804
unlabeled,-0.0762,0.3978,0.8988,0.6104,-3.0518,-2.0142
unlabeled,-0.0829,0.4015,0.8728,2.5635,-2.1973,-1.3428
unlabeled,-0.0867,0.4030,0.8577,7.1411,0.7324,0.7935
unlabeled,-0.0918,0.3918,0.8417,9.1553,2.8076,2.1973
unlabeled,-0.0885,0.3658,0.8492,11.9019,8.6060,3.6621
unlabeled,-0.0796,0.3513,0.8733,7.8735,14.6484,0.3662
unlabeled,-0.0624,0.3591,0.9446,5.7983,15.9302,-2.0142
unlabeled,-0.0573,0.3528,0.9780,-0.2441,13.7329,-4.8218
unlabeled,-0.0513,0.3450,0.9985,-3.7842,10.4980,-5.2490
unlabeled,-0.0529,0.3634,0.9867,-4.3945,3.2349,-6.4087
unlabeled,-0.0703,0.4160,0.9486,-2.9907,0.9766,-7.1411
unlabeled,-0.0840,0.4235,0.9401,3.2959,0.7324,-8.5449
unlabeled,-0.1073,0.4310,0.9773,7.8125,2.0752,-9.7656
unlabeled,-0.1027,0.4506,1.0714,14.6484,3.7842,-12.6343
unlabeled,-0.0989,0.4617,1.1194,12.0850,1.0376,-11.2305
unlabeled,-0.1104,0.4830,1.1692,6.4697,-1.7700,-8.8501
unlabeled,-0.1201,0.4852,1.1724,-2.4414,-7.2632,0.5493
unlabeled,-0.1241,0.4718,1.1564,0.4272,-7.9346,6.1646
unlabeled,-0.1292,0.4548,1.1523,6.5918,-3.1128,11.2915
unlabeled,-0.1362,0.4390,1.1783,6.7749,0.3052,9.9487
unlabeled,-0.0731,0.5071,1.2438,1.1597,3.6011,4.6387
unlabeled,-0.0414,0.5208,1.2848,7.2021,-3.2959,10.4370
unlabeled,0.0012,0.5256,1.3226,12.6343,-12.8784,16.5405
unlabeled,0.0073,0.5157,1.3033,10.8643,-40.7104,27.7710
unlabeled,0.0076,0.4635,1.1954,7.9956,-55.0537,33.0200
unlabeled,0.0020,0.4420,1.1241,9.2163,-77.5757,42.3584
unlabeled,-0.0209,0.4401,0.9958,5.6152,-84.8389,46.0205
unlabeled,-0.0579,0.4226,0.9109,-3.0518,-92.4683,54.8706
unlabeled,-0.0763,0.3705,0.8845,-9.7656,-96.9849,62.3779
unlabeled,-0.1167,0.2894,0.8607,-12.4512,-100.4028,61.3403
unlabeled,-0.1333,0.2925,0.8484,-20.2026,-108.6426,55.1758
unlabeled,-0.1666,0.3169,0.7783,-22.7051,-111.8164,56.6406
unlabeled,-0.1770,0.3031,0.7322,-14.9536,-115.6616,62.4390
unlabeled,-0.2095,0.2076,0.6477,-8.3618,-117.0654,61.5234
unlabeled,-0.2673,0.1339,0.5514,-1.4648,-118.7744,51.0254
unlabeled,-0.2897,0.1406,0.5017,-0.9155,-113.8916,37.4146
unlabeled,-0.3092,0.1627,0.4126,-0.7324,-108.9477,33.4473
unlabeled,-0.3097,0.1517,0.3926,-4.7607,-96.4355,27.6489
unlabeled,-0.3107,0.0715,0.3788,-1.7700,-91.7358,21.9116
unlabeled,-0.3472,0.0585,0.3289,12.8174,-84.2895,2.9297
unlabeled,-0.3641,0.1133,0.2975,13.6719,-65.2466,-12.2070
unlabeled,-0.3763,0.2014,0.2556,13.2446,-51.3306,-15.0757
unlabeled,-0.3821,0.1769,0.2666,5.0659,-18.7378,-15.5640
unlabeled,-0.4023,0.0686,0.3568,-4.7607,-2.5024,-18.6157
unlabeled,-0.4161,0.0698,0.4525,-14.8315,25.6958,-37.2925
unlabeled,-0.4148,0.1074,0.4886,-8.1177,47.6685,-59.2041
unlabeled,-0.3969,0.1669,0.5656,-2.2583,56.5186,-67.6880
unlabeled,-0.3835,0.1996,0.6110,6.1646,68.5425,-82.5195
unlabeled,-0.3501,0.2401,0.6931,5.5542,72.0215,-88.8061
unlabeled,-0.3313,0.2715,0.7345,-3.7231,75.8057,-97.3511
unlabeled,-0.3096,0.3875,0.8223,-5.0659,75.2563,-98.7549
unlabeled,-0.3079,0.5028,0.8578,-1.2207,69.4580,-96.1914
unlabeled,-0.2954,0.5541,0.8422,2.9297,63.4155,-91.0644
unlabeled,-0.2416,0.5762,0.8142,8.8501,62.0728,-84.6558
unlabeled,-0.2100,0.5861,0.8071,12.3901,61.3403,-67.7490
unlabeled,-0.1831,0.5797,0.8214,13.9770,61.1572,-58.5327
unlabeled,-0.1824,0.5438,0.8523,18.6157,59.0820,-39.9780
unlabeled,-0.2264,0.4484,0.9298,14.9536,55.6030,-31.2500
unlabeled,-0.2081,0.3977,0.9185,13.1226,48.4619,-29.7241
unlabeled,-0.1912,0.4137,0.8776,23.8037,45.1660,-35.4004
unlabeled,-0.1613,0.4186,0.8085,39.0625,44.3115,-40.0391
unlabeled,-0.1636,0.4131,0.7808,44.4946,47.7905,-42.6025
unlabeled,-0.1953,0.3862,0.7601,46.2646,52.3071,-43.1519
unlabeled,-0.1847,0.3760,0.7660,38.2690,62.3169,-41.5649
unlabeled,-0.1292,0.3779,0.8024,32.1045,66.8945,-41.8091
unlabeled,-0.1082,0.3767,0.8199,26.4893,74.2798,-40.8936
unlabeled,-0.0964,0.3801,0.8428,28.0151,78.4302,-39.3066
unlabeled,-0.1001,0.4154,0.8947,34.3018,87.7075,-35.0952
unlabeled,-0.1005,0.4420,0.9304,20.9961,94.6655,-29.0527
