label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0427,0.4318,0.9188,11.2305,1.2207,15.5640
unlabeled,0.0277,0.4270,0.9213,9.2163,4.2114,20.3857
unlabeled,0.0281,0.3893,0.9561,7.1411,10.1929,28.8086
unlabeled,0.0312,0.3026,1.0377,5.3711,11.1694,31.4331
unlabeled,0.0438,0.2749,1.0713,-1.9531,10.5591,33.0811
unlabeled,0.0663,0.2850,1.0701,-9.7656,9.6436,32.4097
unlabeled,0.1136,0.3136,1.0863,-10.1318,8.9722,32.5928
unlabeled,0.1254,0.2981,1.0988,0.1831,3.7231,32.7148
unlabeled,0.1149,0.2312,1.0648,7.3242,-0.8545,32.7148
unlabeled,0.0854,0.1954,1.0031,15.8691,-9.2163,32.2876
unlabeled,0.0107,0.1692,0.8865,17.5171,-10.3760,30.2124
unlabeled,-0.0077,0.1888,0.8646,18.1885,-7.5073,21.7895
unlabeled,-0.0121,0.2240,0.8093,18.7988,-5.3711,17.8833
unlabeled,-0.0148,0.1437,0.7842,20.3247,1.9531,13.5498
unlabeled,-0.0042,0.1143,0.7965,16.1133,9.7046,7.7515
unlabeled,0.0486,0.1426,0.8342,10.7422,12.6953,5.2490
unlabeled,0.0752,0.1797,0.8606,-0.6714,17.7002,6.5918
unlabeled,0.0812,0.1023,0.9254,-2.3804,19.3481,11.1084
unlabeled,0.0454,-0.0674,0.8945,2.6855,18.4326,18.6768
unlabeled,0.0355,-0.1095,0.8983,4.6387,17.6392,17.5781
unlabeled,0.0405,-0.1537,0.9913,5.9814,19.1040,15.5640
unlabeled,0.0441,-0.1980,1.0277,3.2349,18.8599,15.0146
unlabeled,0.0339,-0.3026,1.0448,0.2441,17.5171,10.8032
unlabeled,0.0455,-0.3215,1.0739,-7.1411,13.9160,-2.5024
unlabeled,0.0762,-0.1674,1.1678,-9.6436,11.0474,-9.2773
unlabeled,0.0714,-0.0962,1.1826,-7.6294,3.2959,-15.2588
unlabeled,0.0549,-0.0570,1.1591,-4.3335,-0.8545,-15.1367
unlabeled,0.0386,0.0164,1.0669,-0.4883,-10.3760,-12.8784
unlabeled,0.0232,0.0621,0.9951,0.8545,-14.2822,-7.6294
unlabeled,-0.0016,0.0773,0.9243,2.3804,-11.1694,-3.7231
unlabeled,-0.0020,0.0629,0.9382,2.3193,-1.7090,0.9155
unlabeled,0.0249,0.0427,1.0121,1.0986,1.5869,1.3428
unlabeled,0.0682,0.0521,1.0634,-1.2817,3.2349,0.1221
unlabeled,0.0831,0.0706,1.0553,-1.0376,-1.5869,-2.8687
unlabeled,0.0859,0.1268,1.0155,-0.6714,-4.1504,-3.7231
unlabeled,0.0825,0.1583,1.0011,0.5493,-6.4087,-2.1973
unlabeled,0.0718,0.1927,0.9761,1.2207,-6.2256,-0.0610
unlabeled,0.0636,0.1658,0.9701,0.8545,-2.8687,4.9438
unlabeled,0.0649,0.1600,0.9902,-1.4038,1.7700,7.6904
unlabeled,0.0452,0.1115,0.9956,-2.9907,2.3804,8.2397
unlabeled,0.0389,0.0988,0.9760,-5.1880,0.6714,4.4556
unlabeled,0.0513,0.1479,0.9724,-3.9062,-0.1831,1.5259
unlabeled,0.0573,0.1683,0.9915,-0.7324,-0.4272,0.5493
unlabeled,0.0564,0.1665,0.9911,1.0376,-1.0986,1.7090
unlabeled,0.0499,0.1489,0.9742,3.7842,-1.8311,4.7607
unlabeled,0.0344,0.1162,0.9500,2.2583,-0.9766,5.5542
unlabeled,0.0355,0.1331,0.9650,-1.4038,1.0376,3.9062
unlabeled,0.0394,0.1212,0.9728,-1.5869,1.7090,2.8687
