label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1296,0.0028,0.9834,-1.8311,0.6104,1.5869
unlabeled,-0.1288,0.0028,0.9846,-0.6104,0.4883,0.7324
unlabeled,-0.1335,0.0060,0.9836,-0.1831,0.4272,0.4272
unlabeled,-0.1364,0.0066,0.9830,-0.6714,0.6104,0.7324
unlabeled,-0.1359,0.0093,0.9821,-1.0986,0.7935,1.2207
unlabeled,-0.1335,0.0103,0.9839,-2.1362,0.6714,2.5635
unlabeled,-0.1250,0.0066,0.9872,-2.2583,0.3052,2.9297
unlabeled,-0.1229,0.0027,0.9867,-0.9766,-0.4272,1.9531
unlabeled,-0.1252,0.0054,0.9865,-0.0610,-0.6104,0.9155
unlabeled,-0.1199,0.0109,0.9867,1.2817,-0.6104,0.1221
unlabeled,-0.0018,0.0397,0.9900,1.7700,1.2207,1.6479
unlabeled,0.1022,0.0618,1.0073,2.0752,5.8594,5.6763
unlabeled,0.2356,0.0769,1.0264,1.8311,8.1787,7.3853
unlabeled,0.3019,0.0834,1.0271,3.7231,13.1836,7.2632
unlabeled,0.4839,0.0916,1.0686,4.6997,16.9678,2.4414
unlabeled,0.4271,0.1326,1.0642,5.0049,11.2305,-16.1743
unlabeled,0.3387,0.1594,1.0299,5.4932,7.4463,-23.3765
unlabeled,0.1802,0.2017,1.0210,3.9062,11.9019,-22.0947
unlabeled,0.0837,0.1746,1.0222,1.7090,9.0332,-7.7515
unlabeled,-0.2285,0.0574,0.9780,0.1831,4.1504,1.0986
unlabeled,-0.4487,-0.0404,0.9454,-1.5869,2.4414,22.3999
unlabeled,-0.8253,-0.2640,0.9104,-1.1597,3.0518,30.3955
unlabeled,-0.9956,-0.3457,0.9111,-3.4180,-3.9062,31.3110
unlabeled,-1.1770,-0.3452,0.8259,-2.7466,-7.7515,26.4893
unlabeled,-0.8947,-0.1852,0.8857,2.6855,3.8452,2.5024
unlabeled,-1.3969,-0.2050,0.8916,14.2212,-10.0708,-10.0708
unlabeled,-1.6140,-0.3400,0.7651,16.4795,-30.5176,-8.0566
unlabeled,-1.4799,-0.1389,0.8105,2.6855,-24.9023,-9.0942
unlabeled,-1.3844,0.0247,0.7494,-13.7329,-28.9307,4.8218
unlabeled,-1.2603,0.0203,0.7819,-14.8315,-5.0659,39.3677
unlabeled,-0.8604,-0.0179,0.9063,-15.7471,-4.6387,45.8374
unlabeled,-0.5569,-0.0389,0.9474,-10.6812,-17.6392,37.5366
unlabeled,0.0132,-0.1089,0.9973,-5.5542,-15.8691,21.5454
unlabeled,0.2656,-0.0089,1.0363,-5.0049,-2.8687,-2.3804
unlabeled,1.0773,0.3495,1.1378,-6.2866,4.1504,-0.6104
unlabeled,1.5208,0.4158,1.2225,-3.4790,15.6250,11.5967
unlabeled,2.2808,0.3505,1.3593,-2.2583,15.8081,13.4277
unlabeled,2.2996,0.1855,1.3707,-1.7090,3.1128,1.6479
unlabeled,1.0577,0.0382,1.1176,-1.2207,-6.1035,-5.0659
unlabeled,2.1189,0.3379,1.2491,-9.4604,28.8696,-5.3101
unlabeled,1.8914,0.2865,1.2854,-0.6714,44.5557,-2.0142
unlabeled,1.1096,-0.0249,1.2233,16.3574,20.3247,0.3662
unlabeled,0.8022,-0.1174,1.1157,3.7842,-14.9536,-14.3433
unlabeled,0.1807,-0.2026,0.9880,7.6294,-7.2632,-18.6768
unlabeled,-0.1134,-0.2034,0.9834,15.6250,13.9770,-34.6680
unlabeled,-0.8591,-0.0670,0.9431,15.6250,11.5967,-46.5698
unlabeled,-1.2937,0.0288,0.8746,6.8970,-11.5967,-55.6641
unlabeled,-2.2244,0.1544,0.6783,3.8452,-12.6953,-45.3491
unlabeled,-2.5510,0.1157,0.6663,-0.7935,-1.1597,-7.1411
unlabeled,-1.9780,0.0332,0.7413,1.5259,0.3052,5.1880
unlabeled,-1.6514,-0.1724,0.8887,15.8691,-19.7754,-9.7046
unlabeled,-2.2003,-0.2247,0.6250,19.8364,-47.3022,-28.8696
unlabeled,-1.8701,-0.0511,0.6621,-3.1128,-21.3623,-33.5083
unlabeled,-1.5640,-0.1233,0.7675,-12.8784,-1.2207,16.4795
unlabeled,-0.8910,-0.1073,0.8756,-17.2119,-7.6294,35.5835
unlabeled,-0.5096,-0.0468,0.9120,-19.1040,-1.7700,52.5513
unlabeled,0.6733,0.1473,1.0925,-17.7002,8.3008,56.3354
unlabeled,1.4022,0.2758,1.2075,-9.4604,15.0146,46.4478
unlabeled,2.3724,0.4028,1.3470,-3.4790,14.1602,29.2969
unlabeled,2.6686,0.4243,1.4022,1.7090,11.2915,-10.8643
unlabeled,1.6816,0.1729,1.2137,-0.5493,4.0283,-19.4092
unlabeled,2.4050,0.4902,1.2722,-7.3853,16.6016,-16.8457
unlabeled,2.1510,0.4272,1.2816,0.3662,34.5459,-21.9116
unlabeled,1.2393,-0.0264,1.2590,14.7705,21.2402,0.4883
unlabeled,0.8988,-0.1267,1.1212,1.0376,-18.9819,1.8921
unlabeled,0.3147,-0.2330,1.0009,4.6997,-6.5918,-2.2583
unlabeled,0.0260,-0.2169,1.0227,8.3618,12.8784,-5.4321
unlabeled,-0.6113,-0.2001,0.9614,7.2021,5.7373,-6.5918
unlabeled,-1.0328,-0.1720,0.8849,4.2725,-11.5356,-17.4561
unlabeled,-2.0630,-0.0364,0.7372,4.6997,-10.4370,-22.7661
unlabeled,-2.5421,0.0436,0.6656,3.2349,0.0610,-10.3149
unlabeled,-2.5646,0.0186,0.6514,5.1270,6.9580,3.7842
unlabeled,-1.8596,-0.0254,0.8448,6.7139,-2.8076,-1.5869
unlabeled,-2.3658,-0.1785,0.7013,20.4468,-39.4287,-19.0430
unlabeled,-2.2532,0.1410,0.5509,-0.8545,-41.9922,-29.6631
unlabeled,-1.8442,0.0332,0.7268,-22.4609,-15.8081,23.1934
unlabeled,-1.0565,-0.2095,0.8169,-19.5923,-19.7144,43.9453
unlabeled,-0.5752,-0.2844,0.8798,-8.3008,-0.9766,39.5508
unlabeled,0.5106,-0.1963,1.1041,-6.2256,7.3242,25.7568
unlabeled,1.1055,-0.0408,1.1810,-0.3662,13.4277,-2.6245
unlabeled,2.1893,0.2667,1.3334,4.2725,15.3809,-17.9443
unlabeled,2.5305,0.3870,1.3816,4.8828,14.3433,-31.7993
unlabeled,2.1776,0.2756,1.3698,3.3569,10.0708,-26.6113
