label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0531,0.1522,0.9852,1.6479,0.1831,-1.0986
unlabeled,0.0516,0.1715,0.9913,0.2441,-0.3662,-1.8921
unlabeled,0.0509,0.1774,0.9785,0.4272,-1.2817,-0.8545
unlabeled,0.0518,0.1741,0.9633,1.2207,-0.3662,0.7935
unlabeled,0.0541,0.1622,0.9791,0.4883,0.0000,0.9155
unlabeled,0.0525,0.1600,0.9867,-0.5493,-0.4883,0.1221
unlabeled,0.0470,0.1680,0.9846,0.2441,-1.0376,-0.5493
unlabeled,0.0455,0.1754,0.9749,1.0986,-1.2207,-1.3428
unlabeled,0.0454,0.1798,0.9736,0.6714,-0.9766,-1.0376
unlabeled,0.0474,0.1841,0.9800,0.7935,-0.3052,0.0000
unlabeled,0.0494,0.1807,0.9818,1.2817,-0.7324,0.5493
unlabeled,0.0505,0.1761,0.9803,0.9766,-1.1597,0.7324
unlabeled,0.0504,0.1781,0.9771,0.7935,-1.2207,0.9155
unlabeled,0.0492,0.1709,0.9683,0.7935,-0.9155,1.2207
unlabeled,0.0500,0.1606,0.9684,0.0610,0.0000,1.2207
unlabeled,0.0507,0.1669,0.9879,-0.1221,0.5493,0.4883
unlabeled,0.0608,0.1713,1.0172,1.5869,0.1831,-1.0986
unlabeled,0.0679,0.1713,1.0363,0.7324,-2.3193,-1.5259
unlabeled,0.0736,0.1910,1.0953,-1.9531,-3.2959,-1.3428
unlabeled,0.0635,0.2067,1.1340,-7.8125,-5.4932,-0.7324
unlabeled,0.0309,0.2518,1.1997,-9.5215,-6.8359,-0.6104
unlabeled,0.0129,0.2777,1.2347,-11.5356,-7.6904,-1.5259
unlabeled,-0.0228,0.3345,1.3546,-12.0850,-7.0801,-1.8921
unlabeled,-0.0244,0.3937,1.5142,-11.0474,-5.7983,-1.4038
unlabeled,-0.0149,0.4026,1.5911,-7.2632,-14.0381,3.6011
unlabeled,-0.0063,0.3768,1.6311,-5.8594,-23.0713,7.5073
unlabeled,0.0015,0.3271,1.5183,0.7324,-45.6543,19.1040
unlabeled,-0.0128,0.2745,1.4360,11.5356,-62.5610,30.7007
unlabeled,-0.0575,0.2278,1.2889,15.1978,-67.0776,32.1655
unlabeled,-0.0645,0.2233,1.2032,19.5923,-70.4956,30.5786
unlabeled,-0.0811,0.1838,1.0527,21.7895,-68.1763,28.5645
unlabeled,-0.0801,0.1924,1.0315,16.1743,-56.8237,22.3999
unlabeled,-0.0500,0.1899,1.0699,10.8643,-51.7578,21.9727
unlabeled,-0.0337,0.1401,1.0944,2.0752,-49.6216,29.1138
unlabeled,0.0006,0.1147,1.0946,-3.3569,-52.9785,30.3345
unlabeled,-0.0004,0.1547,1.0038,-7.8735,-64.5752,32.7759
unlabeled,0.0009,0.1626,0.9415,-5.1270,-72.9370,34.3628
unlabeled,0.0167,0.1490,0.8467,-1.8311,-75.1343,32.5928
unlabeled,0.0083,0.1124,0.8070,9.4604,-79.4678,25.6348
unlabeled,-0.0500,0.0781,0.7268,14.9536,-80.8716,20.3857
unlabeled,-0.0740,0.0922,0.6793,19.5923,-80.6885,11.1084
unlabeled,-0.1062,0.0757,0.5826,19.4092,-79.4067,9.9487
unlabeled,-0.1609,0.0273,0.5032,20.9961,-76.0498,9.9487
unlabeled,-0.1895,0.0009,0.4811,26.0010,-70.8008,6.7139
unlabeled,-0.2378,-0.0378,0.4413,23.4985,-66.4673,5.3101
unlabeled,-0.2515,-0.0541,0.4250,9.4604,-54.0771,3.7842
unlabeled,-0.2706,-0.0409,0.4099,0.4272,-46.8750,2.8687
unlabeled,-0.2751,0.0139,0.3832,-12.3291,-31.8603,-0.4272
unlabeled,-0.2701,0.0311,0.3744,-15.3809,-18.0054,-3.4180
unlabeled,-0.2554,0.0229,0.3851,-14.6484,-11.7187,-4.7607
unlabeled,-0.2527,0.0109,0.4061,-6.1035,-0.8545,-9.0332
unlabeled,-0.2714,0.0099,0.4421,-0.4883,3.8452,-12.0239
unlabeled,-0.2783,0.0299,0.4521,3.5400,13.8550,-18.0664
unlabeled,-0.2656,0.0908,0.4980,0.5493,19.6533,-19.4092
unlabeled,-0.2546,0.1013,0.5886,-9.3994,30.4565,-17.3340
unlabeled,-0.2533,0.0920,0.6431,-16.3574,37.4756,-15.8081
unlabeled,-0.2395,0.1094,0.7173,-18.3716,39.3066,-16.2964
unlabeled,-0.2233,0.1115,0.7185,-23.3765,41.0767,-15.6860
unlabeled,-0.1914,0.1034,0.7000,-26.7944,42.6636,-15.9302
unlabeled,-0.1807,0.1252,0.7166,-28.8696,48.8892,-19.9585
unlabeled,-0.1678,0.2185,0.7911,-25.6958,52.0630,-22.4609
unlabeled,-0.1445,0.2595,0.8263,-17.5781,51.9409,-23.3765
unlabeled,-0.1233,0.2677,0.8199,-14.8926,46.2036,-22.7051
unlabeled,-0.1180,0.2906,0.7850,-11.7187,45.3491,-22.0947
unlabeled,-0.1481,0.2974,0.8000,8.3008,53.3447,-18.8599
unlabeled,-0.1903,0.2108,0.8947,22.3389,58.9600,-17.3950
unlabeled,-0.1842,0.1409,0.9453,30.0293,65.7349,-19.2871
unlabeled,-0.1477,0.1091,1.0071,24.1699,67.1997,-20.4468
unlabeled,-0.1377,0.1511,1.0104,11.5967,68.2373,-17.0898
unlabeled,-0.1539,0.1646,1.0106,4.0894,67.8101,-14.2212
unlabeled,-0.1724,0.1755,1.0310,3.6621,67.8711,-16.9678
unlabeled,-0.1599,0.1990,1.0476,5.0049,68.5425,-26.0620
unlabeled,-0.1050,0.2729,1.0637,4.7607,67.9321,-26.4893
unlabeled,-0.0597,0.3051,1.0417,0.9766,60.7910,-16.1743
unlabeled,-0.0576,0.3051,0.9974,1.8921,50.1099,3.4790
unlabeled,-0.1024,0.2299,0.9121,4.6997,47.4243,14.4043
unlabeled,-0.1097,0.1398,0.8798,10.4980,47.6074,24.9023
unlabeled,-0.0710,-0.0199,0.8794,11.5967,59.9365,11.4746
unlabeled,-0.0415,-0.0361,1.0093,8.3008,70.1294,-0.7324
unlabeled,-0.0269,0.0195,1.1226,-9.2163,90.2100,-25.0244
unlabeled,0.0356,0.2052,1.3627,-20.3247,96.0693,-31.7383
unlabeled,0.0900,0.2745,1.4718,-34.8511,98.6328,-32.3486
unlabeled,0.2013,0.3564,1.7554,-35.7056,95.7031,-30.7617
unlabeled,0.2382,0.4131,1.8795,-27.4048,71.5332,-29.8462
unlabeled,0.2445,0.5668,1.9054,-22.5830,51.4526,-27.3437
unlabeled,0.2357,0.6099,1.8584,-16.0522,12.2681,-12.7563
unlabeled,0.2581,0.6711,1.7750,-7.4463,-5.2490,-6.4087
unlabeled,0.2603,0.6228,1.6392,23.4375,-38.0249,6.4697
unlabeled,0.2266,0.5219,1.5612,33.0811,-51.1475,14.8926
unlabeled,0.1459,0.3121,1.4615,30.7007,-64.6973,27.8931
unlabeled,0.1162,0.2588,1.4535,15.6250,-63.1714,31.5552
unlabeled,0.0826,0.2052,1.4935,8.1787,-61.0352,32.1045
unlabeled,0.0657,0.1736,1.5056,0.4272,-67.1997,33.1421
unlabeled,0.0381,0.1097,1.4363,-1.7700,-75.1953,30.7617
unlabeled,0.0315,0.0920,1.3687,-6.5918,-89.9658,22.7051
unlabeled,0.0265,0.0588,1.2347,-8.9722,-93.1396,20.3247
unlabeled,0.0287,0.0620,1.1976,-18.8599,-93.0786,18.9819
unlabeled,0.0186,0.1166,1.1285,-22.0947,-93.5669,19.1040
unlabeled,-0.0145,0.2108,1.0509,-20.9961,-97.2290,18.1274
unlabeled,-0.0200,0.2761,1.0067,-23.7427,-100.7690,17.2119
unlabeled,-0.0250,0.3436,0.9220,-24.8413,-101.0742,20.5078
unlabeled,-0.0482,0.3293,0.8766,-22.5830,-100.0976,30.7007
unlabeled,-0.0802,0.2817,0.8682,-15.0146,-100.0366,34.1187
unlabeled,-0.1577,0.2645,0.8268,-0.0610,-102.6611,29.5410
unlabeled,-0.1945,0.3096,0.7749,7.4463,-104.4311,21.9116
unlabeled,-0.2404,0.3229,0.6245,12.7563,-102.1728,22.6440
unlabeled,-0.2341,0.2715,0.5516,25.6958,-89.7827,22.6440
unlabeled,-0.2043,0.1324,0.4666,28.8086,-83.7402,24.8413
unlabeled,-0.2008,0.0441,0.4553,22.7661,-73.2422,32.0435
unlabeled,-0.1949,-0.1388,0.4921,20.2637,-69.0308,29.9072
unlabeled,-0.1974,-0.1460,0.5277,7.9956,-61.9507,14.1602
unlabeled,-0.1947,-0.0573,0.5382,-0.9766,-59.9365,8.3618
unlabeled,-0.1754,0.0168,0.4052,-21.3013,-55.2978,6.5308
unlabeled,-0.1476,0.0377,0.3217,-31.1890,-41.4429,8.7280
unlabeled,-0.1333,0.0270,0.2399,-28.3203,-31.4941,8.2397
unlabeled,-0.1553,0.0076,0.2461,-22.8271,-11.7187,1.5869
unlabeled,-0.1969,0.0273,0.2832,-22.2778,-3.7231,-4.0894
unlabeled,-0.2056,0.0516,0.2943,-22.6440,9.2163,-10.1318
unlabeled,-0.1968,0.0963,0.3202,-22.7661,14.2212,-10.1318
