label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0775,0.2666,0.9647,20.3857,-6.1646,-8.4839
unlabeled,0.0723,0.2961,0.9332,21.6064,-6.9580,-6.7139
unlabeled,0.0692,0.2887,0.9292,16.6626,-5.6763,0.1221
unlabeled,0.0660,0.2511,0.9648,5.6152,-3.8452,1.5869
unlabeled,0.0533,0.2444,0.9963,2.0752,-3.1738,0.3052
unlabeled,0.0510,0.2448,1.0282,-0.7324,-1.6479,-3.0518
unlabeled,0.0554,0.2686,1.1442,-0.6714,-1.3428,-4.8828
unlabeled,0.0496,0.2933,1.2312,3.9062,-3.0518,-6.7749
unlabeled,0.0054,0.3369,1.3870,6.6528,-6.4697,-5.8594
unlabeled,-0.0131,0.3417,1.4268,6.4087,-15.8691,0.2441
unlabeled,-0.0027,0.3527,1.4493,1.2817,-18.7378,3.3569
unlabeled,0.0273,0.3871,1.5890,-13.7329,-19.9585,6.7749
unlabeled,0.0250,0.4193,1.6532,-19.8364,-26.5503,7.5684
unlabeled,0.0170,0.4932,1.6685,-11.4746,-36.0107,10.4370
unlabeled,0.0157,0.4949,1.6122,4.6387,-56.9458,22.5830
unlabeled,0.0380,0.4547,1.4857,6.0425,-63.9648,30.2734
unlabeled,0.0404,0.4197,1.4248,5.4321,-74.6460,43.2129
unlabeled,0.0223,0.3739,1.2734,6.7139,-78.3081,45.5933
unlabeled,0.0171,0.3629,1.0995,19.2261,-80.3833,43.6401
unlabeled,0.0372,0.3544,1.0521,32.3486,-71.2891,39.6729
unlabeled,0.0416,0.3547,1.0176,39.8560,-66.2842,36.2549
unlabeled,0.0129,0.3845,1.0292,53.0395,-62.9272,27.6489
unlabeled,-0.0361,0.4718,1.0494,52.0019,-67.6270,29.6631
unlabeled,-0.0342,0.4341,1.0062,48.1567,-83.2519,50.3540
unlabeled,-0.0232,0.2324,0.8542,54.3823,-89.7217,58.5937
unlabeled,-0.0389,0.1426,0.7854,67.9321,-95.1538,57.1899
unlabeled,-0.0873,0.0680,0.6641,65.9180,-95.9473,52.7954
unlabeled,-0.1437,0.0125,0.5037,55.5420,-97.5952,48.7671
unlabeled,-0.1644,-0.0419,0.4108,39.3677,-94.0552,51.3916
unlabeled,-0.2029,-0.2063,0.2563,28.1982,-88.0127,50.6592
unlabeled,-0.2198,-0.2445,0.2050,8.4839,-70.4956,36.8042
unlabeled,-0.2395,-0.2410,0.1484,2.8687,-60.3638,28.4424
unlabeled,-0.2428,-0.2407,0.1410,-0.7324,-42.1143,13.6719
unlabeled,-0.2272,-0.2925,0.0763,1.4038,-35.8887,6.9580
unlabeled,-0.2039,-0.3038,-0.0125,3.2959,-23.1934,-7.2021
unlabeled,-0.1864,-0.2371,-0.0299,-5.9814,-6.6528,-20.8130
unlabeled,-0.1615,-0.0759,-0.0461,-11.1694,2.4414,-24.1699
unlabeled,-0.1726,-0.0164,-0.0255,-17.8833,22.8271,-24.5361
unlabeled,-0.2039,0.0773,0.0658,-16.0522,32.1045,-24.7192
unlabeled,-0.2255,0.0901,0.1802,-3.9673,48.0347,-20.6909
unlabeled,-0.2102,0.0526,0.2565,-2.1362,58.6548,-13.2446
unlabeled,-0.1433,-0.0183,0.4176,-9.8267,60.3027,-13.1226
unlabeled,-0.1300,-0.0428,0.4838,-36.2549,61.2793,-18.3105
unlabeled,-0.1462,-0.0090,0.6099,-47.4853,63.4155,-23.1323
unlabeled,-0.1549,0.0997,0.7123,-53.9551,68.9697,-32.1045
unlabeled,-0.1373,0.1411,0.7639,-36.9873,74.1577,-36.1328
unlabeled,-0.0726,0.1283,0.8209,-28.3813,75.3784,-37.1094
unlabeled,-0.0549,0.0796,0.8231,-35.6445,78.1250,-38.7573
unlabeled,-0.0564,0.0743,0.8298,-45.1050,81.9702,-44.4336
unlabeled,-0.0701,0.1514,0.8650,-29.1748,95.9473,-65.8569
unlabeled,-0.0834,0.3322,1.0001,1.0376,105.8960,-73.0591
unlabeled,-0.0343,0.3373,1.1963,49.9878,123.9014,-68.2373
unlabeled,-0.0117,0.3224,1.2823,5.0049,124.5117,-48.5840
unlabeled,-0.0142,0.3303,1.4209,-22.5220,119.6289,-38.8794
unlabeled,-0.0262,0.3018,1.5006,-10.5591,110.4126,-31.6772
unlabeled,0.0282,0.2323,1.6786,21.3623,106.4453,-35.2783
unlabeled,0.0797,0.2244,1.6965,53.3447,91.6748,-39.9780
unlabeled,0.1340,0.3008,1.6110,36.3770,84.7778,-36.8042
unlabeled,0.1289,0.3961,1.5986,-17.8223,78.6743,-24.5972
unlabeled,0.1333,0.4055,1.6857,-36.4380,78.0029,-15.9912
unlabeled,0.1938,0.3844,1.9338,-25.8789,73.8525,-15.6250
unlabeled,0.2410,0.3826,2.0165,-7.9956,47.7905,-18.4937
unlabeled,0.2643,0.4117,2.0397,-11.4136,27.8931,-16.2354
unlabeled,0.2460,0.4510,2.0149,-23.0103,-10.9863,-3.6621
unlabeled,0.2119,0.5416,1.9226,-23.9868,-27.4048,3.6011
unlabeled,0.2004,0.5574,1.7590,-18.3105,-54.0161,20.3857
unlabeled,0.1943,0.5411,1.6691,-16.2964,-63.2324,29.4800
unlabeled,0.1832,0.4626,1.5303,-15.6860,-73.6084,44.2505
unlabeled,0.1760,0.4235,1.4935,-21.7895,-80.1392,52.2461
unlabeled,0.1562,0.3735,1.4144,-21.9727,-84.2895,54.3213
unlabeled,0.1537,0.3425,1.3662,-8.8501,-93.1396,54.8706
unlabeled,0.1448,0.2916,1.2439,-1.1597,-98.0225,53.0395
unlabeled,0.1288,0.2856,1.1768,6.5308,-104.6143,49.8657
unlabeled,0.0886,0.2356,1.0544,7.3853,-107.0557,49.6826
unlabeled,0.0424,0.1859,0.9521,4.7607,-110.9009,47.3022
unlabeled,0.0201,0.1830,0.9130,-0.6714,-115.1123,44.2505
unlabeled,-0.0424,0.2351,0.8275,-5.4321,-117.0044,44.4336
unlabeled,-0.0590,0.2714,0.7821,-9.4604,-118.8965,48.3398
unlabeled,-0.0760,0.2806,0.6764,-8.7891,-119.4458,52.2461
unlabeled,-0.0962,0.2666,0.6390,-9.8877,-116.8823,60.4858
unlabeled,-0.1379,0.2456,0.5922,-12.4512,-115.6006,63.8428
unlabeled,-0.1500,0.1465,0.5173,-19.8975,-118.2251,72.9980
unlabeled,-0.1602,0.0571,0.4630,-11.9629,-117.9199,75.6836
unlabeled,-0.1888,-0.0599,0.3875,-1.5869,-113.6475,68.6035
unlabeled,-0.2085,-0.0726,0.3462,8.6060,-102.5391,49.1943
unlabeled,-0.2515,-0.0535,0.2598,4.2114,-95.7642,42.8467
unlabeled,-0.2852,-0.0690,0.1962,-10.2539,-80.0171,37.6587
unlabeled,-0.2987,-0.1040,0.1776,-9.7656,-63.4766,32.0435
unlabeled,-0.3047,-0.1909,0.1423,-2.9907,-54.6875,25.5737
unlabeled,-0.2999,-0.1989,0.1200,13.0615,-35.2783,6.7749
unlabeled,-0.2959,-0.1442,0.0605,17.0898,-25.3296,-1.7090
unlabeled,-0.3047,-0.1061,0.0229,7.3242,-3.9673,-10.4370
unlabeled,-0.3108,-0.1018,0.0011,-0.9766,9.3384,-11.5356
unlabeled,-0.2506,-0.2091,0.1041,-7.3853,40.4663,-19.0430
unlabeled,-0.2128,-0.2516,0.1967,-2.6245,65.1855,-43.7622
unlabeled,-0.1669,-0.1823,0.3584,-0.5493,71.2280,-57.8613
unlabeled,-0.1615,-0.1036,0.3954,-9.4604,75.6226,-75.5615
unlabeled,-0.1613,0.0389,0.4127,-18.9209,77.3926,-78.0029
unlabeled,-0.1466,0.1770,0.4633,-34.4849,85.5102,-75.5005
unlabeled,-0.1338,0.1779,0.5219,-48.2788,93.6890,-69.3359
unlabeled,-0.0834,0.1547,0.6456,-50.2319,94.4214,-72.0215
unlabeled,-0.0530,0.2017,0.6858,-35.0342,94.2383,-90.5151
unlabeled,-0.0226,0.3971,0.7496,-25.5737,96.8628,-98.4497
unlabeled,-0.0490,0.5614,0.8116,-24.7803,104.9805,-98.6938
unlabeled,-0.0635,0.6138,0.8663,-31.4331,108.0933,-91.9189
unlabeled,-0.0527,0.5897,0.9921,-43.3350,105.7739,-68.6646
unlabeled,-0.0270,0.5259,1.0582,-29.1138,94.0552,-54.3823
