label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0033,-0.1396,0.9861,-1.7700,-0.8545,9.1553
unlabeled,0.0015,-0.2134,1.0049,-1.4038,-1.8311,6.0425
unlabeled,0.0013,-0.2524,0.9968,-3.7842,-5.1270,0.0000
unlabeled,-0.0114,-0.2495,0.9424,-5.4321,-7.7515,-4.9438
unlabeled,-0.0242,-0.2142,0.9174,-6.5918,-6.1646,-8.9111
unlabeled,-0.0294,-0.1086,0.9270,-7.5073,-3.8452,-9.5825
unlabeled,-0.0172,-0.0757,0.9589,-7.6904,0.3052,-5.9814
unlabeled,-0.0155,-0.0874,0.9688,-5.2490,2.0752,-2.0752
unlabeled,0.0013,-0.0757,0.9891,-4.6387,2.3804,-2.0142
unlabeled,0.0005,-0.1085,1.0093,-5.0659,3.3569,-2.4414
unlabeled,0.0002,-0.0896,1.0215,-5.5542,2.4414,-10.0708
unlabeled,0.0145,0.0242,1.0277,-4.8828,1.9531,-13.4277
unlabeled,0.0150,0.0767,1.0283,-5.6763,1.8921,-10.6812
unlabeled,0.0133,0.0985,1.0292,-5.7373,1.2817,-4.6997
unlabeled,0.0153,0.1290,1.0051,-4.6387,0.9155,-0.7324
unlabeled,0.0139,0.1038,0.9839,-1.9531,1.7700,8.2397
unlabeled,-0.0010,-0.0651,0.9935,-2.3193,2.3193,10.4980
unlabeled,0.0046,-0.0742,1.0077,-2.9297,0.1221,0.3662
unlabeled,0.0029,-0.0160,1.0034,-1.4038,-1.5259,-7.3242
unlabeled,-0.0095,0.0787,0.9916,-0.7935,-1.5259,-6.8970
unlabeled,-0.0063,0.0994,0.9861,-0.7935,-1.0376,-0.4272
unlabeled,0.0033,0.0919,0.9907,-1.4648,-0.7935,3.7231
unlabeled,0.0035,0.1105,1.0132,-1.0986,-0.1831,8.1787
unlabeled,0.0017,0.1256,0.9980,-1.0376,-0.0610,10.6201
unlabeled,0.0138,0.2148,0.9863,-1.8921,1.5259,12.8174
unlabeled,0.0134,0.2355,1.0143,0.2441,4.6387,22.2778
unlabeled,0.0060,0.1763,1.0714,1.5259,4.0283,24.7192
