label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1198,0.3337,0.9330,2.0142,1.5869,1.5869
unlabeled,-0.1168,0.3352,0.9309,0.0610,-0.3052,0.4883
unlabeled,-0.1083,0.3213,0.9196,0.9766,-0.9766,0.7324
unlabeled,-0.1122,0.3132,0.9219,0.6104,-1.0986,1.1597
unlabeled,-0.1157,0.3127,0.9240,0.9155,-0.3052,-0.4883
unlabeled,-0.1199,0.3247,0.9200,1.2817,-0.1221,-0.9766
unlabeled,-0.1201,0.3297,0.9160,1.2817,0.1221,-0.4883
unlabeled,-0.1204,0.3264,0.9196,0.6714,0.6714,-0.1221
unlabeled,-0.1172,0.3289,0.9277,-0.6104,2.0142,0.1831
unlabeled,-0.1053,0.3350,0.9471,-1.2207,1.3428,0.9155
unlabeled,-0.1036,0.3293,0.9478,-0.9155,0.0610,1.3428
unlabeled,-0.1064,0.3253,0.9386,-0.0610,-2.2583,1.1597
unlabeled,-0.1134,0.3243,0.9160,0.5493,-2.2583,0.4272
unlabeled,-0.1134,0.3313,0.9146,0.9766,-1.5259,0.3052
unlabeled,-0.1128,0.3281,0.9198,1.6479,-0.6104,0.4883
unlabeled,-0.1154,0.3207,0.9197,2.0142,-0.7935,0.6104
unlabeled,-0.1182,0.3158,0.9104,2.3804,-1.2817,0.7324
unlabeled,-0.1182,0.3121,0.9102,0.1221,-0.6104,0.8545
unlabeled,-0.1194,0.3170,0.9156,-0.3662,-0.2441,0.3662
unlabeled,-0.1187,0.3267,0.9215,-1.0376,0.7935,-0.9155
unlabeled,-0.1136,0.3392,0.9338,-0.2441,1.0376,-0.9155
unlabeled,-0.1127,0.3323,0.9354,2.1973,-0.6104,-0.0610
unlabeled,-0.1179,0.3163,0.9265,2.5024,-1.5869,0.1831
unlabeled,-0.1224,0.3217,0.9113,2.2583,-1.5869,0.0000
unlabeled,-0.1218,0.3287,0.9095,2.2583,-0.7935,-0.0610
unlabeled,-0.1171,0.3280,0.9248,2.5635,0.8545,0.4272
unlabeled,-0.1152,0.3260,0.9299,2.6855,0.8545,0.2441
unlabeled,-0.1130,0.3170,0.9330,2.8076,0.5493,0.0610
unlabeled,-0.1134,0.3169,0.9333,0.4272,0.1831,0.3052
unlabeled,-0.1156,0.3181,0.9344,-0.6104,0.0000,0.5493
unlabeled,-0.1174,0.3185,0.9310,-0.7935,-0.7324,0.5493
unlabeled,-0.1168,0.3301,0.9171,-0.7324,-0.7324,0.6104
unlabeled,-0.1127,0.3331,0.9142,1.5869,0.3052,0.4272
unlabeled,-0.1106,0.3268,0.9194,2.5024,0.7935,0.0000
unlabeled,-0.1154,0.3188,0.9312,2.8076,0.8545,-0.6104
unlabeled,-0.1178,0.3213,0.9329,1.5259,0.2441,0.2441
unlabeled,-0.1183,0.3274,0.9172,0.1831,-0.0610,0.9766
unlabeled,-0.1177,0.3274,0.9136,-0.4272,0.1831,1.8921
unlabeled,-0.1178,0.3171,0.9214,-0.4883,0.4272,1.7090
unlabeled,-0.1193,0.3163,0.9227,1.2817,0.4883,0.4272
unlabeled,-0.1239,0.3253,0.9131,2.5024,0.5493,0.1221
unlabeled,-0.1227,0.3152,0.9071,4.0894,1.7090,0.3052
unlabeled,-0.1210,0.3127,0.9106,3.3569,3.7842,0.4272
unlabeled,-0.1160,0.3210,0.9191,2.9907,4.7607,0.3662
unlabeled,-0.1121,0.3268,0.9197,3.3569,6.3477,1.8921
unlabeled,-0.1118,0.3022,0.9374,5.5542,6.8359,2.6245
unlabeled,-0.1100,0.2977,0.9471,5.0049,6.4697,-0.5493
unlabeled,-0.1157,0.3033,0.9460,4.9438,6.0425,-2.6245
unlabeled,-0.1219,0.3107,0.9663,8.8501,6.9580,-4.5166
unlabeled,-0.1364,0.3293,1.0309,11.3525,6.5918,-4.8218
unlabeled,-0.1537,0.3744,1.0737,16.3574,4.3335,-5.7373
unlabeled,-0.1627,0.4061,1.0879,20.2026,3.7231,-5.1880
unlabeled,-0.1917,0.4197,1.1433,22.8882,4.5776,-3.7231
unlabeled,-0.2030,0.4062,1.2172,27.5879,8.0566,-1.6479
unlabeled,-0.2183,0.3887,1.3792,27.9541,7.2021,-1.2207
unlabeled,-0.2242,0.3899,1.4379,27.6489,-0.4883,-1.5869
unlabeled,-0.2107,0.4224,1.4203,30.3955,-11.1694,-6.1035
unlabeled,-0.1613,0.4637,1.3174,40.4053,-15.8081,-3.9673
unlabeled,-0.1378,0.4552,1.2729,63.2935,-20.1416,7.3242
unlabeled,-0.1111,0.4296,1.2164,73.0591,-22.2168,13.3667
unlabeled,-0.1027,0.3685,1.1785,88.2568,-27.1606,27.1606
unlabeled,-0.0739,0.2545,1.1147,90.3931,-28.6865,33.6304
unlabeled,-0.0654,0.2035,1.0240,90.4541,-32.1655,42.6025
unlabeled,-0.0717,0.1619,0.9771,89.4165,-30.9448,50.1709
unlabeled,-0.0563,0.0310,1.0305,83.0078,-29.9683,48.4619
unlabeled,-0.0496,0.0270,1.0873,48.6450,-40.2222,34.7290
unlabeled,-0.0515,0.0138,1.1049,32.2266,-49.4995,31.0669
unlabeled,-0.0658,-0.0219,1.0854,9.5825,-66.6504,31.4941
unlabeled,-0.1176,-0.0161,1.0234,6.8359,-72.9980,28.8696
unlabeled,-0.1481,0.0450,0.9139,20.0195,-82.3975,15.3198
unlabeled,-0.1537,0.0682,0.8514,19.7144,-83.6792,9.3994
unlabeled,-0.1730,0.0468,0.7435,16.6016,-81.8481,9.3994
unlabeled,-0.1826,0.0188,0.7018,12.2070,-77.6978,8.4229
unlabeled,-0.2086,-0.0070,0.6050,7.7515,-75.9888,6.5918
unlabeled,-0.2247,0.0120,0.5505,-3.2349,-70.8618,4.5776
unlabeled,-0.2576,0.0289,0.4301,-6.1646,-67.0166,5.9204
unlabeled,-0.2764,-0.0292,0.3418,-6.5308,-56.2744,7.9956
unlabeled,-0.2830,-0.0610,0.3267,-7.9956,-40.7715,6.4697
unlabeled,-0.2883,-0.0836,0.3282,-9.6436,-33.2642,4.2114
unlabeled,-0.2821,-0.0909,0.3329,-13.3057,-22.8271,-1.9531
unlabeled,-0.2640,-0.0933,0.3412,-15.8081,-19.2261,-5.3711
unlabeled,-0.2612,-0.0778,0.3473,-14.8926,-12.2681,-12.2681
unlabeled,-0.2727,-0.0125,0.3459,-9.0942,-8.2397,-15.3809
unlabeled,-0.2915,0.0121,0.3522,-1.0376,4.1504,-15.7471
unlabeled,-0.2998,-0.0065,0.3663,-8.1787,21.2402,-10.7422
unlabeled,-0.2886,-0.0718,0.4139,-14.5874,29.7852,-10.0098
unlabeled,-0.2676,-0.1206,0.4572,-33.2031,46.5088,-14.0991
unlabeled,-0.2251,-0.1261,0.5671,-39.6729,53.3447,-21.1792
unlabeled,-0.2274,-0.0267,0.6604,-34.0576,64.6973,-39.1846
unlabeled,-0.2390,0.0282,0.7159,-26.1841,76.7822,-51.6968
unlabeled,-0.2067,0.1307,0.8644,-22.0947,81.5430,-55.6641
unlabeled,-0.1639,0.1702,0.9270,-17.7612,83.6182,-59.2041
unlabeled,-0.1123,0.2537,1.0240,-19.6533,82.2143,-58.6548
unlabeled,-0.1248,0.3110,1.0708,-23.8037,78.0029,-53.3447
unlabeled,-0.1283,0.3436,1.0702,-17.0288,73.4253,-47.8516
unlabeled,-0.1078,0.3907,1.0526,-11.0474,72.1436,-45.0439
unlabeled,-0.0940,0.3932,1.0696,-7.0801,75.9888,-29.7852
unlabeled,-0.0800,0.3311,1.1445,-4.0283,78.0029,-21.4233
unlabeled,-0.0811,0.2737,1.1666,10.8643,74.8901,-16.2354
unlabeled,-0.1113,0.2502,1.1252,16.4185,73.1201,-15.3809
unlabeled,-0.1506,0.2932,1.0526,27.2827,74.6460,-12.3901
unlabeled,-0.1494,0.3040,1.0531,41.3818,88.3179,-8.9722
unlabeled,-0.1245,0.2579,1.1266,46.4478,96.5576,-7.0801
unlabeled,-0.1129,0.2073,1.1714,42.9077,107.4829,-0.0610
unlabeled,-0.0975,0.1206,1.2430,32.7759,109.7412,4.6387
unlabeled,-0.0824,0.0712,1.2749,9.8877,112.9761,10.6812
unlabeled,-0.0370,0.0177,1.3890,6.8970,114.7461,7.2632
unlabeled,-0.0040,0.0881,1.4614,10.4370,109.8633,-7.0190
unlabeled,0.0713,0.2748,1.5773,10.1929,102.9663,-9.2163
unlabeled,0.1592,0.2141,1.6987,-0.3662,82.7637,1.7090
unlabeled,0.2126,0.1573,1.7694,-13.5498,50.2930,8.2397
unlabeled,0.2960,0.2031,1.8708,-12.6343,28.6255,8.6060
unlabeled,0.3082,0.2454,1.8723,-4.8218,-18.4326,10.5591
unlabeled,0.2966,0.2727,1.7590,-4.4556,-39.6729,12.8174
unlabeled,0.2739,0.2623,1.6776,-13.6719,-71.4722,19.7144
unlabeled,0.2170,0.2391,1.5432,-15.6250,-82.7026,22.8882
unlabeled,0.1814,0.2041,1.4464,-6.2256,-98.7549,25.0854
unlabeled,0.1660,0.1829,1.3945,3.5400,-108.9477,25.5127
unlabeled,0.1355,0.1571,1.3168,6.2256,-111.9385,25.5127
