label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0593,0.0740,1.0326,-2.3193,-0.0610,-1.5869
unlabeled,0.0543,0.0807,1.0245,-1.8921,-1.8921,-3.6011
unlabeled,0.0454,0.0883,1.0033,-2.3193,-3.7842,-5.3711
unlabeled,0.0227,0.1173,0.9589,-2.5635,-3.9673,-6.2256
unlabeled,0.0167,0.1333,0.9481,-2.6855,-2.8687,-6.5308
unlabeled,0.0139,0.1504,0.9510,-3.1128,-1.9531,-5.6763
unlabeled,0.0161,0.1549,0.9655,-4.4556,-0.4883,-3.6621
unlabeled,0.0149,0.1654,0.9735,-4.7607,0.1221,-3.5400
unlabeled,0.0087,0.1934,0.9691,-4.1504,-0.0610,-3.7231
unlabeled,0.0040,0.2010,0.9572,-3.1128,-0.6104,-4.2114
unlabeled,-0.0066,0.2349,0.9342,-2.9297,-0.4272,-4.8828
unlabeled,-0.0175,0.2850,0.9202,-0.3662,1.1597,-7.2021
unlabeled,-0.0459,0.4415,0.9146,2.5635,3.1738,-7.5073
unlabeled,-0.0487,0.5233,0.9235,9.7656,7.9346,-1.9531
unlabeled,-0.0282,0.5283,0.9315,11.5967,11.2305,7.8125
unlabeled,0.0195,0.5527,0.9684,11.7187,12.0239,12.0239
unlabeled,0.0354,0.5574,0.9930,15.9302,12.2681,16.6626
unlabeled,0.0679,0.5552,1.0105,19.7754,10.8643,16.4795
unlabeled,0.0781,0.5554,0.9935,28.6255,7.5684,15.6860
unlabeled,0.0822,0.5229,0.9474,32.3486,6.5308,17.1509
unlabeled,0.0872,0.4482,0.9318,33.2642,6.8970,28.0151
unlabeled,0.1023,0.2909,0.9471,28.9307,7.0190,32.4097
unlabeled,0.1244,0.1768,0.9762,23.4375,3.6621,36.8652
unlabeled,0.1155,0.0748,0.9476,25.6958,2.0752,35.9497
unlabeled,0.0989,-0.0420,0.9082,28.6255,3.9673,28.2593
unlabeled,0.0870,-0.0139,0.9363,32.8979,6.1646,11.1694
unlabeled,0.0649,0.0551,0.9879,33.3252,6.1035,9.5825
unlabeled,0.0604,0.0197,0.9963,29.3579,5.3711,15.6860
unlabeled,0.0579,-0.0800,0.9590,26.2451,4.4556,16.4795
unlabeled,0.0580,-0.0825,0.9353,24.7803,4.3335,12.8174
unlabeled,0.0613,-0.0846,0.9504,25.3296,6.5918,12.0850
unlabeled,0.0535,-0.1210,1.0371,23.4985,11.8408,10.4370
unlabeled,0.0604,-0.1373,1.0706,20.8740,10.8032,4.1504
unlabeled,0.0750,-0.2020,1.0160,18.9819,6.4697,1.3428
unlabeled,0.0814,-0.2061,1.0132,11.7798,4.2114,-3.6621
unlabeled,0.0873,-0.1812,1.0720,8.9722,4.0894,-5.9814
unlabeled,0.0825,-0.1533,1.0862,6.0425,1.5869,-10.6812
unlabeled,0.0834,-0.0813,1.0714,5.9204,0.3052,-12.6343
unlabeled,0.0767,-0.0389,1.0378,5.7373,-4.4556,-12.1460
unlabeled,0.0490,-0.0027,0.9690,5.5542,-4.5776,-8.5449
unlabeled,0.0419,-0.0117,0.9597,1.2207,0.1831,1.4648
unlabeled,0.0474,-0.0281,0.9672,-1.0986,2.1362,4.3335
unlabeled,0.0668,-0.0389,1.0017,-2.9907,3.6621,4.0283
unlabeled,0.0759,-0.0420,1.0095,-1.8311,1.8921,0.3052
unlabeled,0.0819,-0.0493,0.9886,-1.1597,0.7324,-0.5493
