label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0195,0.3003,1.2585,10.7422,-36.6821,8.6670
unlabeled,-0.0258,0.3142,1.1906,14.6484,-48.7671,13.7939
unlabeled,-0.0385,0.3169,1.0590,17.6392,-50.4150,17.7612
unlabeled,-0.0498,0.2715,0.9865,24.4751,-47.1802,25.0244
unlabeled,-0.0522,0.2455,0.9763,27.8931,-40.2222,29.9072
unlabeled,-0.0542,0.1803,0.9897,26.1230,-37.7197,31.0059
unlabeled,-0.0566,0.1523,0.9860,24.5361,-36.1328,31.9824
unlabeled,-0.0745,0.1375,0.9397,24.1089,-35.2173,31.6162
unlabeled,-0.1110,0.1335,0.9189,19.2261,-29.1748,30.9448
unlabeled,-0.1216,0.1376,0.9373,16.2964,-22.8882,27.8931
unlabeled,-0.1157,0.1052,0.9934,15.1978,-21.9116,27.3437
unlabeled,-0.1122,0.0771,1.0151,10.0708,-22.5830,29.9072
unlabeled,-0.1270,0.0288,1.0444,10.3760,-23.7427,29.7852
unlabeled,-0.1493,0.0361,1.0433,15.4419,-28.0151,22.5830
unlabeled,-0.1531,0.0560,1.0245,19.5313,-32.6538,15.3809
unlabeled,-0.1635,0.0756,0.9717,19.1040,-34.1187,13.7329
unlabeled,-0.1696,0.0754,0.9622,18.1885,-34.9731,12.8784
unlabeled,-0.1808,0.0846,0.9589,17.9443,-34.6069,13.1226
unlabeled,-0.1854,0.0974,0.9688,11.6577,-33.4473,14.6484
unlabeled,-0.2043,0.0979,0.9622,13.3057,-36.6821,16.3574
unlabeled,-0.2278,0.0465,0.9302,16.7236,-37.8418,15.4419
unlabeled,-0.2234,0.0316,0.9121,14.4043,-37.5977,11.7798
unlabeled,-0.2048,0.0255,0.8954,7.9956,-37.0483,10.8032
unlabeled,-0.2024,0.0410,0.8856,-2.3193,-36.8652,8.4229
unlabeled,-0.2025,0.0692,0.8431,-3.4180,-36.7432,7.6294
unlabeled,-0.2246,0.0798,0.7828,3.4790,-35.7056,5.4932
unlabeled,-0.2352,0.1042,0.7401,12.3901,-31.7993,2.4414
unlabeled,-0.2437,0.1064,0.6835,15.8691,-28.0151,2.5024
unlabeled,-0.2407,0.0775,0.6831,16.2354,-20.2637,2.6245
unlabeled,-0.2290,0.0216,0.7164,16.7236,-18.0664,1.5869
unlabeled,-0.2283,0.0012,0.7260,19.9585,-17.3340,-1.2207
unlabeled,-0.2291,-0.0070,0.7036,19.2871,-17.5781,-2.1362
unlabeled,-0.2323,0.0079,0.6594,11.7798,-16.6016,-2.8687
unlabeled,-0.2347,0.0250,0.6276,0.6104,-12.3901,-2.8076
unlabeled,-0.2426,0.0511,0.5399,-5.0659,-7.6904,-1.7090
unlabeled,-0.2535,0.0642,0.5131,-12.1460,8.3008,0.0000
unlabeled,-0.2661,0.0873,0.5443,-10.9863,17.3950,-0.4883
unlabeled,-0.2609,0.0525,0.6084,-5.0049,30.7617,-0.9155
unlabeled,-0.2593,0.0111,0.6332,0.3662,38.9404,-2.5024
unlabeled,-0.2607,-0.0210,0.6794,-0.0610,42.1143,-5.7373
unlabeled,-0.2576,-0.0092,0.7053,-5.9814,47.4853,-11.2915
unlabeled,-0.2250,0.0282,0.7485,-9.0332,49.4995,-12.3291
unlabeled,-0.2047,0.0570,0.7644,-11.9019,53.8940,-14.4653
unlabeled,-0.1676,0.1409,0.7993,-11.3525,56.2134,-15.9912
unlabeled,-0.1311,0.2023,0.8524,-8.6670,59.5093,-14.5264
unlabeled,-0.1168,0.1877,0.8955,-10.8032,60.9741,-5.3711
unlabeled,-0.0956,0.0875,0.9768,-14.0991,60.4248,-1.2207
unlabeled,-0.0950,0.0439,0.9982,-13.4277,57.9834,1.1597
unlabeled,-0.0859,0.0507,1.0084,-10.4370,55.7251,-0.4272
unlabeled,-0.0868,0.0641,0.9851,-10.1318,49.9878,-6.3477
unlabeled,-0.0992,0.0647,0.9438,-13.3057,49.6826,-11.2305
unlabeled,-0.0901,0.1022,0.9581,-14.2822,51.2085,-13.4888
unlabeled,-0.0837,0.1299,0.9702,-12.3291,54.0161,-15.7471
unlabeled,-0.0684,0.1381,0.9742,-11.3525,54.9927,-15.9302
unlabeled,-0.0619,0.1058,0.9653,-7.8735,58.5937,-17.2729
unlabeled,-0.0272,0.0742,1.0148,-5.5542,61.2183,-20.3247
unlabeled,0.0082,0.1018,1.1224,-1.4038,61.8286,-26.0010
unlabeled,0.0042,0.1034,1.1514,2.8076,54.9927,-22.5830
unlabeled,-0.0165,0.0956,1.1353,-0.5493,50.5981,-19.4092
unlabeled,-0.0249,0.1080,1.1066,-18.6768,45.6543,-15.5029
unlabeled,-0.0045,0.1052,1.0775,-26.6724,45.4712,-13.9770
unlabeled,0.0132,0.0786,1.0786,-28.2593,47.7295,-15.0146
unlabeled,0.0521,0.0985,1.1364,-21.8506,48.8892,-19.1650
unlabeled,0.0620,0.2013,1.2008,-15.2588,45.4102,-20.1416
unlabeled,0.0586,0.2068,1.2040,-26.6113,34.1797,-9.5215
unlabeled,0.0887,0.1820,1.1759,-24.1699,28.6255,-7.8735
unlabeled,0.1123,0.1681,1.1614,-8.9722,22.7661,-7.3242
unlabeled,0.1356,0.1472,1.1710,-1.5259,22.6440,-8.4839
unlabeled,0.1359,0.1625,1.1901,-2.3193,22.6440,-12.7563
unlabeled,0.1428,0.2085,1.2183,-6.8970,21.3623,-13.6108
unlabeled,0.1628,0.2301,1.2230,-5.7373,15.6250,-13.0615
unlabeled,0.1687,0.2402,1.2305,-2.0142,9.8877,-10.1318
unlabeled,0.1710,0.2361,1.2780,-3.3569,7.2632,-7.7515
unlabeled,0.1713,0.2413,1.3043,-4.3335,-1.9531,-4.8828
unlabeled,0.1718,0.2817,1.2833,-1.7090,-9.1553,-4.5776
unlabeled,0.1714,0.2887,1.2535,1.8311,-20.5688,-1.8311
unlabeled,0.1549,0.2753,1.2606,1.3428,-22.7051,0.0000
unlabeled,0.1318,0.2648,1.3488,1.4038,-25.7568,1.0376
unlabeled,0.1244,0.2625,1.3810,4.9438,-36.4990,1.8921
unlabeled,0.1169,0.2437,1.3639,6.1646,-44.6167,3.2349
unlabeled,0.1138,0.2452,1.3223,11.1084,-56.0913,5.0659
unlabeled,0.0820,0.2821,1.2888,15.0146,-57.8003,6.5308
unlabeled,0.0577,0.2988,1.2894,20.2637,-63.2935,12.3901
unlabeled,0.0127,0.1967,1.2375,27.8931,-68.3594,16.7847
unlabeled,-0.0076,0.0852,1.1639,35.0342,-75.0122,22.1558
unlabeled,-0.0145,0.0774,1.1340,18.5547,-75.0122,21.9727
unlabeled,-0.0405,0.0785,1.0905,12.6953,-74.1577,20.5688
unlabeled,-0.0637,0.0687,1.0669,15.3198,-74.5850,14.3433
unlabeled,-0.0923,0.1115,0.9724,21.1182,-74.7681,10.0098
unlabeled,-0.0911,0.1494,0.9291,25.2686,-69.8242,7.9956
unlabeled,-0.0940,0.1481,0.9087,19.4702,-65.4907,13.0005
unlabeled,-0.1055,0.1158,0.9255,3.2349,-57.9224,24.4751
unlabeled,-0.1240,0.0780,0.9700,-0.9766,-56.5186,26.1230
unlabeled,-0.1350,0.0747,0.9601,-2.6855,-59.1431,23.4985
unlabeled,-0.1411,0.0867,0.9429,1.5869,-63.4155,17.7002
unlabeled,-0.1580,0.1436,0.9080,3.8452,-66.2231,15.6250
unlabeled,-0.1703,0.1364,0.8630,7.6904,-71.1060,18.5547
unlabeled,-0.2139,0.0172,0.7537,11.4746,-70.0684,19.7144
unlabeled,-0.2291,-0.0095,0.7250,10.6812,-61.7065,14.5264
unlabeled,-0.2397,0.0343,0.6821,5.1880,-56.3354,11.8408
unlabeled,-0.2446,0.0391,0.6471,-3.5400,-43.7012,13.2446
unlabeled,-0.2543,0.0100,0.6608,-3.3569,-30.7007,14.0381
unlabeled,-0.2579,-0.0277,0.7196,-1.2817,-26.8555,10.0098
unlabeled,-0.2524,-0.0133,0.7261,2.2583,-25.8789,-1.2207
unlabeled,-0.2404,0.0182,0.6814,2.3804,-25.8789,-4.2725
unlabeled,-0.2504,0.0293,0.6477,1.5259,-21.6675,-5.6763
unlabeled,-0.2523,0.0409,0.6473,0.1221,-14.1602,-8.1177
unlabeled,-0.2500,0.0698,0.6353,1.8311,-10.6812,-10.4370
unlabeled,-0.2449,0.0791,0.6263,9.0942,-3.6621,-14.1602
unlabeled,-0.2283,0.0842,0.6125,9.7656,0.2441,-13.7329
unlabeled,-0.2227,0.0706,0.6171,5.0049,9.0332,-9.9487
unlabeled,-0.2124,0.0352,0.6517,2.9907,12.7563,-8.7280
unlabeled,-0.2111,0.0380,0.6755,-3.4790,16.3574,-7.6294
unlabeled,-0.2164,0.0453,0.6808,-10.4370,15.7471,-7.1411
unlabeled,-0.2333,0.0586,0.6760,-13.0615,15.5640,-7.2021
unlabeled,-0.2358,0.0721,0.6700,-13.6108,18.8599,-8.3008
unlabeled,-0.2258,0.1080,0.6741,-13.1836,22.2778,-8.7891
unlabeled,-0.2186,0.1167,0.6885,-14.0381,29.2358,-8.1787
unlabeled,-0.2103,0.0967,0.7198,-12.5122,31.9214,-7.4463
