label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0120,0.1353,0.8801,-28.1372,-3.1128,50.3540
unlabeled,0.0205,0.0516,0.8407,22.2778,-8.3008,73.9136
unlabeled,-0.0441,0.0623,0.9724,49.2554,-3.6011,73.1812
unlabeled,-0.0624,0.0828,1.0292,67.4438,18.3105,61.2183
unlabeled,0.0123,0.0980,1.0189,62.3169,22.8882,56.8237
unlabeled,0.0345,0.1008,0.9918,56.5796,24.4751,39.7339
unlabeled,-0.0974,-0.0425,1.0695,48.0347,25.0244,23.2544
unlabeled,-0.1368,-0.0382,1.0409,0.0000,8.4839,-21.2402
unlabeled,-0.4124,-0.0897,0.9502,-4.8828,3.7842,-38.6353
unlabeled,-0.5078,-0.0734,0.9406,4.8828,8.7891,-55.4199
unlabeled,-0.7689,0.0913,0.9620,11.3525,7.2021,-83.3740
unlabeled,-1.2329,-0.0671,0.9320,10.8032,-8.2397,-156.1890
unlabeled,-1.8005,-0.3243,0.8849,5.7373,-16.4185,-124.2065
unlabeled,-1.4757,-0.1482,0.8795,2.1973,-31.8603,-26.1230
unlabeled,-1.3615,0.0033,0.8625,-4.6387,-34.7900,-11.3525
unlabeled,-0.8442,-0.0818,0.9219,-5.6763,-24.6582,10.3149
unlabeled,-0.4049,-0.1688,0.9591,-2.0142,-23.5596,20.5688
unlabeled,0.9449,-0.1304,1.1370,-0.5493,-18.7988,20.4468
unlabeled,1.5405,-0.0468,1.2393,4.3335,-34.2407,-1.0376
unlabeled,2.1285,0.2563,1.2365,7.1411,-42.8467,-15.8081
unlabeled,2.3013,0.3616,1.2506,14.5264,-15.0146,-28.5034
unlabeled,1.2616,0.0859,1.1141,9.3384,-4.8828,-17.1509
unlabeled,1.2378,0.0117,1.0941,-27.5879,23.3154,61.2793
unlabeled,1.5977,0.0656,1.1935,-23.1323,39.7339,88.1958
unlabeled,1.3658,-0.0206,1.1968,5.8594,36.3159,56.0913
unlabeled,0.7142,-0.0850,1.0902,4.3945,19.7144,27.8320
unlabeled,0.4198,-0.0021,1.0188,1.4648,16.4185,12.5732
unlabeled,-0.1348,0.1267,0.9871,1.8311,24.4751,18.8599
unlabeled,-0.4120,0.1267,0.9713,3.2349,22.7661,33.0811
unlabeled,-0.9875,-0.0806,0.9216,4.2114,17.9443,34.9731
unlabeled,-1.6584,-0.1666,0.8641,2.9907,9.5825,25.6958
unlabeled,-1.9098,-0.1765,0.8722,0.8545,-4.8828,4.8218
unlabeled,-1.7974,-0.1036,0.8135,2.5635,-10.5591,-12.2681
