label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0054,0.0132,0.9840,0.7324,3.7842,13.1226
unlabeled,0.0034,-0.0018,0.9857,2.8687,1.7700,12.6343
unlabeled,-0.0096,-0.0316,0.9464,2.7466,0.1831,12.2070
unlabeled,-0.0120,-0.0332,0.9232,2.0752,0.1831,11.7798
unlabeled,-0.0281,-0.0813,0.8938,3.1128,1.0986,12.3901
unlabeled,-0.0334,-0.0922,0.8948,0.9766,4.0894,9.9487
unlabeled,-0.0270,-0.0574,0.9225,-2.1362,8.1787,4.7607
unlabeled,-0.0055,-0.0204,1.0020,-2.8687,9.1553,3.7842
unlabeled,0.0055,-0.0242,1.0176,-3.0518,8.2397,2.7466
unlabeled,0.0150,0.0062,1.0432,-1.9531,7.8125,1.0986
unlabeled,0.0083,0.0906,1.0546,0.2441,5.9204,-1.9531
unlabeled,0.0084,0.1195,1.0497,0.0610,5.3101,-0.3052
unlabeled,0.0135,0.1340,1.0421,0.6104,5.9814,2.4414
unlabeled,0.0167,0.1178,1.0510,2.1973,7.4463,9.7656
unlabeled,0.0183,0.0602,1.0596,1.9531,6.7749,12.8174
unlabeled,0.0177,0.0291,1.0494,-0.3052,3.8452,14.5264
unlabeled,0.0182,0.0195,1.0416,-0.9766,3.5400,12.7563
unlabeled,0.0187,0.0372,1.0360,2.6855,3.2959,8.1787
unlabeled,0.0183,0.0405,1.0502,4.2114,3.9062,7.4463
unlabeled,0.0011,-0.0087,1.0243,3.0518,2.0142,10.3760
unlabeled,-0.0077,-0.0522,0.9871,0.0000,-1.1597,13.1836
unlabeled,-0.0204,-0.0685,0.9688,-1.8311,-0.9155,12.2681
unlabeled,-0.0258,-0.0493,0.9741,-2.6855,-0.8545,7.8735
unlabeled,-0.0260,-0.0323,0.9667,-1.2817,-0.9766,5.7373
unlabeled,-0.0254,-0.0356,0.9609,0.5493,-0.9155,3.0518
unlabeled,-0.0156,-0.0116,0.9629,0.4883,-1.0376,2.0752
unlabeled,-0.0016,0.0006,0.9680,0.2441,-1.4038,2.3804
unlabeled,0.0027,-0.0061,0.9658,-1.7090,-0.3662,2.8076
unlabeled,0.0107,0.0114,0.9854,-3.2959,0.6714,1.6479
unlabeled,0.0175,0.0281,1.0007,-4.2114,1.6479,-0.8545
unlabeled,0.0236,0.0465,1.0024,-3.5400,1.4038,-1.2207
unlabeled,0.0178,0.0516,0.9899,-2.3804,0.3052,0.1221
unlabeled,0.0033,0.0466,0.9716,-2.2583,0.0610,1.4648
unlabeled,-0.0027,0.0442,0.9846,-1.8921,0.3052,2.6855
