label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1404,0.4889,1.2844,5.0659,6.2256,2.3193
unlabeled,-0.1357,0.4872,1.3812,9.8267,6.2256,0.9766
unlabeled,-0.1301,0.5209,1.5458,12.2070,4.6387,0.6104
unlabeled,-0.1381,0.5469,1.5989,6.4087,-3.0518,3.7231
unlabeled,-0.1436,0.6021,1.6326,2.1362,-10.3149,6.2256
unlabeled,-0.1332,0.6011,1.6025,6.8970,-33.9355,20.9351
unlabeled,-0.1190,0.5391,1.4628,12.5122,-45.4712,30.2734
unlabeled,-0.1112,0.4973,1.3149,16.1133,-59.5093,42.2363
unlabeled,-0.1072,0.4646,1.2538,15.7471,-67.8711,49.9878
unlabeled,-0.0952,0.4044,1.1444,14.3433,-72.6318,51.8188
unlabeled,-0.1024,0.3740,1.0791,12.5122,-82.5195,54.9316
unlabeled,-0.1183,0.3395,0.9280,12.3291,-85.1440,55.8472
unlabeled,-0.1254,0.2717,0.8030,14.7705,-84.6558,59.1431
unlabeled,-0.1271,0.2189,0.7610,4.5776,-81.4209,61.4014
unlabeled,-0.1447,0.1627,0.6710,-3.4180,-80.3833,61.0962
unlabeled,-0.1584,0.1527,0.6261,-12.3901,-76.8433,59.6313
unlabeled,-0.1919,0.1157,0.5566,-12.0239,-73.9136,59.1431
unlabeled,-0.2075,0.0814,0.5275,-5.2490,-67.6270,56.5186
unlabeled,-0.2251,-0.0055,0.4581,-0.6714,-64.3311,53.5278
unlabeled,-0.2329,-0.0865,0.4089,5.4932,-57.3730,43.3350
unlabeled,-0.2307,-0.1221,0.3837,13.6719,-50.7202,26.0620
unlabeled,-0.2246,-0.1680,0.3206,19.3481,-46.2646,15.9302
unlabeled,-0.2205,-0.1531,0.2794,29.3579,-34.0576,-4.5166
unlabeled,-0.2006,-0.0391,0.1826,30.0293,-26.1230,-12.0239
unlabeled,-0.1904,0.0107,0.1378,13.6719,-6.2256,-13.4888
unlabeled,-0.1589,-0.0187,0.1250,0.7324,5.9204,-11.2305
unlabeled,-0.1458,-0.0374,0.2273,-16.5405,30.0903,-14.5264
unlabeled,-0.1449,0.0035,0.2854,-14.8926,45.4102,-27.0386
unlabeled,-0.1354,0.0889,0.3948,-9.0332,49.5605,-32.1655
unlabeled,-0.1326,0.1290,0.4498,4.6997,52.6123,-39.9780
unlabeled,-0.1436,0.2166,0.5182,13.2446,53.0395,-41.8091
unlabeled,-0.1302,0.2222,0.5394,21.6064,56.5796,-37.9028
unlabeled,-0.1111,0.1908,0.5817,17.0288,60.9131,-33.9966
unlabeled,-0.0759,0.1205,0.7090,2.1362,67.0776,-33.4473
unlabeled,-0.0793,0.1217,0.7482,-6.8970,65.6738,-43.7012
unlabeled,-0.1138,0.2101,0.7828,-8.9722,64.7583,-49.9878
unlabeled,-0.1353,0.2770,0.7751,-12.8174,64.6362,-59.8755
unlabeled,-0.1354,0.3800,0.7905,-15.3198,67.7490,-60.9741
unlabeled,-0.0970,0.3928,0.9457,-16.9678,78.4912,-54.3823
unlabeled,-0.0935,0.3606,1.0629,-5.5542,80.9936,-47.9126
unlabeled,-0.1215,0.3231,1.2179,-0.4883,76.5991,-47.9736
unlabeled,-0.1508,0.3529,1.2074,-3.7842,59.0210,-54.1992
unlabeled,-0.2269,0.5020,1.1179,-7.5684,54.8096,-56.5796
unlabeled,-0.2479,0.5823,1.1442,1.0376,66.7725,-50.3540
unlabeled,-0.2225,0.6177,1.3408,10.9253,75.5615,-41.1987
unlabeled,-0.1721,0.4960,1.5701,18.9209,79.6509,-23.6206
unlabeled,-0.1753,0.4651,1.6281,12.8784,72.2656,-19.7754
unlabeled,-0.1986,0.4891,1.6875,6.1646,52.9175,-18.2495
unlabeled,-0.1888,0.5100,1.7563,11.1084,44.0063,-14.0381
unlabeled,-0.1301,0.5210,1.9581,7.2632,39.7949,-9.5825
unlabeled,-0.1035,0.5182,2.0200,-14.8926,19.2871,-2.5635
unlabeled,-0.1024,0.5243,2.0221,-26.4893,3.7231,0.4272
unlabeled,-0.1158,0.5468,1.9880,-34.2407,-28.1982,7.3853
unlabeled,-0.1405,0.6295,1.8979,-30.2734,-41.8091,11.4136
unlabeled,-0.1139,0.6755,1.7905,-13.0005,-61.9507,21.4844
unlabeled,-0.0782,0.6597,1.7128,-2.5635,-79.8950,34.1797
unlabeled,-0.0078,0.5916,1.5201,-0.6714,-88.3789,39.8560
unlabeled,0.0046,0.5508,1.4197,0.5493,-100.4028,48.6450
unlabeled,-0.0195,0.4872,1.2083,-0.8545,-103.0884,51.3916
unlabeled,-0.0576,0.4519,1.0082,-3.7231,-99.1211,53.7109
unlabeled,-0.0668,0.4377,0.9232,-6.4087,-83.9233,52.4292
unlabeled,-0.0532,0.4266,0.8774,-7.3242,-74.1577,51.1475
unlabeled,-0.0272,0.4272,0.9224,-20.3247,-65.4297,53.0395
unlabeled,0.0100,0.4476,0.9742,-30.4565,-70.0684,57.6782
unlabeled,0.0094,0.4500,0.9437,-32.7759,-89.2944,74.0356
unlabeled,0.0062,0.4113,0.8043,-26.0010,-97.2900,81.8481
unlabeled,0.0024,0.3191,0.6663,-8.4839,-104.9194,91.3086
unlabeled,-0.0051,0.2665,0.6061,8.3008,-107.5439,89.7827
unlabeled,-0.0739,0.1808,0.4857,11.3525,-109.2529,86.6699
unlabeled,-0.1171,0.1268,0.4261,14.2822,-107.4829,78.6133
unlabeled,-0.1787,-0.0052,0.3452,21.3013,-101.6846,70.4346
