label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2070,0.2522,0.7654,2.6245,-98.2666,71.4111
unlabeled,-0.2294,0.2306,0.6398,3.0518,-100.5249,64.1479
unlabeled,-0.2560,0.3167,0.5825,5.5542,-100.4639,48.4009
unlabeled,-0.2437,0.3615,0.5640,12.4512,-98.6328,45.0439
unlabeled,-0.2047,0.2848,0.4865,17.3340,-97.2900,48.4009
unlabeled,-0.1984,0.2037,0.4281,19.1650,-90.0268,48.7061
unlabeled,-0.1860,0.1055,0.3132,16.5405,-82.2143,42.9687
unlabeled,-0.1749,0.0950,0.2693,10.0098,-59.3262,25.0244
unlabeled,-0.1715,0.1184,0.1990,5.9204,-46.2646,17.5781
unlabeled,-0.1995,0.1208,0.1818,-0.7935,-18.0054,7.4463
unlabeled,-0.2228,0.1086,0.1910,4.1504,9.8267,-3.4790
unlabeled,-0.2588,0.1150,0.2373,8.0566,22.2778,-9.7046
unlabeled,-0.2712,0.1140,0.3260,17.2119,40.8325,-22.2778
unlabeled,-0.2751,0.0995,0.3744,23.3765,55.4810,-32.9590
unlabeled,-0.2703,0.1460,0.5129,18.8599,62.5610,-38.6353
unlabeled,-0.2859,0.1630,0.5894,0.6714,72.8760,-44.9829
unlabeled,-0.3419,0.1729,0.7256,-8.6060,75.8057,-46.8140
unlabeled,-0.3538,0.2018,0.7687,-23.3154,78.3081,-54.3213
unlabeled,-0.3447,0.2838,0.8184,-27.8931,79.6509,-58.8379
unlabeled,-0.3301,0.3406,0.8756,-31.3721,83.4961,-67.1387
unlabeled,-0.3169,0.3599,0.9142,-31.6162,84.4726,-73.3643
unlabeled,-0.2834,0.3895,0.9480,-29.9683,82.0312,-75.3174
unlabeled,-0.2727,0.4104,0.9388,-18.9209,75.4395,-76.2939
unlabeled,-0.2587,0.4418,0.9290,-13.6719,73.7305,-75.7446
unlabeled,-0.2343,0.5536,0.9163,-16.6016,72.7539,-64.9414
unlabeled,-0.2214,0.5833,0.9427,7.8125,77.8809,-57.7393
unlabeled,-0.2219,0.5631,0.9794,28.9917,79.3457,-57.4951
unlabeled,-0.2156,0.5458,0.9965,53.9551,86.6089,-53.1006
unlabeled,-0.1864,0.5137,1.0453,65.9790,90.3931,-56.6406
unlabeled,-0.1652,0.5190,1.0834,74.9512,96.1304,-59.0210
unlabeled,-0.0852,0.5222,1.1600,79.1626,96.8018,-56.1523
unlabeled,-0.0282,0.5194,1.2684,63.7207,92.5293,-44.3726
unlabeled,-0.0135,0.4667,1.3185,40.9546,77.8809,-24.3530
unlabeled,0.0029,0.2521,1.3611,32.1655,67.8711,-17.3950
unlabeled,0.0135,0.2170,1.3759,2.2583,49.3164,-15.0757
unlabeled,0.0255,0.3398,1.3690,-13.1836,41.0767,-17.7612
unlabeled,0.0300,0.4406,1.3363,-37.4756,22.8882,-15.3809
unlabeled,0.0242,0.5826,1.2643,-41.5649,15.1367,-8.7891
unlabeled,0.0387,0.6042,1.3087,-30.5786,8.9722,4.2114
unlabeled,0.0422,0.6157,1.3665,-9.9487,2.5635,11.1694
unlabeled,0.0684,0.6436,1.4868,0.1221,-5.1270,12.7563
unlabeled,0.0864,0.6300,1.5427,-4.2114,-30.1514,18.7378
unlabeled,0.0903,0.5988,1.5612,-12.7563,-46.2646,28.5645
unlabeled,0.0880,0.5875,1.5295,-21.6064,-74.8901,52.3071
unlabeled,0.0886,0.5906,1.4254,-20.8740,-86.3647,61.4014
unlabeled,0.0769,0.5645,1.3729,2.1973,-104.1870,72.0825
unlabeled,0.0538,0.5054,1.2502,17.5781,-113.0371,71.6553
unlabeled,0.0211,0.4362,1.1075,23.1934,-125.3662,77.8809
unlabeled,0.0155,0.3807,1.0658,6.5918,-130.6152,88.1348
unlabeled,0.0023,0.2875,1.0527,0.1831,-135.0708,87.3413
unlabeled,-0.0211,0.2494,1.0245,4.7607,-152.7100,73.3643
unlabeled,-0.0518,0.2604,0.8772,11.8408,-160.9497,65.7959
unlabeled,-0.0785,0.3171,0.7633,12.7563,-167.7246,60.3638
unlabeled,-0.1752,0.3994,0.5657,10.6201,-166.0156,62.3169
unlabeled,-0.2695,0.3663,0.4559,19.2871,-156.6162,68.2373
unlabeled,-0.2975,0.2988,0.4131,42.7246,-146.6064,67.9932
unlabeled,-0.3334,0.1307,0.3287,47.9736,-141.3574,64.8193
