label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0585,0.1615,0.9895,0.9155,0.3052,0.3662
unlabeled,0.0598,0.1515,0.9845,1.4038,0.1831,0.7935
unlabeled,0.0637,0.1427,0.9951,1.0986,0.6104,1.0376
unlabeled,0.0640,0.1455,0.9971,0.7935,-0.1221,0.4272
unlabeled,0.0647,0.1500,0.9930,0.7935,-0.4272,0.1221
unlabeled,0.0646,0.1512,0.9896,-0.1221,-0.7935,0.7935
unlabeled,0.0562,0.1390,0.9668,-0.3662,-0.4883,1.3428
unlabeled,0.0562,0.1465,0.9806,-0.2441,0.0000,0.7324
unlabeled,0.0573,0.1494,0.9856,-0.1221,-0.6714,-0.0610
unlabeled,0.0645,0.1346,0.9677,0.0000,-1.1597,-0.4883
unlabeled,0.0660,0.1349,0.9672,-0.1831,-0.7935,-1.2207
unlabeled,0.0558,0.1530,0.9717,-0.9155,-0.9155,-1.4038
unlabeled,0.0459,0.1897,0.9620,-2.0752,-1.3428,-2.2583
unlabeled,0.0400,0.2059,0.9546,-1.4038,-0.9155,-1.4038
unlabeled,0.0344,0.2175,0.9484,-0.3662,-0.3662,-0.4883
unlabeled,0.0363,0.2196,0.9509,0.3662,0.3052,0.3662
unlabeled,0.0417,0.2566,0.9774,1.5259,0.6104,0.2441
unlabeled,0.0447,0.2831,0.9915,3.1128,-0.0610,1.0376
unlabeled,0.0417,0.2943,0.9772,5.0659,-1.7700,2.9297
unlabeled,0.0309,0.3383,0.9445,5.7373,-1.5869,3.8452
unlabeled,0.0275,0.3606,0.9460,8.5449,1.5869,6.0425
unlabeled,0.0380,0.3796,0.9821,10.6812,3.5400,7.8125
unlabeled,0.0580,0.3112,0.9879,13.9770,4.2725,12.7563
unlabeled,0.0696,0.2882,0.9900,12.8174,3.1128,14.1602
unlabeled,0.0837,0.3098,1.0090,12.2681,2.3804,14.0381
unlabeled,0.0879,0.3110,1.0184,12.9395,1.2207,14.3433
unlabeled,0.0830,0.2362,1.0120,12.8174,-0.0610,14.0991
unlabeled,0.0800,0.2206,0.9910,14.7705,-3.6621,9.3994
unlabeled,0.0675,0.2200,0.9548,17.7612,-4.6387,7.4463
unlabeled,0.0638,0.2157,0.9457,22.5830,-5.6763,6.1035
unlabeled,0.0646,0.1893,0.9362,23.6206,-5.8594,5.7983
unlabeled,0.0736,0.1627,0.9471,22.6440,-6.4697,4.5776
unlabeled,0.0779,0.1676,0.9553,23.9868,-8.1177,1.7090
