label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0634,0.1177,1.0085,-0.7324,0.6104,-1.7700
unlabeled,0.0630,0.1326,0.9985,-0.1831,-0.4883,-0.8545
unlabeled,0.0630,0.1232,0.9740,1.1597,-1.4648,1.2817
unlabeled,0.0634,0.1117,0.9707,1.4038,-0.4272,1.3428
unlabeled,0.0621,0.1088,0.9785,0.9766,0.2441,0.9766
unlabeled,0.0603,0.1062,0.9828,1.9531,0.9155,0.6104
unlabeled,0.0554,0.0922,0.9911,2.0142,0.7935,0.5493
unlabeled,0.0546,0.0970,0.9969,0.0000,0.4883,-0.1831
unlabeled,0.0552,0.1134,0.9988,-1.2207,0.3662,-0.7935
unlabeled,0.0553,0.1350,0.9952,-1.8311,0.0000,-0.9155
unlabeled,0.0544,0.1367,0.9958,-0.4272,-0.3052,1.0986
unlabeled,0.0555,0.1101,1.0098,-0.2441,-0.3662,2.2583
unlabeled,0.0554,0.0933,1.0209,-0.4272,-1.1597,2.3193
unlabeled,0.0531,0.1008,1.0292,-0.4883,-2.0142,1.0986
unlabeled,0.0507,0.1176,1.0249,0.3662,-3.4790,-0.7324
unlabeled,0.0428,0.1313,1.0298,0.9766,-3.6011,-0.3662
unlabeled,0.0337,0.1172,1.0791,-0.9155,-2.5024,1.7700
unlabeled,0.0267,0.1107,1.1177,-4.5166,-2.9297,2.7466
unlabeled,-0.0001,0.1085,1.1876,-4.4556,-5.1270,2.0752
unlabeled,-0.0166,0.1188,1.2063,-0.6104,-11.0474,-0.5493
unlabeled,-0.0360,0.1412,1.2405,2.1973,-12.4512,-0.7324
unlabeled,-0.0328,0.1344,1.2729,0.1221,-12.5122,1.0986
unlabeled,-0.0159,0.1177,1.3770,-5.2490,-13.3057,0.8545
unlabeled,-0.0052,0.1184,1.4265,-9.5215,-22.5220,-0.2441
unlabeled,0.0111,0.1675,1.4274,-10.2539,-31.0669,-1.2817
unlabeled,0.0298,0.2272,1.3021,-7.5073,-49.4385,0.0000
unlabeled,0.0303,0.2324,1.2292,-0.4272,-57.4951,6.7749
unlabeled,0.0138,0.2339,1.1162,4.3945,-57.9224,9.5825
unlabeled,0.0084,0.2410,1.0701,15.2588,-55.9082,13.6108
unlabeled,0.0054,0.2211,0.9924,18.2495,-53.2837,17.7002
unlabeled,0.0007,0.1824,0.9677,20.2637,-45.8374,26.9165
unlabeled,0.0016,0.0858,0.9539,18.1885,-42.2974,28.8696
unlabeled,0.0002,0.0415,0.9540,11.7187,-37.4146,27.9541
unlabeled,-0.0029,0.0126,0.9788,7.4463,-36.6821,25.6958
unlabeled,-0.0013,0.0458,0.9796,-0.7935,-41.8091,18.9819
unlabeled,-0.0031,0.0452,0.9528,0.2441,-49.9268,14.4653
unlabeled,-0.0309,0.0776,0.8972,3.2959,-51.8188,11.6577
unlabeled,-0.0487,0.0988,0.8820,5.2490,-52.7344,6.1646
unlabeled,-0.0747,0.1035,0.8448,5.1270,-53.3447,5.0659
unlabeled,-0.0874,0.0874,0.8138,7.2021,-53.8940,6.0425
unlabeled,-0.1122,0.0681,0.7615,6.5308,-52.5513,5.9814
unlabeled,-0.1442,0.0518,0.7316,0.5493,-47.3022,6.2866
unlabeled,-0.1580,0.0480,0.7179,-5.3101,-41.3818,6.5918
unlabeled,-0.1742,0.0399,0.6809,-7.5684,-39.1846,6.6528
unlabeled,-0.1831,0.0322,0.6545,-11.2305,-34.9731,7.0190
unlabeled,-0.2020,0.0172,0.6202,-10.3760,-31.7993,6.3477
unlabeled,-0.2073,0.0140,0.6064,-6.0425,-25.8789,1.4038
unlabeled,-0.2063,0.0083,0.5668,-2.3193,-23.6206,-1.6479
unlabeled,-0.2036,0.0231,0.5520,7.4463,-18.9209,-7.2632
unlabeled,-0.2051,0.0388,0.5557,11.7187,-12.6953,-9.3994
unlabeled,-0.2045,0.0643,0.5709,9.9487,-9.2773,-7.8125
unlabeled,-0.2053,0.0646,0.5760,5.2490,-2.3804,-2.8687
unlabeled,-0.2261,0.0636,0.5764,1.5869,1.8311,-1.4038
unlabeled,-0.2437,0.0642,0.5627,-10.4980,14.1602,1.0376
unlabeled,-0.2457,0.0356,0.5687,-15.9912,33.1421,2.5635
unlabeled,-0.2369,0.0054,0.6782,-15.7471,42.6025,-0.8545
unlabeled,-0.2167,0.0250,0.7469,-14.7705,52.0019,-11.4136
unlabeled,-0.1630,0.0276,0.8123,-15.0757,52.7344,-14.0991
unlabeled,-0.1442,0.0267,0.8208,-15.7471,53.4668,-17.4561
unlabeled,-0.1252,0.0515,0.8243,-15.0146,55.0537,-20.1416
unlabeled,-0.0991,0.1370,0.8577,-15.6860,59.5703,-26.2451
unlabeled,-0.0793,0.1826,0.8746,-17.4561,60.9741,-25.8789
unlabeled,-0.0410,0.2499,0.9081,-18.4937,60.3027,-22.7051
unlabeled,-0.0304,0.2709,0.9247,-21.7285,57.1289,-12.8174
unlabeled,-0.0583,0.2684,0.9553,-24.6582,55.2368,-6.1646
unlabeled,-0.0796,0.2393,0.9659,-26.6113,50.8423,5.4321
unlabeled,-0.0642,0.1476,0.9812,-20.5688,49.9268,5.9204
unlabeled,-0.0133,0.1091,1.0424,3.5400,54.7485,-4.2114
unlabeled,0.0065,0.1277,1.0923,20.5078,57.3730,-17.7612
unlabeled,0.0028,0.1683,1.1521,22.0947,54.9927,-18.9209
unlabeled,-0.0171,0.1611,1.1477,14.0991,48.9502,-11.9019
unlabeled,-0.0287,0.1310,1.0997,8.1177,47.3633,-9.3384
unlabeled,-0.0121,0.1191,1.0922,1.5869,50.4761,-10.1929
unlabeled,0.0160,0.1160,1.1577,-1.9531,53.2837,-11.1084
unlabeled,0.0116,0.1201,1.1998,-9.8877,52.4292,-10.1318
unlabeled,-0.0101,0.1251,1.2262,-13.4277,48.5840,-8.5449
unlabeled,-0.0040,0.1428,1.1965,-14.5874,39.4897,-7.1411
unlabeled,0.0105,0.1661,1.1829,-4.4556,35.1563,-11.1084
unlabeled,0.0452,0.2328,1.1812,2.7466,34.7290,-11.3525
unlabeled,0.0548,0.2413,1.1855,12.0239,33.6304,-7.8735
unlabeled,0.0701,0.2035,1.2410,10.5591,33.1421,-6.2256
unlabeled,0.0847,0.1831,1.3073,4.3945,30.1514,-5.4321
unlabeled,0.1401,0.1771,1.4365,2.3804,25.2686,-6.5918
unlabeled,0.1624,0.1970,1.4634,-1.7090,9.2773,-9.3994
unlabeled,0.1788,0.2700,1.4481,-4.5776,0.8545,-9.3994
unlabeled,0.1698,0.3212,1.4211,-6.7139,-13.7329,-5.4932
unlabeled,0.1559,0.3289,1.4138,-2.2583,-26.9775,0.6714
unlabeled,0.1206,0.3246,1.3987,1.4038,-33.6914,3.7231
unlabeled,0.1029,0.3019,1.3789,5.5542,-46.5088,9.5825
unlabeled,0.0750,0.2574,1.3237,7.0801,-51.7578,11.2305
unlabeled,0.0665,0.2473,1.2979,9.4604,-58.9600,13.0005
unlabeled,0.0452,0.2582,1.2610,10.2539,-61.2793,14.4653
unlabeled,0.0387,0.2542,1.2372,17.2119,-63.9648,20.5688
unlabeled,0.0159,0.1873,1.1918,20.0806,-64.2700,23.6206
unlabeled,-0.0034,0.1226,1.1388,23.2544,-65.3687,24.4751
unlabeled,-0.0092,0.1061,1.1134,23.3154,-67.0776,20.1416
unlabeled,-0.0326,0.1136,1.0765,16.9067,-67.3218,18.7988
unlabeled,-0.0470,0.1230,1.0537,4.3335,-66.8335,20.8740
unlabeled,-0.0825,0.0693,0.9897,6.1035,-65.4907,22.8882
unlabeled,-0.1014,0.0319,0.9694,12.0239,-62.2559,20.3857
unlabeled,-0.1165,0.0452,0.9574,9.5215,-61.7065,16.6016
unlabeled,-0.1117,0.0522,0.9622,-6.5308,-62.1338,13.9160
unlabeled,-0.1106,0.0551,0.9622,-14.7095,-63.4155,14.5874
unlabeled,-0.1310,0.0750,0.9332,-11.7798,-67.5659,13.0005
unlabeled,-0.1422,0.1011,0.9102,-0.1221,-71.5942,6.4697
unlabeled,-0.1554,0.1357,0.8671,1.6479,-73.2422,4.0894
unlabeled,-0.1608,0.1188,0.8401,-0.5493,-74.7070,4.6997
unlabeled,-0.1840,0.0703,0.7932,-2.4414,-74.0356,6.5308
unlabeled,-0.2042,0.0807,0.7820,-6.5308,-70.9839,6.6528
unlabeled,-0.2312,0.1198,0.7516,-6.3477,-69.8242,6.0425
unlabeled,-0.2512,0.1024,0.6677,-1.6479,-66.2842,6.2866
unlabeled,-0.2667,0.0845,0.6353,8.0566,-56.2134,3.9673
unlabeled,-0.2908,0.0568,0.6234,11.1694,-50.4761,1.9531
unlabeled,-0.2936,0.0503,0.6207,4.0283,-41.3208,0.5493
unlabeled,-0.2865,0.0222,0.6165,-2.8076,-36.6211,0.9155
unlabeled,-0.2842,0.0154,0.6346,-7.8735,-27.0386,-1.4038
unlabeled,-0.2833,0.0347,0.6653,-6.9580,-23.6816,-3.9673
unlabeled,-0.2797,0.0496,0.6681,-6.0425,-19.2871,-6.7139
unlabeled,-0.2656,0.0439,0.6501,-6.5308,-17.5171,-6.8970
