label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1658,0.3518,1.1984,-35.7666,-89.4775,44.1284
unlabeled,0.1616,0.2788,1.1498,-32.2266,-95.7031,52.2461
unlabeled,0.1112,0.2861,1.0284,-27.0386,-96.7407,47.1802
unlabeled,0.0516,0.3394,0.9363,-11.2915,-92.0410,37.0483
unlabeled,0.0361,0.2900,0.9169,9.0942,-83.6182,35.2173
unlabeled,0.0232,0.2712,0.9158,5.9814,-83.6792,31.6162
unlabeled,0.0101,0.3065,0.9042,-16.6626,-92.6514,31.3721
unlabeled,-0.0304,0.3242,0.8085,-21.6064,-97.2290,36.8652
unlabeled,-0.0621,0.2908,0.7540,-6.4697,-98.6938,44.3726
unlabeled,-0.1235,0.2799,0.6982,1.5259,-97.4121,42.7246
unlabeled,-0.1482,0.2787,0.6835,5.5542,-94.2383,39.9780
unlabeled,-0.1740,0.2295,0.6414,4.2114,-93.5669,40.8325
unlabeled,-0.1968,0.1945,0.5795,-2.8687,-95.1538,41.7480
unlabeled,-0.2250,0.2092,0.5444,-3.5400,-91.7969,41.1987
unlabeled,-0.2666,0.2458,0.4937,2.5024,-87.3413,41.4429
unlabeled,-0.2705,0.2106,0.4753,10.4370,-77.5757,43.1519
unlabeled,-0.2673,0.0967,0.4590,11.1694,-73.0591,41.3818
unlabeled,-0.2675,0.0425,0.4607,17.4561,-66.1621,29.2358
unlabeled,-0.2826,0.0216,0.4735,23.4985,-64.1479,20.1416
unlabeled,-0.3134,0.0677,0.4342,35.0342,-63.5376,6.2256
unlabeled,-0.3232,0.0692,0.4059,42.3584,-61.7065,0.0610
unlabeled,-0.3313,0.0571,0.3544,40.3442,-60.0586,-2.0142
unlabeled,-0.3365,0.0654,0.3333,21.9727,-54.3823,-3.1128
unlabeled,-0.3348,0.0554,0.3079,11.5967,-49.8657,-0.8545
unlabeled,-0.3229,0.0233,0.2910,-3.9062,-40.1611,3.5400
unlabeled,-0.2808,-0.0082,0.2208,-8.4229,-35.0342,2.2583
unlabeled,-0.2687,0.0175,0.1926,-17.8223,-19.1040,-1.7700
unlabeled,-0.2683,0.0381,0.2164,-24.1699,1.3428,-4.6997
unlabeled,-0.2762,0.1169,0.3093,-24.5361,8.7891,-5.1270
unlabeled,-0.2820,0.1504,0.3466,-25.3296,13.3057,-0.0610
unlabeled,-0.2701,0.1288,0.3553,-24.2310,12.2070,3.3569
unlabeled,-0.2703,0.0692,0.3568,-10.4370,13.4888,1.2207
unlabeled,-0.2732,-0.0343,0.4261,3.9673,17.0288,-7.6294
unlabeled,-0.2988,0.0383,0.4755,31.1279,23.3765,-30.5786
unlabeled,-0.3187,0.1090,0.4567,25.3906,26.3062,-37.4146
unlabeled,-0.3586,0.1869,0.3943,9.5825,28.9917,-35.6445
unlabeled,-0.3738,0.1746,0.4175,-3.1128,45.2270,-37.0483
unlabeled,-0.3403,0.1803,0.6165,6.1646,55.2978,-42.5415
unlabeled,-0.3304,0.1454,0.7441,15.0757,59.5093,-44.4946
unlabeled,-0.3505,0.1365,0.7231,4.9438,54.6875,-41.0156
unlabeled,-0.3285,0.2430,0.6312,-21.7285,46.9360,-39.3066
unlabeled,-0.3080,0.2927,0.6040,-36.0107,52.8564,-37.4146
unlabeled,-0.2834,0.3384,0.7677,-28.1372,63.2935,-40.1611
unlabeled,-0.2592,0.3601,0.9825,18.8599,83.0078,-47.9126
unlabeled,-0.2394,0.3977,1.2722,27.9541,76.6602,-44.3726
unlabeled,-0.2675,0.4235,1.1675,8.8501,35.7056,-29.3579
unlabeled,-0.3995,0.5139,0.7539,8.1787,26.1230,-23.8647
unlabeled,-0.4314,0.4762,0.7842,46.9360,61.2183,-20.5688
unlabeled,-0.3802,0.4187,0.9479,105.5298,114.6851,-21.9116
unlabeled,-0.2700,0.3273,1.2219,123.5962,125.5493,-18.1274
