label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0902,0.4445,1.0479,-15.5640,-90.2100,37.5977
unlabeled,0.0646,0.4565,1.0244,-11.9019,-89.4165,44.6167
unlabeled,0.0074,0.4441,1.0038,-6.7749,-87.8906,47.9126
unlabeled,-0.0093,0.4241,1.0066,6.8970,-87.7685,51.0864
unlabeled,-0.0197,0.3715,1.0114,9.1553,-91.7358,52.0019
unlabeled,-0.0607,0.3389,0.9061,8.0566,-107.5439,53.8940
unlabeled,-0.0909,0.3445,0.8379,16.8457,-114.7461,53.2837
unlabeled,-0.1334,0.3346,0.7286,19.0430,-112.7930,53.2227
unlabeled,-0.1561,0.3286,0.7020,11.4136,-102.1728,53.1616
unlabeled,-0.1877,0.3654,0.7230,8.4839,-96.4966,52.9175
unlabeled,-0.1940,0.3662,0.7448,10.9863,-91.4917,56.0913
unlabeled,-0.1893,0.2870,0.7448,13.9770,-92.5903,58.5937
unlabeled,-0.2024,0.2026,0.6592,18.3105,-100.2808,59.5093
unlabeled,-0.2224,0.2037,0.5975,23.6206,-104.4311,54.4434
unlabeled,-0.2612,0.1947,0.5177,28.9307,-102.4170,52.9175
unlabeled,-0.2661,0.1519,0.5043,34.9121,-95.6421,52.6123
unlabeled,-0.2689,0.0677,0.4575,37.2925,-93.2617,51.6357
unlabeled,-0.2815,0.0308,0.4167,46.2646,-88.0127,45.1050
unlabeled,-0.3130,-0.0337,0.3271,49.9268,-83.1909,39.7339
unlabeled,-0.3279,-0.0465,0.2828,49.4995,-67.5659,29.1138
unlabeled,-0.3420,-0.0505,0.2461,44.3726,-57.3730,25.8789
unlabeled,-0.3273,-0.0728,0.2264,21.3623,-40.4053,22.7051
unlabeled,-0.3185,-0.1096,0.2039,0.6104,-28.8696,19.0430
unlabeled,-0.3125,-0.1532,0.1615,-3.6621,-22.1558,13.0005
unlabeled,-0.3209,-0.1442,0.1505,-3.1738,-3.4180,-3.2349
unlabeled,-0.3440,-0.1224,0.1714,-0.1221,7.9956,-11.1084
unlabeled,-0.3457,-0.1049,0.1979,2.9907,28.9307,-23.7427
unlabeled,-0.3397,-0.0585,0.2449,-0.1221,36.7432,-27.5269
unlabeled,-0.3425,-0.0529,0.3080,-10.6812,49.1943,-30.6396
unlabeled,-0.3525,-0.0555,0.3700,-20.0195,60.7910,-36.6211
unlabeled,-0.3779,-0.0358,0.4911,-22.2168,66.2842,-42.6636
unlabeled,-0.3643,-0.0131,0.5449,-13.4888,76.1108,-55.6030
unlabeled,-0.2883,0.0184,0.6486,-5.4321,78.1250,-61.2793
unlabeled,-0.2321,0.1277,0.7032,7.1411,74.9512,-72.9370
unlabeled,-0.2343,0.2056,0.7094,13.6719,71.8384,-78.1250
unlabeled,-0.2776,0.3726,0.7313,30.2124,72.8149,-83.7402
unlabeled,-0.2800,0.4125,0.7458,40.7715,82.9468,-77.5757
unlabeled,-0.2422,0.3737,0.7910,28.0151,87.4023,-67.6270
unlabeled,-0.2246,0.3307,0.8074,-14.3433,88.6230,-44.7388
unlabeled,-0.2219,0.2606,0.8483,-28.2593,86.9141,-38.3301
unlabeled,-0.2014,0.2673,0.9852,-29.2969,88.1348,-40.7104
unlabeled,-0.1636,0.2742,1.0726,3.3569,89.1724,-49.0112
unlabeled,-0.0950,0.2947,1.1334,18.7378,84.2895,-49.8047
unlabeled,-0.1007,0.3341,1.0779,23.6816,67.9321,-44.6167
unlabeled,-0.1647,0.4028,0.9241,9.9487,62.1338,-38.5742
unlabeled,-0.2072,0.4086,0.8926,-17.0288,69.4580,-25.0854
unlabeled,-0.1882,0.3574,1.0862,-13.1226,83.1909,-22.5830
unlabeled,-0.1298,0.3074,1.2458,11.2305,100.5249,-22.0947
unlabeled,-0.0591,0.2179,1.3778,19.5313,96.9849,-22.2168
unlabeled,-0.0579,0.2178,1.3318,15.2588,77.3315,-22.5830
unlabeled,-0.0641,0.2715,1.1326,0.0610,69.2139,-21.4233
unlabeled,-0.0321,0.3545,1.0150,-39.9780,68.6035,-16.7847
unlabeled,-0.0037,0.3922,1.0068,-57.0068,78.8574,-15.9912
unlabeled,0.0251,0.4714,1.1160,-57.2510,83.1299,-18.9819
unlabeled,0.0487,0.4989,1.2006,-42.4194,85.3271,-23.0103
unlabeled,0.1349,0.4657,1.3055,-25.8179,81.6650,-20.5078
unlabeled,0.1689,0.4443,1.3239,-5.6763,64.6362,-11.7187
unlabeled,0.0791,0.4761,1.2352,-5.6152,51.9409,-5.9204
unlabeled,-0.0184,0.5079,1.1907,9.5825,37.5977,4.6387
unlabeled,-0.1154,0.4635,1.3469,30.0903,37.5366,7.6294
unlabeled,-0.1086,0.4009,1.4954,57.8613,39.1235,13.3667
unlabeled,-0.0931,0.2739,1.7061,48.7671,32.3486,13.4888
unlabeled,-0.1075,0.2454,1.7412,12.8784,7.2021,1.7700
unlabeled,-0.1508,0.3088,1.7551,-1.5869,-5.0049,-4.7607
unlabeled,-0.1580,0.4067,1.7233,-15.1367,-26.2451,-9.7046
unlabeled,-0.1383,0.4373,1.6942,-5.0049,-45.7153,-6.8359
unlabeled,-0.0972,0.4475,1.5844,-2.3193,-54.9927,-3.7842
unlabeled,-0.0852,0.4484,1.5210,-14.8315,-64.3311,1.3428
unlabeled,-0.0745,0.4579,1.4144,-23.8037,-66.2231,2.9297
unlabeled,-0.0717,0.4547,1.3641,-35.6445,-66.8335,5.8594
unlabeled,-0.0513,0.4664,1.2782,-37.2314,-64.5752,7.2021
unlabeled,-0.0056,0.4612,1.2080,-41.7480,-60.3638,8.1177
unlabeled,0.0159,0.4835,1.1527,-43.3350,-60.7300,7.8125
unlabeled,0.0118,0.5262,1.0748,-36.4990,-63.8428,11.1084
unlabeled,0.0065,0.5096,1.0569,-26.6113,-64.9414,21.9116
unlabeled,-0.0034,0.4604,1.0083,-21.2402,-64.5752,26.7944
unlabeled,0.0007,0.4454,0.9847,-16.6016,-65.1245,33.4473
unlabeled,0.0018,0.4163,0.9215,-21.1182,-66.8945,38.1470
unlabeled,-0.0088,0.4077,0.8871,-29.6631,-67.8711,46.8140
unlabeled,-0.0464,0.3698,0.8259,-26.3062,-66.4673,49.5605
unlabeled,-0.0800,0.3525,0.8083,-12.1460,-60.1807,49.5605
unlabeled,-0.0873,0.3645,0.8076,-8.5449,-56.7017,49.8657
unlabeled,-0.0935,0.3225,0.8041,-16.4795,-56.5186,52.9175
unlabeled,-0.1017,0.2845,0.8027,-33.5083,-58.5327,56.7017
unlabeled,-0.1349,0.2805,0.7714,-36.8042,-60.6689,56.6406
unlabeled,-0.1504,0.3038,0.7452,-31.9214,-63.0493,55.9082
unlabeled,-0.1521,0.3154,0.7010,-27.7710,-62.1948,55.7251
unlabeled,-0.1544,0.2754,0.6796,-22.1558,-60.7300,53.8330
unlabeled,-0.1714,0.2760,0.6591,-19.5313,-60.6079,50.0488
unlabeled,-0.1957,0.2509,0.6208,-16.8457,-58.5327,47.3633
unlabeled,-0.1930,0.2338,0.6162,-9.3994,-51.7578,40.2222
unlabeled,-0.2017,0.2202,0.6072,-3.2349,-49.1333,37.6587
unlabeled,-0.2106,0.2120,0.6001,9.5825,-46.6919,36.1938
unlabeled,-0.2175,0.1403,0.5583,14.3433,-47.6074,35.5835
unlabeled,-0.2261,0.0570,0.4607,11.1694,-51.0254,28.5034
unlabeled,-0.2448,0.0574,0.4113,1.2817,-46.1426,16.9678
unlabeled,-0.2778,0.0791,0.3535,0.7324,-39.6729,12.0850
unlabeled,-0.2791,0.0836,0.3478,4.0894,-25.8789,5.7983
unlabeled,-0.2625,0.0677,0.3378,4.5776,-21.7285,4.2725
unlabeled,-0.2510,0.0591,0.3081,-1.7090,-19.1040,0.8545
unlabeled,-0.2531,0.0637,0.2131,-6.0425,-18.0054,-1.5259
unlabeled,-0.2750,0.0781,0.1776,-11.7798,-9.0332,-9.0942
unlabeled,-0.3345,0.1256,0.1545,-9.5825,-0.1831,-13.3667
unlabeled,-0.3596,0.1467,0.1835,-1.4648,21.4233,-21.9727
unlabeled,-0.3583,0.1591,0.2153,-1.7090,42.3584,-24.9023
unlabeled,-0.3573,0.1821,0.3208,-4.9438,52.1851,-23.6206
unlabeled,-0.3582,0.1603,0.3986,-1.4038,68.4204,-21.5454
unlabeled,-0.3522,0.0438,0.5675,7.3853,72.5098,-24.1699
unlabeled,-0.3326,0.0275,0.6252,17.8833,70.2515,-39.2456
unlabeled,-0.2515,0.1649,0.7157,6.2866,64.5752,-47.3633
unlabeled,-0.1912,0.3484,0.6869,-42.9687,45.8374,-49.4995
unlabeled,-0.1827,0.4166,0.6237,-65.8569,32.4707,-45.5933
unlabeled,-0.2062,0.5269,0.5226,-55.9692,33.5693,-48.4009
unlabeled,-0.2207,0.5525,0.5470,-11.2305,50.7812,-58.8379
unlabeled,-0.1627,0.5815,0.7769,11.3525,57.8613,-62.2559
unlabeled,-0.1104,0.5829,0.8661,26.0620,46.4478,-62.9272
unlabeled,-0.0891,0.5896,0.7935,24.5972,34.3018,-60.3638
unlabeled,-0.1388,0.6071,0.7234,41.1377,28.1372,-53.5278
unlabeled,-0.1449,0.5557,0.7766,56.5186,36.5601,-52.4902
