label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0183,0.1306,0.9824,0.9155,0.6104,0.5493
unlabeled,0.0205,0.1328,0.9890,0.9155,0.4272,-0.3052
unlabeled,0.0204,0.1401,0.9891,0.2441,0.1831,-0.8545
unlabeled,0.0184,0.1483,0.9849,-0.1831,0.1221,-0.3052
unlabeled,0.0173,0.1489,0.9825,-0.8545,0.1831,1.0986
unlabeled,0.0171,0.1483,0.9784,-0.7324,0.3662,1.5869
unlabeled,0.0181,0.1360,0.9814,-0.4883,0.4883,2.0142
unlabeled,0.0159,0.1271,0.9822,-0.0610,-0.2441,1.0986
unlabeled,0.0143,0.1245,0.9692,0.2441,-0.6714,0.1221
unlabeled,0.0150,0.1307,0.9628,0.3662,0.0000,-1.5259
unlabeled,0.0186,0.1443,0.9658,0.2441,0.8545,-1.8311
unlabeled,0.0226,0.1499,0.9884,-0.1221,1.9531,-1.4038
unlabeled,0.0240,0.1447,0.9991,0.0610,1.8921,-1.0986
unlabeled,0.0229,0.1487,0.9963,0.6714,0.1831,-1.2817
unlabeled,0.0228,0.1499,0.9860,0.4883,-0.2441,-0.7935
unlabeled,0.0236,0.1411,0.9917,0.1831,0.4272,-0.6104
unlabeled,0.0247,0.1447,1.0043,0.9155,1.3428,-1.7090
unlabeled,0.0250,0.1617,1.0227,1.5869,0.8545,-1.9531
unlabeled,0.0200,0.1674,1.0145,2.6245,-2.1362,0.1221
unlabeled,0.0093,0.1635,0.9763,3.1738,-3.0518,1.9531
unlabeled,-0.0042,0.1406,0.9987,2.2583,-0.6714,4.2114
unlabeled,-0.0101,0.1281,1.0519,0.3662,4.2114,1.3428
unlabeled,-0.0121,0.1571,1.1854,0.8545,6.3477,-2.4414
unlabeled,-0.0181,0.2123,1.2700,2.1362,10.0708,-8.5449
unlabeled,-0.0376,0.2598,1.4470,-0.7935,10.3760,-7.4463
unlabeled,-0.0378,0.2629,1.5387,-8.9722,2.3193,1.1597
unlabeled,-0.0349,0.2513,1.6394,-9.2773,-5.9814,5.0659
unlabeled,-0.0297,0.2976,1.6520,-11.7798,-24.7192,6.7749
unlabeled,-0.0259,0.3396,1.5870,-3.7231,-47.1802,9.0942
unlabeled,-0.0175,0.4038,1.3661,7.0801,-55.4199,13.2446
unlabeled,-0.0157,0.4297,1.2527,35.4004,-62.0728,28.6865
unlabeled,-0.0243,0.3893,0.9921,52.2461,-61.9507,37.9028
unlabeled,-0.0123,0.2092,0.7993,93.2007,-51.7578,40.3442
unlabeled,0.0150,0.1196,0.7512,99.7314,-42.1143,32.2876
unlabeled,0.0212,-0.1641,0.7727,94.4214,-21.0571,17.2729
unlabeled,0.0074,-0.2013,0.8136,66.7725,-8.1787,-9.3994
unlabeled,0.0016,-0.1403,0.9407,52.9175,-5.7373,-19.3481
unlabeled,-0.0144,-0.1105,0.9535,39.4287,-23.2544,-26.9165
unlabeled,-0.0247,-0.0824,0.9188,25.4517,-43.2739,-22.7661
unlabeled,-0.0500,-0.0957,0.8416,17.7612,-47.1802,-13.9770
unlabeled,-0.0673,-0.1204,0.8131,3.1128,-48.7061,2.1973
unlabeled,-0.0961,-0.1051,0.7938,-2.4414,-48.4009,4.9438
unlabeled,-0.1063,-0.0735,0.7914,-5.0049,-46.5698,5.3101
unlabeled,-0.1313,-0.0408,0.7856,-4.3945,-46.0815,5.1270
unlabeled,-0.1555,-0.0459,0.7902,-5.0049,-45.7153,2.6245
unlabeled,-0.1564,-0.0560,0.7935,-15.6250,-43.3960,0.7935
unlabeled,-0.1477,-0.1074,0.8052,-21.6064,-42.2363,0.3052
unlabeled,-0.1418,-0.1227,0.8107,-23.6206,-44.2505,-4.2114
unlabeled,-0.1318,-0.0934,0.7914,-19.0430,-47.6685,-7.6294
unlabeled,-0.1260,-0.0383,0.7507,-14.0381,-55.7861,-12.8784
unlabeled,-0.1221,0.0349,0.6152,-12.6953,-59.6924,-12.0850
unlabeled,-0.1333,0.0209,0.4570,-12.1460,-62.1948,-3.4180
unlabeled,-0.1417,0.0123,0.3917,-14.4653,-54.1992,5.1880
unlabeled,-0.1658,0.0012,0.2897,-15.7471,-46.6309,8.2397
unlabeled,-0.1770,-0.0189,0.2635,-20.7520,-23.3154,11.9019
unlabeled,-0.2009,-0.0402,0.3141,-26.3062,-9.0332,10.4370
unlabeled,-0.2163,-0.0164,0.4313,-31.0059,15.6250,3.1128
unlabeled,-0.2169,-0.0150,0.4792,-23.1323,30.7007,-4.0894
unlabeled,-0.1997,0.0183,0.5427,-22.6440,36.3159,-8.4839
unlabeled,-0.1809,0.0452,0.5736,-26.5503,50.1709,-12.1460
unlabeled,-0.1360,0.0480,0.7008,-30.3345,57.4341,-10.5591
