label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0634,0.1332,0.9857,1.0986,0.9155,4.3945
unlabeled,0.0659,0.1055,1.0062,0.9155,1.0376,3.6011
unlabeled,0.0658,0.0914,1.0088,0.9155,0.1221,0.7324
unlabeled,0.0615,0.1058,1.0040,0.6714,-1.0376,-1.7090
unlabeled,0.0491,0.1395,0.9872,0.5493,-1.4038,-1.3428
unlabeled,0.0425,0.1378,0.9746,0.8545,-1.5259,1.0376
unlabeled,0.0364,0.1340,0.9581,1.0376,-1.1597,1.8921
unlabeled,0.0342,0.1023,0.9626,1.2207,0.0610,3.1738
unlabeled,0.0352,0.0817,0.9692,0.8545,0.4883,0.3662
unlabeled,0.0468,0.0990,0.9917,0.3662,0.1831,-1.5259
unlabeled,0.0487,0.1074,0.9893,0.3052,-1.0986,-1.7700
unlabeled,0.0428,0.1140,0.9567,0.1221,-1.3428,-1.3428
unlabeled,0.0350,0.1780,0.9675,-1.5869,-0.0610,-0.9155
unlabeled,0.0348,0.2147,0.9816,-0.8545,0.7324,0.4883
unlabeled,0.0387,0.2100,0.9812,1.2817,0.4883,1.8921
unlabeled,0.0408,0.1897,0.9733,4.0894,-0.3052,3.4790
unlabeled,0.0415,0.1971,0.9684,4.0894,-0.1831,3.7231
unlabeled,0.0422,0.2065,0.9662,3.2959,1.3428,4.3945
unlabeled,0.0543,0.2615,0.9908,3.1738,2.3804,3.7231
unlabeled,0.0652,0.3269,1.0176,3.4790,2.9297,3.7231
unlabeled,0.0819,0.4158,1.0223,4.8828,2.3193,6.3477
unlabeled,0.0970,0.4083,0.9785,7.8125,1.8921,13.9160
unlabeled,0.1038,0.4331,0.9670,7.3853,2.0142,16.7847
unlabeled,0.1183,0.5527,0.9561,2.7466,1.9531,20.2026
unlabeled,0.1200,0.6156,0.9487,-4.7607,0.4883,27.8931
unlabeled,0.1022,0.6080,0.9353,-3.4790,0.3052,33.8135
unlabeled,0.0822,0.5001,0.9205,10.8032,0.4883,42.9077
unlabeled,0.0709,0.3076,0.8942,16.7847,0.4883,43.2739
unlabeled,0.0660,0.2244,0.8917,17.3340,0.6714,40.2832
unlabeled,0.0519,0.0845,0.9272,13.4888,0.6714,37.2925
unlabeled,0.0681,0.0120,1.0068,12.2681,1.0376,27.6489
unlabeled,0.0736,-0.0271,1.0138,12.6343,0.1831,24.3530
unlabeled,0.0465,-0.1460,0.9473,4.5166,-4.3335,20.1416
unlabeled,0.0331,-0.1519,0.9457,-1.7090,-7.8125,4.5166
unlabeled,0.0249,-0.2125,1.0217,-2.3804,-10.0708,-5.9204
unlabeled,0.0118,-0.1898,1.0323,-4.7607,-18.8599,-20.4468
unlabeled,-0.0420,-0.1536,0.9799,-0.1831,-20.2637,-20.6299
unlabeled,-0.0621,-0.1956,0.9587,6.7749,-13.6719,-12.7563
unlabeled,-0.0500,-0.2036,0.9907,5.1880,-9.8877,-11.7798
unlabeled,0.0024,-0.0458,1.0573,-0.4272,-6.1646,-14.0381
unlabeled,0.0204,-0.0055,1.0879,-3.2959,-2.6855,-9.3384
unlabeled,0.0292,0.0587,1.0828,-2.4414,-1.5259,-6.2866
unlabeled,0.0306,0.0690,1.0527,6.4087,-0.2441,2.1973
unlabeled,0.0327,0.0062,1.0159,9.9487,0.6714,6.5918
unlabeled,0.0205,-0.0610,1.0518,11.0474,1.7090,11.7187
unlabeled,0.0096,-0.0862,1.0553,11.7798,-1.6479,10.8032
unlabeled,-0.0216,-0.1323,0.9586,11.4746,-3.7842,7.6904
unlabeled,-0.0288,-0.1241,0.9075,4.7607,-1.6479,-0.8545
unlabeled,-0.0045,-0.0475,0.9381,-0.5493,2.6855,-3.7231
unlabeled,0.0128,-0.0405,0.9957,-7.9346,9.3994,-4.6997
unlabeled,0.0345,-0.0289,1.0729,-8.6060,8.4839,-6.4697
unlabeled,0.0383,0.0515,1.0254,-5.7373,0.9766,-11.4746
unlabeled,0.0304,0.0704,0.9816,-5.9204,-2.1362,-11.2915
unlabeled,0.0231,0.1086,0.9467,-5.8594,-1.6479,-10.6201
unlabeled,0.0259,0.1254,0.9547,-4.5776,-0.1221,-6.9580
unlabeled,0.0234,0.1364,0.9733,-3.4790,0.8545,-3.6621
unlabeled,0.0172,0.1050,0.9745,-1.6479,2.7466,2.5635
unlabeled,0.0151,0.0803,0.9849,-1.0986,2.9297,2.3804
unlabeled,0.0220,0.1046,0.9824,2.1362,1.8921,-0.4883
unlabeled,0.0195,0.0885,0.9636,4.5776,1.6479,0.3052
unlabeled,0.0172,0.0879,0.9457,3.2349,2.1362,1.2207
unlabeled,0.0160,0.1061,0.9574,-0.7324,4.3945,5.1880
unlabeled,0.0126,0.0699,0.9823,-0.9766,5.8594,7.3853
unlabeled,0.0151,0.0339,0.9982,-1.0376,7.1411,7.0190
unlabeled,0.0170,-0.0004,1.0127,-1.4648,6.4697,5.0049
unlabeled,0.0179,-0.0001,1.0166,-2.6855,3.9673,-0.7324
unlabeled,0.0231,0.0255,1.0293,-1.3428,0.4883,-6.2256
unlabeled,0.0336,0.0283,1.0422,0.6714,-1.5259,-7.2021
unlabeled,0.0405,0.0272,1.0435,2.8687,-4.9438,-7.9346
unlabeled,0.0387,0.0457,1.0100,2.8076,-6.3477,-7.5684
unlabeled,0.0304,0.0470,0.9846,1.2817,-5.8594,-5.7373
unlabeled,0.0144,0.0278,0.9547,0.0000,-4.1504,-4.5166
unlabeled,0.0176,-0.0192,0.9948,-1.5869,0.0000,-2.1362
unlabeled,0.0234,-0.0421,1.0221,-1.4648,0.9766,-2.6855
unlabeled,0.0358,-0.0815,1.0562,-1.0986,-0.0610,-3.8452
unlabeled,0.0430,-0.1027,1.0613,0.3052,-3.6011,-6.7749
unlabeled,0.0377,-0.1139,1.0399,1.6479,-5.7983,-8.4229
unlabeled,0.0232,-0.1149,1.0010,1.9531,-9.6436,-11.4136
unlabeled,0.0010,-0.0598,0.9067,-0.1221,-9.4604,-12.7563
unlabeled,0.0012,0.0017,0.9397,-5.1880,-2.1362,-13.3057
unlabeled,0.0111,0.0010,0.9869,-6.6528,1.8311,-12.2070
unlabeled,0.0448,-0.0265,1.0435,-7.1411,3.4790,-13.1226
unlabeled,0.0653,0.0070,1.0537,-5.8594,-1.4648,-20.2637
unlabeled,0.0818,0.1263,1.0220,-5.7983,-4.4556,-23.0713
unlabeled,0.0657,0.1426,0.9766,-7.6294,-7.9346,-23.7427
unlabeled,0.0229,0.1400,0.9144,-7.8735,-7.2632,-22.8882
unlabeled,0.0153,0.1150,0.9189,-7.6294,-2.1362,-18.7378
unlabeled,0.0226,0.0658,0.9700,-9.5215,0.5493,-16.5405
unlabeled,0.0264,0.0551,1.0482,-15.9302,2.5635,-15.9302
unlabeled,0.0331,0.0719,1.0637,-15.1978,-3.4790,-23.4375
unlabeled,0.0400,0.1055,1.0278,-10.1318,-7.3853,-28.8696
unlabeled,0.0425,0.1180,0.9949,1.8311,-11.9629,-33.2642
unlabeled,0.0244,0.0875,0.9213,5.3711,-11.9629,-30.3955
unlabeled,-0.0002,0.0280,0.9258,2.0142,-7.7515,-22.3389
unlabeled,-0.0034,0.0389,0.9789,-2.7466,-4.9438,-21.4233
unlabeled,0.0198,0.0861,1.0977,-8.8501,-3.6011,-22.5830
unlabeled,0.0310,0.0840,1.1157,-8.6670,-9.7656,-20.9961
unlabeled,0.0167,0.1156,1.0024,-9.4604,-14.3433,-18.9209
unlabeled,-0.0138,0.1361,0.9159,-13.9160,-16.7847,-13.5498
unlabeled,-0.0571,0.2736,0.8834,-17.4561,-13.6108,-16.1743
unlabeled,0.0024,0.5890,0.9725,-13.9160,-7.6294,-31.3110
unlabeled,0.0493,0.6805,0.9735,-0.7935,-4.5776,-20.9351
unlabeled,0.0846,0.7130,0.8990,0.8545,-1.7700,-4.5776
unlabeled,0.0626,0.6241,0.8655,-2.3193,5.7983,29.1748
unlabeled,0.0106,0.4423,0.8604,-1.4648,7.0801,35.0952
unlabeled,0.0135,0.3818,0.9100,6.3477,8.6670,26.3672
unlabeled,0.0480,0.3086,0.9501,10.8643,9.7046,18.1274
unlabeled,0.0630,0.2052,0.9919,14.8315,12.8784,14.0381
unlabeled,0.0471,0.1376,1.0117,8.7280,6.7139,18.4326
unlabeled,0.0062,0.1310,0.9711,5.9814,2.6245,17.7002
unlabeled,-0.0081,0.1372,0.9359,7.1411,0.2441,15.0146
unlabeled,-0.0028,0.0533,0.9265,9.4604,2.0142,13.0005
unlabeled,0.0063,0.0223,0.9559,10.1318,5.5542,5.5542
unlabeled,0.0150,0.0527,1.0149,7.3853,5.0049,2.1362
unlabeled,0.0134,0.0780,1.0173,2.1973,0.7324,-0.7935
unlabeled,0.0042,0.0840,0.9686,1.7090,-0.8545,-0.7935
unlabeled,-0.0001,0.0922,0.9515,0.2441,-0.7324,-0.7935
unlabeled,-0.0081,0.1421,0.9285,-0.9766,0.5493,-0.0610
unlabeled,0.0004,0.1051,0.9456,-1.9531,4.0283,4.0894
