label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1569,0.0027,0.9750,0.4883,-0.8545,-5.3101
unlabeled,-0.1639,0.0042,0.9757,-1.2207,0.4883,-1.8921
unlabeled,-0.1511,0.0054,0.9802,-2.0752,1.0376,-0.0610
unlabeled,-0.1411,0.0055,0.9834,-2.2583,0.9766,1.8921
unlabeled,-0.1290,0.0029,0.9877,-2.0752,0.7324,2.1973
unlabeled,-0.1439,0.0054,0.9839,-0.9766,-0.3662,1.3428
unlabeled,-0.1259,0.0121,0.9779,-0.9766,-0.4883,1.6479
unlabeled,0.3774,0.0229,1.0536,-3.4180,4.5776,11.1084
unlabeled,0.5342,-0.0076,1.0815,5.4321,10.9253,5.1270
unlabeled,0.6852,0.0272,1.0872,9.3384,17.5171,-9.2773
unlabeled,0.7748,0.1168,1.1138,12.9395,30.1514,-35.5835
unlabeled,0.7933,0.3171,1.1565,10.5591,30.0293,-36.3159
unlabeled,0.8033,0.3735,1.1892,-0.3052,-0.9766,-20.3857
unlabeled,0.4850,0.3074,1.0448,-1.8921,-14.6484,-7.9346
unlabeled,0.3232,0.2094,1.0159,-3.7842,2.6245,26.4893
unlabeled,0.1592,0.0543,1.0364,-5.1880,8.3008,37.3535
unlabeled,0.0433,-0.0056,1.0181,-2.6855,3.2349,35.6445
unlabeled,-0.3270,-0.1149,0.9512,-0.8545,3.6011,29.2969
unlabeled,-0.5321,-0.1710,0.9366,1.7700,4.5166,15.8081
unlabeled,-1.2151,-0.3141,0.8629,1.8311,-5.0659,11.1694
unlabeled,-2.1144,-0.4918,0.6052,6.1646,-6.0425,14.5264
unlabeled,-2.3134,-0.4818,0.6490,5.9204,15.4419,16.2354
unlabeled,-1.7728,-0.2712,0.8947,9.9487,15.2588,-8.3008
unlabeled,-2.7051,-0.5072,0.7030,24.7192,-52.2461,-71.8994
unlabeled,-2.9860,-0.4666,0.4573,4.3945,-58.8379,-50.9033
unlabeled,-2.5336,-0.2996,0.5728,-27.2217,-43.3350,19.1650
unlabeled,-1.9089,-0.0745,0.5873,-22.2168,-26.2451,37.4756
unlabeled,-1.4630,-0.0735,0.7660,-14.7705,3.3569,27.8320
unlabeled,-0.1912,0.1255,0.9744,-12.5732,-2.8076,15.3809
unlabeled,0.6117,0.3574,1.0673,-11.9629,11.7187,15.3809
unlabeled,2.2048,0.6368,1.4001,-11.5967,17.2119,11.5356
