label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0760,0.5035,1.2943,0.4883,8.4839,-8.9722
unlabeled,-0.0524,0.5490,1.4855,18.1274,8.7891,-4.5776
unlabeled,-0.0210,0.5721,1.5500,0.1221,0.1221,-4.3335
unlabeled,0.0111,0.6317,1.6190,-8.4229,-6.1646,-0.2441
unlabeled,0.0076,0.6342,1.6349,-14.7705,-20.0195,11.3525
unlabeled,0.0045,0.6760,1.6287,-12.9395,-27.5879,15.3198
unlabeled,0.0208,0.7047,1.5411,-4.2114,-45.2881,27.5269
unlabeled,0.0232,0.6971,1.4598,7.8735,-67.0776,48.2178
unlabeled,0.0291,0.6078,1.3329,9.5215,-73.7915,57.8003
unlabeled,0.0350,0.5374,1.2854,7.9346,-84.3506,68.2373
unlabeled,0.0177,0.4086,1.1639,10.6201,-89.1113,70.0684
unlabeled,-0.0273,0.3556,1.0208,22.6440,-93.8721,66.2231
unlabeled,-0.0458,0.3346,0.9652,30.5786,-92.5293,64.5752
unlabeled,-0.0548,0.2719,0.8981,27.9541,-91.9189,66.2231
unlabeled,-0.0574,0.2396,0.8618,11.4136,-97.5342,72.8760
unlabeled,-0.0830,0.1619,0.7668,4.0894,-101.7456,76.4771
unlabeled,-0.1128,0.1021,0.6327,-3.7231,-108.7036,78.7964
unlabeled,-0.1328,0.0848,0.5487,-0.9766,-109.8022,73.9136
unlabeled,-0.1781,0.0599,0.3976,3.7231,-106.2012,70.8618
unlabeled,-0.1990,0.0376,0.3420,10.9863,-94.2383,65.8569
unlabeled,-0.2430,-0.0612,0.2599,12.1460,-87.2803,63.2324
unlabeled,-0.2616,-0.0989,0.2228,16.3574,-72.6929,52.1851
unlabeled,-0.2837,-0.1517,0.1422,19.4092,-64.3921,44.4336
unlabeled,-0.2888,-0.1770,0.1090,25.0244,-44.8608,27.7710
unlabeled,-0.3007,-0.2190,0.0747,29.0527,-33.4473,18.3716
unlabeled,-0.2960,-0.1743,0.0979,36.3770,-10.0708,0.2441
unlabeled,-0.2845,-0.1672,0.1224,35.5225,8.1787,-11.4746
unlabeled,-0.2571,-0.1908,0.1705,31.0669,15.0146,-17.0288
unlabeled,-0.2554,-0.1785,0.1854,20.0806,26.1841,-30.0293
unlabeled,-0.2660,-0.1133,0.2217,15.6860,31.6162,-35.6445
unlabeled,-0.2677,-0.0769,0.2539,6.5918,42.6636,-43.5181
unlabeled,-0.2501,-0.0243,0.3733,2.3804,46.8140,-46.6309
unlabeled,-0.2079,-0.0043,0.5131,8.7280,49.7436,-54.2603
unlabeled,-0.1765,0.0194,0.5939,42.4194,44.7998,-62.6221
unlabeled,-0.1371,0.0903,0.6233,62.2559,38.3911,-65.7959
unlabeled,-0.1377,0.1311,0.5676,75.8667,31.3110,-67.6270
unlabeled,-0.1632,0.2089,0.4852,38.5132,45.1050,-60.9131
unlabeled,-0.2053,0.1968,0.6167,11.3525,58.9600,-56.2134
unlabeled,-0.2089,0.2021,0.7444,0.8545,86.7309,-56.3354
unlabeled,-0.1566,0.2516,1.0001,14.4043,93.8721,-58.8379
unlabeled,-0.1293,0.2788,1.0673,5.5542,92.0410,-57.6782
unlabeled,-0.1414,0.3201,1.0940,-23.0103,90.8203,-52.3071
unlabeled,-0.1569,0.3463,1.1238,-64.0259,98.3887,-43.7012
unlabeled,-0.1588,0.4573,1.2864,-62.0117,103.3325,-42.4805
unlabeled,-0.1434,0.4604,1.4396,-36.1328,100.2808,-41.5039
unlabeled,-0.1384,0.4441,1.4420,-24.5361,82.9468,-39.4897
unlabeled,-0.1611,0.4742,1.3933,-29.6020,77.1484,-38.6963
unlabeled,-0.1849,0.5259,1.4160,-30.7617,78.0029,-35.6445
unlabeled,-0.2048,0.5979,1.5219,-19.7144,80.0781,-30.4565
unlabeled,-0.1920,0.5643,1.5603,-3.6011,78.9795,-14.0381
unlabeled,-0.1431,0.4623,1.6504,-9.4604,76.1108,-8.3618
unlabeled,-0.1267,0.4564,1.7261,-35.8887,64.2700,-6.8970
unlabeled,-0.1207,0.5634,1.8650,-40.7104,55.0537,-7.8735
unlabeled,-0.0862,0.6760,1.9031,-27.5269,35.0952,-2.3193
unlabeled,-0.0631,0.6902,1.8596,-24.1089,9.7046,15.0757
unlabeled,-0.0472,0.6775,1.7229,-30.5176,-2.9297,24.6582
unlabeled,-0.0367,0.6665,1.6752,-42.4805,-23.9258,38.6963
unlabeled,-0.0165,0.6565,1.6061,-43.9453,-32.5317,42.7246
unlabeled,-0.0115,0.6631,1.5485,-31.7993,-47.3022,50.9033
unlabeled,-0.0076,0.6707,1.3512,-23.9258,-53.1006,57.1899
unlabeled,-0.0084,0.6492,1.2427,-22.0947,-56.4575,75.4395
