label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0305,-0.0325,0.9719,0.5493,4.7607,6.5918
unlabeled,-0.0289,-0.0309,0.9753,1.4038,5.8594,5.0049
unlabeled,-0.0170,0.0012,1.0162,1.5259,6.1646,3.7231
unlabeled,-0.0181,0.0422,1.0284,0.3052,4.8218,3.6011
unlabeled,-0.0195,0.0291,1.0175,0.6714,3.0518,6.6528
unlabeled,-0.0211,0.0020,0.9938,0.6104,2.8076,7.6904
unlabeled,-0.0205,0.0044,0.9960,-1.6479,3.5400,7.9956
unlabeled,-0.0118,0.0215,1.0181,-3.2959,3.9673,7.2021
unlabeled,-0.0092,0.0664,1.0265,-3.4790,3.6621,4.5776
unlabeled,-0.0129,0.0767,1.0177,-0.9766,2.5024,4.9438
unlabeled,-0.0199,0.0713,0.9962,-1.2207,2.0752,6.2256
unlabeled,-0.0227,0.0658,0.9794,-3.0518,1.7090,9.0332
unlabeled,-0.0186,0.0593,0.9832,-3.7231,2.5024,9.7656
unlabeled,-0.0126,0.0317,1.0084,-4.0894,3.4180,9.7656
unlabeled,-0.0204,-0.0042,1.0093,-4.0894,1.6479,7.8125
unlabeled,-0.0038,0.0265,0.9993,-0.6104,-0.2441,4.1504
unlabeled,-0.0123,0.0043,0.9919,-0.7324,-1.1597,3.2959
unlabeled,-0.0194,0.0066,0.9830,-3.7842,-1.3428,4.3945
unlabeled,-0.0205,0.0408,0.9677,-2.7466,-1.4648,3.7842
unlabeled,-0.0217,0.0389,0.9581,-3.1128,0.0610,7.1411
unlabeled,-0.0258,-0.0006,0.9458,-3.4790,1.5869,9.2163
unlabeled,-0.0250,-0.0065,0.9583,-3.6011,4.6387,10.0098
unlabeled,-0.0151,-0.0148,0.9857,-2.9907,5.4321,9.8877
unlabeled,0.0024,-0.0826,1.0190,-1.4648,6.2866,9.5825
unlabeled,0.0077,-0.1005,1.0338,0.1831,4.0283,6.8359
unlabeled,-0.0012,-0.0789,1.0205,1.3428,1.7090,5.0049
unlabeled,-0.0115,-0.0702,0.9957,2.9297,-1.3428,3.1738
unlabeled,-0.0249,-0.0820,0.9497,2.6245,-1.1597,2.8687
unlabeled,-0.0229,-0.0892,0.9580,2.0142,1.2817,1.8311
unlabeled,-0.0081,-0.0896,1.0043,1.5869,1.8921,1.1597
unlabeled,-0.0095,-0.0757,0.9906,0.5493,1.3428,-0.6714
unlabeled,-0.0123,-0.0514,0.9832,-0.5493,1.3428,-2.1973
unlabeled,-0.0093,-0.0371,0.9840,-1.0986,1.6479,-1.8311
unlabeled,-0.0040,-0.0387,0.9979,-1.5259,1.6479,-0.4883
unlabeled,-0.0038,-0.0240,1.0187,-0.7935,0.6714,-0.0610
unlabeled,-0.0125,-0.0333,0.9929,0.7935,-1.5259,-0.2441
unlabeled,-0.0146,-0.0225,0.9830,-0.0610,-1.8311,-2.4414
unlabeled,-0.0098,0.0033,1.0009,-0.9155,-1.0986,-3.1738
unlabeled,-0.0040,0.0010,1.0137,-1.7090,-0.0610,-3.0518
unlabeled,0.0031,-0.0104,1.0227,-1.5869,-0.7324,-2.8076
unlabeled,-0.0043,-0.0232,0.9894,-1.8311,-3.0518,-2.1973
unlabeled,-0.0090,-0.0300,0.9825,-2.6855,-2.9297,-2.2583
unlabeled,-0.0072,-0.0571,0.9933,-2.5635,-2.6245,-2.5635
unlabeled,-0.0067,-0.0743,1.0000,-1.6479,-2.9907,-3.8452
unlabeled,-0.0217,-0.0807,0.9880,-1.7090,-3.6621,-5.0659
unlabeled,-0.0322,-0.0292,0.9801,-3.6621,-3.6011,-8.1177
unlabeled,-0.0283,-0.0178,0.9888,-4.9438,-1.5259,-8.7280
unlabeled,-0.0048,-0.0566,1.0026,-5.7983,-0.9766,-8.4229
unlabeled,0.0056,-0.0686,1.0093,-5.6763,-1.8311,-10.4980
unlabeled,0.0038,-0.0448,0.9984,-4.6387,-3.1738,-12.0239
