label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0592,0.2008,0.8556,-9.5825,-135.1929,31.2500
unlabeled,-0.0679,0.1978,0.8175,-4.3335,-131.1035,32.2876
unlabeled,-0.1118,0.2029,0.7440,-2.2583,-129.2725,31.3721
unlabeled,-0.1605,0.2323,0.6775,7.3853,-125.5493,31.7383
unlabeled,-0.1740,0.2125,0.6509,8.9722,-121.7651,37.1704
unlabeled,-0.1862,0.1174,0.5577,6.1035,-119.6289,40.7715
unlabeled,-0.2056,0.0427,0.4911,7.7515,-109.9243,41.8091
unlabeled,-0.2412,-0.0527,0.4016,12.1460,-101.1352,36.8042
unlabeled,-0.2485,-0.0499,0.3654,13.9160,-80.4443,21.7285
unlabeled,-0.2600,-0.0347,0.3243,9.1553,-68.9087,16.6626
unlabeled,-0.2848,-0.0591,0.3442,-0.2441,-49.2554,10.8643
unlabeled,-0.2982,-0.0671,0.3516,-0.2441,-37.1704,4.3335
unlabeled,-0.2963,-0.0680,0.3363,1.2817,-32.6538,1.6479
unlabeled,-0.2753,-0.0826,0.3107,2.7466,-22.9492,-3.2349
unlabeled,-0.2489,-0.1169,0.2583,2.3804,-16.0522,-6.6528
unlabeled,-0.2615,-0.0962,0.2505,-1.0376,3.1128,-16.2964
unlabeled,-0.2960,-0.0020,0.2817,-1.8921,13.8550,-19.3481
unlabeled,-0.2969,0.0092,0.3468,-9.2773,33.6914,-17.2729
unlabeled,-0.2938,-0.0204,0.4006,-21.1792,51.3916,-13.1226
unlabeled,-0.2688,-0.0526,0.5304,-24.9023,57.8613,-14.0991
unlabeled,-0.2559,-0.0474,0.5865,-29.7852,65.3076,-20.8130
unlabeled,-0.2249,-0.0167,0.6732,-31.2500,66.9556,-25.3296
unlabeled,-0.2009,0.0332,0.7395,-34.9731,68.8477,-33.9966
unlabeled,-0.1925,0.0941,0.7788,-35.6445,70.9229,-45.4712
unlabeled,-0.1958,0.2626,0.8649,-31.5552,71.0449,-49.9878
unlabeled,-0.1946,0.3097,0.9053,-17.2119,68.2373,-48.0347
unlabeled,-0.1949,0.2559,0.9453,-9.3384,64.8193,-43.2129
unlabeled,-0.1996,0.2036,0.9501,-1.1597,57.2510,-36.4990
unlabeled,-0.2098,0.1732,0.9465,-1.7700,53.4668,-37.0483
unlabeled,-0.2242,0.2797,0.9213,-1.2817,47.1191,-40.4663
unlabeled,-0.2358,0.3171,0.8999,2.5024,45.8374,-38.1470
unlabeled,-0.2842,0.2908,0.8907,3.7231,50.3540,-26.0010
unlabeled,-0.2953,0.2438,0.9332,-5.1270,63.7817,-19.3481
unlabeled,-0.2499,0.1678,1.0869,-9.3384,70.2515,-21.7895
unlabeled,-0.2229,0.2123,1.1781,-8.9111,73.0591,-32.2876
unlabeled,-0.1605,0.3625,1.3160,-11.8408,68.9087,-33.8745
unlabeled,-0.1375,0.3838,1.3138,-12.6343,51.3916,-30.5786
unlabeled,-0.1517,0.3589,1.2633,-6.3477,42.1143,-26.1841
unlabeled,-0.2095,0.3497,1.1677,2.1362,33.2642,-16.2354
unlabeled,-0.2200,0.3606,1.1436,6.4087,36.0107,-10.4370
unlabeled,-0.1971,0.3754,1.1371,6.6528,40.0391,-10.3760
unlabeled,-0.1824,0.3972,1.1653,16.1743,46.7529,-7.2021
unlabeled,-0.1685,0.3829,1.2383,21.7895,45.5322,-3.4790
unlabeled,-0.1689,0.3547,1.2446,19.6533,33.9966,4.9438
unlabeled,-0.1700,0.3105,1.2048,17.8833,28.0762,9.3384
unlabeled,-0.1444,0.2780,1.1750,15.3809,22.4609,15.7471
unlabeled,-0.1226,0.2484,1.1790,8.2397,21.1792,17.1509
unlabeled,-0.0880,0.2101,1.1978,7.0801,19.2261,16.0522
unlabeled,-0.0782,0.1927,1.1965,5.0659,10.4370,12.8784
unlabeled,-0.0732,0.1671,1.1423,3.4790,4.8218,12.8174
unlabeled,-0.0724,0.1602,1.0977,0.7935,-4.6387,13.0005
unlabeled,-0.0662,0.1569,1.0188,-0.4272,-7.1411,11.4136
unlabeled,-0.0511,0.1643,0.9839,0.2441,-8.3618,9.2163
unlabeled,-0.0466,0.1576,0.9727,0.9155,-8.4229,7.5684
unlabeled,-0.0482,0.1791,0.9600,-0.2441,-8.4229,4.6387
unlabeled,-0.0496,0.1970,0.9486,1.0376,-7.8125,1.4038
unlabeled,-0.0487,0.2146,0.9180,1.7700,-6.6528,2.1362
unlabeled,-0.0446,0.1997,0.9274,-2.1973,-3.2349,5.9814
unlabeled,-0.0446,0.1902,0.9320,-6.8359,-1.1597,7.0801
unlabeled,-0.0585,0.1984,0.9253,-6.7749,-0.1831,7.5073
unlabeled,-0.0594,0.1962,0.9290,-5.1880,2.5024,6.8970
unlabeled,-0.0565,0.1709,0.9602,-5.9814,3.5400,5.6152
unlabeled,-0.0542,0.1606,0.9762,-6.3477,3.4790,3.1738
unlabeled,-0.0521,0.1759,0.9814,-5.9814,2.5635,2.1973
unlabeled,-0.0520,0.1899,0.9772,-4.2725,1.0376,1.5259
unlabeled,-0.0530,0.1807,0.9818,-3.6011,0.6714,1.2207
unlabeled,-0.0536,0.1888,0.9924,-2.3193,0.5493,-0.8545
unlabeled,-0.0546,0.2034,0.9967,-2.0752,0.1831,-1.8921
unlabeled,-0.0557,0.2150,0.9973,-2.2583,-0.4272,-1.5259
unlabeled,-0.0564,0.2181,0.9934,-1.8921,-1.7090,-0.9155
