label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0111,0.1792,0.9412,-4.6997,-3.7842,2.7466
unlabeled,-0.0177,0.2008,0.9365,0.9766,-2.3804,-1.5259
unlabeled,-0.0243,0.2386,0.9448,2.3193,-0.2441,-0.9155
unlabeled,-0.0183,0.2418,0.9612,0.4883,3.6621,3.6011
unlabeled,-0.0012,0.2130,0.9921,-1.9531,3.5400,5.4932
unlabeled,-0.0054,0.1868,0.9906,-5.0659,-0.0610,6.1035
unlabeled,-0.0077,0.1947,0.9960,-0.7324,-3.3569,-0.3052
unlabeled,-0.0186,0.2363,0.9968,2.3804,-4.3945,-2.9297
unlabeled,-0.0260,0.2490,0.9830,5.5542,-5.1270,-2.0142
unlabeled,-0.0253,0.2396,0.9620,4.3945,-4.8218,-0.2441
unlabeled,-0.0239,0.2299,0.9573,0.0000,-2.7466,1.8921
unlabeled,-0.0249,0.2260,0.9609,-1.5869,-1.5259,1.9531
unlabeled,-0.0305,0.2223,0.9684,-1.7090,-0.8545,1.4648
unlabeled,-0.0319,0.2166,0.9603,1.2817,-2.1973,1.0376
unlabeled,-0.0292,0.2078,0.9388,1.5869,-2.4414,0.9155
unlabeled,-0.0287,0.2152,0.9237,-1.0986,-1.4648,0.0000
unlabeled,-0.0297,0.2269,0.9325,-2.8076,1.2207,-2.2583
unlabeled,-0.0392,0.2634,0.9884,-2.5635,3.1128,-2.9297
unlabeled,-0.0485,0.2841,1.0342,-1.5259,8.1177,-3.1128
unlabeled,-0.0436,0.3130,1.2153,-4.1504,11.4136,-2.5635
unlabeled,-0.0371,0.3337,1.3489,-16.9678,13.9770,-1.5869
unlabeled,-0.0079,0.4395,1.6373,-19.2871,10.6812,0.0610
unlabeled,0.0164,0.5115,1.7903,-13.7939,-7.5684,9.9487
unlabeled,0.0195,0.5355,1.7861,-2.0142,-33.2642,18.0664
unlabeled,0.0121,0.5940,1.7235,2.4414,-42.7246,22.7661
unlabeled,0.0056,0.5951,1.6896,-6.7139,-52.6123,40.5884
unlabeled,0.0040,0.5066,1.6095,-11.9019,-56.1523,49.5605
unlabeled,0.0095,0.4465,1.5566,-6.8970,-67.9321,58.2886
unlabeled,0.0376,0.3655,1.3802,-2.6855,-74.7681,58.5327
unlabeled,-0.0159,0.3527,1.1893,2.0142,-77.2095,53.5278
unlabeled,-0.0763,0.3887,1.1410,16.4185,-60.4858,41.4429
unlabeled,-0.1250,0.4733,1.1377,27.5269,-51.9409,37.7808
unlabeled,-0.1071,0.4402,1.1492,41.6870,-54.6265,47.3633
unlabeled,-0.1074,0.2959,1.0961,40.1001,-65.1855,56.0303
unlabeled,-0.1255,0.2616,1.0306,31.7383,-88.6230,69.8242
unlabeled,-0.1479,0.1526,0.8162,30.3955,-98.9990,74.9512
unlabeled,-0.1791,0.0178,0.5861,20.4468,-111.5112,78.4302
unlabeled,-0.2076,-0.0129,0.4928,5.1880,-109.8022,72.3267
unlabeled,-0.2419,-0.0331,0.3676,0.4883,-104.7363,69.2749
unlabeled,-0.2540,-0.0336,0.3141,-5.7983,-95.0317,66.5894
unlabeled,-0.2626,-0.0820,0.2152,-7.7515,-90.5151,67.0166
unlabeled,-0.2504,-0.1416,0.1659,-2.7466,-80.5664,67.6270
unlabeled,-0.2266,-0.3058,0.0349,4.8218,-75.1953,63.9648
unlabeled,-0.2197,-0.4526,-0.0658,15.3198,-58.5327,44.3115
unlabeled,-0.2255,-0.4648,-0.0873,10.8032,-37.1704,12.0239
unlabeled,-0.2318,-0.3262,-0.1134,5.9204,-26.7944,-3.5400
unlabeled,-0.2201,-0.2019,-0.1586,-1.5259,-10.6201,-16.1743
unlabeled,-0.2283,-0.1780,-0.1733,-17.3950,3.7842,-19.3481
unlabeled,-0.2434,-0.1886,-0.1644,-24.5361,12.7563,-21.3623
unlabeled,-0.2427,-0.2043,-0.1401,-34.9121,35.0952,-27.0996
unlabeled,-0.2278,-0.2223,-0.0339,-35.5835,46.3867,-33.6304
unlabeled,-0.2222,-0.1869,0.0498,-25.3296,67.4438,-52.6733
unlabeled,-0.1958,-0.0713,0.2544,-16.2354,75.6226,-60.7910
unlabeled,-0.1542,0.0214,0.3888,-2.8076,84.9609,-69.2749
unlabeled,-0.1176,0.0670,0.4440,-10.3760,87.9517,-71.6553
unlabeled,-0.0281,0.1252,0.5454,-20.3857,88.7451,-73.9746
unlabeled,0.0131,0.1875,0.6178,-32.4097,98.6938,-82.8857
unlabeled,0.0896,0.3732,0.8062,-29.9072,107.4219,-87.0972
unlabeled,0.1123,0.4058,0.8950,-19.5313,118.4082,-88.0127
unlabeled,0.1257,0.4396,1.0098,-17.9443,117.0654,-86.1816
unlabeled,0.1104,0.5082,1.0602,-14.0991,110.4126,-82.7637
unlabeled,0.1057,0.5553,1.1261,-3.2959,118.1641,-76.9653
unlabeled,0.1208,0.6122,1.2826,-8.7280,122.3755,-70.0684
unlabeled,0.1125,0.6248,1.3303,-38.8184,118.4692,-54.3213
unlabeled,0.0546,0.5747,1.4490,-45.9595,115.4785,-48.7671
unlabeled,0.0409,0.5410,1.5398,-22.4609,113.1592,-47.3633
unlabeled,0.0667,0.5912,1.6923,-4.5166,109.0088,-49.8657
unlabeled,0.0513,0.6776,1.7458,5.5542,96.1914,-45.4712
unlabeled,0.0280,0.6874,1.8082,1.4038,88.9282,-31.9214
unlabeled,0.0315,0.6404,2.0873,2.0142,83.9844,-26.4893
unlabeled,0.0538,0.6302,2.2124,13.4888,57.3120,-21.7285
unlabeled,0.0774,0.6495,2.2452,20.0806,37.7808,-18.7378
unlabeled,0.0823,0.6598,2.1886,19.1040,-0.3662,-5.5542
unlabeled,0.0922,0.6626,2.0593,12.4512,-16.2354,5.4321
unlabeled,0.0895,0.6545,1.9171,-4.6387,-42.1143,24.1699
unlabeled,0.0892,0.6555,1.8281,-7.8125,-53.2227,29.6020
unlabeled,0.0980,0.6553,1.6383,-2.6245,-71.8384,39.4897
unlabeled,0.1047,0.6555,1.5374,-2.0142,-86.4868,51.8799
unlabeled,0.1058,0.6497,1.3593,-5.9204,-91.0034,58.4106
unlabeled,0.1055,0.6351,1.3109,-7.9346,-93.9331,70.3735
unlabeled,0.1179,0.5635,1.2751,-3.0518,-95.3369,74.7070
unlabeled,0.1196,0.5022,1.2460,11.4136,-103.4546,78.3081
unlabeled,0.1041,0.4000,1.1469,18.6157,-109.2529,77.3315
unlabeled,0.0731,0.3457,0.9990,27.8320,-120.4224,74.4019
unlabeled,0.0525,0.3214,0.9084,33.6304,-126.2207,72.6318
unlabeled,0.0046,0.2513,0.7491,34.9121,-126.0376,72.3877
unlabeled,-0.0214,0.2092,0.6924,35.4614,-122.0703,71.8994
unlabeled,-0.0751,0.1332,0.6370,37.1704,-120.1172,70.3125
unlabeled,-0.0940,0.1044,0.6244,40.3442,-118.8354,65.4907
unlabeled,-0.1121,0.0293,0.5966,41.6870,-119.9951,63.2935
unlabeled,-0.1279,-0.0061,0.5524,48.0347,-127.0142,56.3354
unlabeled,-0.1747,-0.0386,0.3944,53.0395,-128.5400,50.9644
unlabeled,-0.2192,-0.0791,0.2346,60.1196,-120.8496,41.7480
unlabeled,-0.2362,-0.1260,0.1697,59.1431,-100.8301,33.8135
unlabeled,-0.2622,-0.2013,0.0665,50.7202,-87.5244,28.8696
unlabeled,-0.2687,-0.2443,0.0405,23.5596,-58.3496,15.3809
unlabeled,-0.2671,-0.2885,0.0051,10.2539,-44.4946,5.1270
unlabeled,-0.2650,-0.2477,0.0007,-8.3008,-17.3950,-10.9253
unlabeled,-0.2839,-0.1418,0.0149,-11.7187,-5.7983,-16.6016
unlabeled,-0.2839,-0.0687,0.0427,-4.9438,13.7329,-25.6348
unlabeled,-0.2660,-0.0632,0.0715,-4.3335,30.5176,-28.0151
unlabeled,-0.2495,-0.0726,0.1534,-8.0566,37.6587,-28.0762
unlabeled,-0.2522,-0.0635,0.1996,-7.6294,49.5605,-31.6162
unlabeled,-0.2799,-0.0156,0.2693,-4.6387,55.4199,-32.8369
unlabeled,-0.2871,-0.0215,0.3335,-0.9766,68.4204,-33.0200
unlabeled,-0.2646,-0.0361,0.3837,-6.4087,80.1392,-39.1235
unlabeled,-0.1973,0.0006,0.5320,-18.7988,84.4726,-43.4570
unlabeled,-0.1703,0.0245,0.6184,-54.0771,91.3086,-46.8140
unlabeled,-0.1467,0.0471,0.7626,-68.0542,92.6514,-47.6685
unlabeled,-0.1447,0.0773,0.7987,-85.5713,88.1348,-54.0161
unlabeled,-0.1420,0.2064,0.7898,-94.5434,84.2895,-59.9976
unlabeled,-0.1428,0.3568,0.8601,-96.1914,86.1206,-74.1577
unlabeled,-0.1176,0.4125,0.9635,-55.0537,98.1445,-81.8481
unlabeled,-0.0725,0.4630,1.1683,-38.7573,98.6328,-78.6133
unlabeled,-0.0696,0.4272,1.1833,-46.7529,81.9702,-63.2324
unlabeled,-0.0972,0.4175,1.0793,-62.5000,71.7163,-59.0210
unlabeled,-0.1187,0.4694,1.0363,-74.7681,60.9131,-63.5986
unlabeled,-0.1399,0.6548,1.0649,-57.9834,62.1948,-68.5425
unlabeled,-0.1367,0.7406,1.1368,8.1177,71.8384,-69.2749
