label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0385,-0.0394,0.9882,0.7324,0.9766,3.6011
unlabeled,-0.0377,-0.0463,0.9878,1.0376,-0.1221,-0.4272
unlabeled,-0.0436,-0.0094,0.9723,1.0986,-0.6104,-1.8921
unlabeled,-0.0452,0.0099,0.9661,1.7090,-0.4272,-1.7090
unlabeled,-0.0426,0.0341,0.9585,2.0752,-0.0610,-0.4272
unlabeled,-0.0363,0.0414,0.9474,0.6714,1.5259,3.8452
unlabeled,-0.0405,-0.0001,0.9890,-0.7935,3.9062,6.5308
unlabeled,-0.0299,-0.0120,1.0175,0.4883,1.8921,3.1738
unlabeled,-0.0251,0.0182,1.0110,3.9062,-0.0610,-0.8545
unlabeled,-0.0367,0.0490,0.9786,4.2114,-0.3052,-0.3662
unlabeled,-0.0323,0.0825,0.9907,2.8076,0.9155,2.3193
unlabeled,-0.0249,0.0757,1.0085,2.5635,1.6479,5.4321
unlabeled,-0.0128,0.0802,1.0341,3.0518,1.5259,5.1880
unlabeled,-0.0104,0.1046,1.0382,4.2725,0.4883,5.3711
unlabeled,-0.0172,0.1387,1.0123,5.0659,-0.2441,7.2021
unlabeled,-0.0333,0.1255,0.9999,4.0283,0.1221,11.6577
unlabeled,-0.0449,0.1304,1.0045,2.9297,-0.1221,10.7422
unlabeled,-0.0309,0.1886,1.0101,2.0752,0.2441,8.5449
unlabeled,-0.0264,0.1749,1.0161,1.7090,0.9766,14.6484
unlabeled,-0.0198,0.1151,1.0266,2.9297,0.4272,17.2729
unlabeled,-0.0177,0.0940,1.0237,6.9580,-2.0142,19.3481
unlabeled,-0.0245,0.0781,0.9963,8.6060,-3.1738,18.9819
unlabeled,-0.0309,0.0740,0.9702,9.5825,-3.8452,18.4326
unlabeled,-0.0411,0.0529,0.9460,8.4839,-3.2349,19.3481
unlabeled,-0.0437,0.0261,0.9564,4.3335,-1.7090,24.0478
unlabeled,-0.0436,0.0009,0.9568,3.4180,0.2441,27.6489
unlabeled,-0.0398,-0.0624,0.9766,5.1270,1.2207,27.7100
unlabeled,-0.0422,-0.0872,0.9705,8.3008,1.2207,24.2920
