label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0490,0.2084,0.9677,1.8921,-1.4038,-4.1504
unlabeled,0.0474,0.2250,0.9703,2.4414,-0.6104,-2.8076
unlabeled,0.0471,0.2402,0.9993,5.4321,-0.1221,-2.6855
unlabeled,0.0613,0.2340,1.0563,16.7847,-0.9766,-4.5166
unlabeled,0.0616,0.1990,1.0690,36.9873,-10.1318,-13.0615
unlabeled,0.0607,0.1782,1.0375,41.8701,-15.3198,-20.5688
unlabeled,0.0522,0.2028,1.0074,40.7104,-18.8599,-26.3672
unlabeled,0.0142,0.2483,0.9491,39.6729,-17.3340,-24.7803
unlabeled,0.0074,0.2551,0.9469,46.5088,-9.0942,-21.0571
unlabeled,0.0259,0.2111,0.9644,52.4292,-3.4180,-17.3340
unlabeled,0.0682,0.0917,1.0044,46.8750,6.4087,-4.3335
unlabeled,0.0802,0.0433,1.0273,20.3247,11.1694,0.1831
unlabeled,0.0808,0.0244,1.0487,6.3477,11.7187,-2.4414
unlabeled,0.0808,0.0520,1.0670,-9.7656,9.3384,-5.6763
unlabeled,0.0677,0.1268,1.0571,-14.1602,5.0659,-2.6855
unlabeled,0.0579,0.1259,1.0311,-14.6484,-4.4556,8.5449
unlabeled,0.0491,0.1001,0.9924,-14.1602,-7.2632,11.7798
unlabeled,0.0441,0.1161,1.0427,-16.9678,-5.1270,9.2163
unlabeled,0.0295,0.1113,1.0870,-13.7939,0.1831,4.6387
unlabeled,-0.0001,0.1088,1.1580,-8.3008,1.8921,1.7090
unlabeled,-0.0055,0.1310,1.1743,-7.3853,3.9062,-1.8311
unlabeled,-0.0117,0.2396,1.2157,-15.9912,6.4697,0.4883
unlabeled,-0.0151,0.2639,1.2606,-33.1421,14.7705,16.4185
unlabeled,-0.0259,0.1886,1.3774,-34.4238,17.7002,25.1465
unlabeled,-0.0300,0.1581,1.4459,-25.6958,14.9536,24.2920
unlabeled,-0.0072,0.2040,1.5645,-23.0103,7.9956,17.5171
unlabeled,0.0387,0.2715,1.5762,-22.3389,-10.7422,15.3809
unlabeled,0.0660,0.2561,1.5488,-8.4229,-29.1748,25.4517
unlabeled,0.0864,0.2516,1.4503,-1.8311,-38.4521,27.7710
unlabeled,0.0773,0.2791,1.3877,4.7607,-55.6030,27.4658
unlabeled,0.0905,0.2803,1.2865,-0.0610,-62.6221,29.2358
