label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2843,0.0469,0.3403,-8.1177,-2.9907,-10.0708
unlabeled,-0.2860,0.1171,0.3409,-6.2256,5.4321,-15.0146
unlabeled,-0.2961,0.1356,0.3512,-3.2959,16.4795,-13.4888
unlabeled,-0.3185,0.1146,0.4132,-4.5166,23.3154,-10.3760
unlabeled,-0.3160,0.0698,0.4587,-17.5171,35.7666,-7.5684
unlabeled,-0.2803,0.0125,0.5334,-25.5737,40.2832,-10.9253
unlabeled,-0.2665,0.0642,0.5635,-28.8086,47.2412,-26.1841
unlabeled,-0.2599,0.2410,0.6322,-22.2778,50.2930,-33.0811
unlabeled,-0.2595,0.2881,0.6637,-0.6104,55.4810,-36.4380
unlabeled,-0.2314,0.2521,0.7354,6.3477,58.3496,-34.4849
unlabeled,-0.2163,0.2610,0.8060,0.3662,62.5000,-30.3955
unlabeled,-0.2197,0.2904,0.8253,-15.7471,61.8896,-28.9307
unlabeled,-0.2061,0.3926,0.8000,-16.6016,60.4858,-30.1514
unlabeled,-0.2126,0.4447,0.7874,10.2539,63.0493,-32.4097
unlabeled,-0.2704,0.4047,0.8490,26.4893,68.3594,-30.3345
unlabeled,-0.2935,0.2510,0.9604,26.2451,80.8716,-25.8179
unlabeled,-0.2648,0.2390,1.0106,13.4888,85.5713,-27.1606
unlabeled,-0.1753,0.3217,1.1010,-6.3477,90.3931,-30.4565
unlabeled,-0.1417,0.3550,1.1331,-4.9438,87.5244,-26.7944
unlabeled,-0.1703,0.3838,1.2186,0.9766,82.5195,-24.2920
unlabeled,-0.2067,0.3657,1.2386,5.6152,64.6973,-21.7285
unlabeled,-0.2124,0.3871,1.1609,2.0752,56.4575,-21.9116
unlabeled,-0.1917,0.4255,1.1100,7.5073,51.5747,-20.4468
unlabeled,-0.1417,0.4611,1.1132,16.6626,55.7861,-19.3481
unlabeled,-0.1332,0.4000,1.2849,25.6958,68.8477,-11.1694
unlabeled,-0.1547,0.3462,1.3750,14.6484,67.9321,1.2817
unlabeled,-0.1766,0.2705,1.4824,8.5449,61.2793,3.5400
unlabeled,-0.1603,0.2810,1.4961,-4.8218,41.6870,-0.3052
unlabeled,-0.1050,0.3883,1.4685,-8.6670,31.7383,-2.6855
unlabeled,-0.0807,0.4196,1.4417,-7.2021,15.1367,-0.0610
unlabeled,-0.0496,0.3822,1.3765,-5.4932,7.6904,3.5400
unlabeled,-0.0361,0.2889,1.2919,-1.0986,-7.8125,9.0942
unlabeled,-0.0292,0.2567,1.2289,1.8921,-23.0713,10.6812
unlabeled,-0.0156,0.2632,1.0803,5.5542,-29.1138,10.4980
unlabeled,-0.0177,0.2616,0.9639,8.2397,-36.9263,9.0332
unlabeled,-0.0277,0.2529,0.9198,5.7373,-38.9404,6.9580
unlabeled,-0.0499,0.2684,0.8356,5.1270,-38.2690,6.8359
unlabeled,-0.0583,0.2809,0.7965,7.5073,-33.0811,6.9580
unlabeled,-0.0652,0.2587,0.7594,5.5542,-28.1982,6.2256
