label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0017,0.2081,0.9866,1.4038,-0.2441,-2.0142
unlabeled,0.0028,0.1940,0.9781,1.0376,-0.3662,-1.5869
unlabeled,0.0050,0.2067,0.9863,0.7935,-0.4272,-2.1362
unlabeled,0.0117,0.2047,0.9878,0.9155,-0.6714,-2.0142
unlabeled,0.0128,0.2187,0.9878,1.4648,-0.9766,-2.0142
unlabeled,0.0078,0.2344,0.9735,1.6479,-1.6479,0.4883
unlabeled,-0.0049,0.2358,0.9326,1.7090,-1.3428,2.4414
unlabeled,-0.0001,0.1687,0.9387,1.7700,0.5493,5.6152
unlabeled,0.0070,0.1443,0.9701,2.6245,1.5259,4.1504
unlabeled,0.0131,0.1396,0.9923,3.7231,0.4883,2.3804
unlabeled,0.0116,0.1406,0.9800,4.9438,-1.0986,-0.7324
unlabeled,0.0129,0.1593,0.9807,4.2114,-0.8545,-1.7700
unlabeled,0.0114,0.2059,0.9926,2.1362,-0.2441,-2.3193
unlabeled,0.0079,0.2205,0.9861,1.3428,0.0000,0.0000
unlabeled,0.0001,0.2347,0.9739,1.0376,0.3662,1.5869
unlabeled,-0.0010,0.2281,0.9746,0.5493,1.2817,4.5776
unlabeled,0.0049,0.1998,0.9857,0.6104,1.4038,4.8828
unlabeled,0.0055,0.2288,0.9916,2.1973,0.7324,1.7700
unlabeled,-0.0002,0.3591,0.9724,3.6621,0.4272,1.0376
unlabeled,0.0076,0.4398,0.9437,4.8218,1.7090,6.4697
unlabeled,0.0214,0.4480,0.9447,4.3945,3.4180,16.4795
unlabeled,0.0476,0.4619,0.9709,5.1880,3.4790,19.4092
unlabeled,0.0593,0.5004,0.9789,8.1177,4.0894,21.1792
unlabeled,0.0692,0.5480,0.9792,11.4136,3.9062,23.0713
unlabeled,0.0610,0.5403,0.9636,17.9443,2.8687,30.6396
unlabeled,0.0273,0.4546,0.9237,19.4092,3.0518,36.1938
unlabeled,0.0092,0.3719,0.9092,17.8223,5.9204,47.1802
unlabeled,-0.0154,0.1581,0.9146,16.3574,7.8125,49.0112
unlabeled,-0.0277,0.0365,0.9418,12.2681,9.3994,42.4805
unlabeled,-0.0248,0.0389,0.9580,9.5215,9.8267,31.6162
unlabeled,-0.0363,-0.0156,0.9752,10.3760,9.5215,27.5269
unlabeled,-0.0441,-0.0685,0.9608,12.5122,6.9580,15.6250
unlabeled,-0.0344,-0.0299,0.9589,12.1460,6.0425,8.3008
unlabeled,-0.0088,0.0555,1.0087,4.2114,6.0425,4.0283
unlabeled,0.0031,0.0259,1.0125,-2.0752,4.5166,7.7515
unlabeled,0.0303,-0.0129,1.0239,-1.9531,3.8452,6.1035
unlabeled,0.0363,0.0226,1.0448,1.0376,2.3804,-0.0610
unlabeled,0.0282,0.1320,1.0402,1.8921,1.0986,-0.7935
unlabeled,0.0247,0.1599,1.0132,2.5635,0.0000,4.0894
unlabeled,0.0215,0.1488,0.9714,1.8311,0.9155,8.0566
unlabeled,0.0312,0.1559,0.9709,3.7842,3.5400,14.3433
unlabeled,0.0400,0.0665,0.9935,6.8359,5.1270,19.1040
unlabeled,0.0215,-0.0217,1.0157,10.0098,6.1646,23.3765
unlabeled,0.0122,-0.0692,1.0105,10.9863,4.3335,16.0522
unlabeled,0.0071,-0.0735,1.0031,10.9253,3.9673,10.1318
unlabeled,0.0081,-0.0309,1.0177,9.3384,4.0283,2.3804
unlabeled,0.0042,0.0311,1.0382,6.0425,3.7842,1.8311
unlabeled,0.0048,0.0367,1.0244,1.8921,1.4038,6.7139
unlabeled,0.0054,-0.0027,0.9752,0.9766,0.3052,10.6812
unlabeled,0.0010,-0.0834,0.9312,0.7324,-1.0986,11.5356
unlabeled,0.0049,-0.0758,0.9302,0.6714,-0.7935,2.1973
unlabeled,0.0078,0.0084,0.9457,2.1973,-0.2441,-2.7466
unlabeled,0.0061,0.0536,0.9546,3.0518,1.6479,-5.9814
unlabeled,0.0067,0.0994,0.9628,2.1362,2.0142,-3.8452
unlabeled,0.0094,0.0848,0.9526,0.9155,1.1597,2.6855
