label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1609,0.4064,1.1049,-18.7378,-41.9922,39.2456
unlabeled,-0.1306,0.3978,1.0360,-22.7661,-45.4102,44.1894
unlabeled,-0.1044,0.3446,0.9427,-21.4233,-54.6875,50.8423
unlabeled,-0.0988,0.3196,0.8916,-15.3809,-63.8428,52.9175
unlabeled,-0.1006,0.2812,0.7812,-17.0898,-67.5659,53.7109
unlabeled,-0.1176,0.2709,0.7100,-24.9634,-72.1436,56.7017
unlabeled,-0.1501,0.2305,0.5905,-24.7192,-71.1060,58.3496
unlabeled,-0.1586,0.1520,0.4990,-17.3340,-64.8193,59.2651
unlabeled,-0.1559,0.1187,0.4515,-8.2397,-58.8379,56.2134
unlabeled,-0.1783,0.0099,0.3604,-3.6621,-56.0913,54.3213
unlabeled,-0.1812,-0.0497,0.3407,0.4883,-49.3164,45.9595
unlabeled,-0.1852,-0.1329,0.2849,2.4414,-47.4243,39.1846
unlabeled,-0.2158,-0.0887,0.1692,9.3994,-44.1284,21.6675
unlabeled,-0.2261,-0.0670,0.1083,16.3574,-34.1797,10.6812
unlabeled,-0.2195,-0.0931,0.0419,20.3247,-25.5737,6.9580
unlabeled,-0.2224,-0.1173,0.0476,30.5786,-5.9814,-6.2256
unlabeled,-0.2405,-0.0751,0.1235,34.6680,1.3428,-15.5640
unlabeled,-0.2635,-0.0305,0.1417,34.8511,10.6812,-30.3955
unlabeled,-0.3046,0.0681,0.1549,33.0200,20.2637,-34.7900
unlabeled,-0.2732,0.1149,0.2454,34.8511,47.1191,-40.2832
unlabeled,-0.2469,0.1044,0.3203,34.3018,68.7866,-43.8232
unlabeled,-0.1901,0.0974,0.5168,27.7710,75.1343,-46.6919
unlabeled,-0.1708,0.1205,0.6027,1.4038,77.3315,-54.1382
unlabeled,-0.1833,0.1870,0.6907,-7.5073,75.2563,-57.1899
unlabeled,-0.2098,0.2134,0.7428,6.1035,74.2798,-61.2793
unlabeled,-0.2244,0.2734,0.8375,17.1509,74.4019,-62.2559
unlabeled,-0.2161,0.2552,0.8314,8.4229,74.1577,-56.2134
unlabeled,-0.2067,0.2416,0.8436,-25.9399,81.6650,-52.0630
unlabeled,-0.1877,0.2670,1.0413,-36.8042,88.5620,-55.5420
unlabeled,-0.1829,0.3040,1.2111,-23.9868,93.5669,-62.1948
unlabeled,-0.2006,0.3835,1.3823,-7.1411,86.6089,-63.6597
unlabeled,-0.2336,0.4752,1.2950,12.3291,71.4722,-60.3638
unlabeled,-0.2565,0.5077,1.2523,-7.3853,73.6694,-48.9502
unlabeled,-0.2452,0.5042,1.4114,-17.3340,82.0312,-42.1143
unlabeled,-0.2046,0.4757,1.5929,-12.8784,91.4307,-37.3535
unlabeled,-0.1278,0.5142,1.8612,-5.9814,85.5102,-41.9311
unlabeled,-0.1305,0.6677,1.9390,1.6479,65.7349,-50.0488
unlabeled,-0.1230,0.7379,1.9738,-7.6904,50.7202,-40.3442
unlabeled,-0.0645,0.8070,2.0411,-17.5781,38.7573,-28.7476
unlabeled,-0.0443,0.7750,2.0171,-31.8603,2.5635,-5.0049
unlabeled,-0.0214,0.6760,1.8904,-31.6772,-14.5264,4.0894
unlabeled,-0.0201,0.6339,1.8171,-13.6108,-43.0298,19.5923
unlabeled,-0.0507,0.6389,1.6034,-3.3569,-55.6641,22.7051
unlabeled,-0.0804,0.6799,1.3761,15.0146,-72.1436,32.7148
unlabeled,-0.0854,0.6273,1.3038,19.9585,-74.7070,44.0674
unlabeled,-0.0806,0.4834,1.1802,13.6108,-78.0640,59.6313
unlabeled,-0.0844,0.4370,1.1184,5.0049,-78.7964,58.6548
unlabeled,-0.0876,0.3451,1.0168,1.4648,-76.7212,54.9927
unlabeled,-0.0717,0.3165,0.9751,-3.2959,-70.9839,41.5649
unlabeled,-0.0292,0.3370,0.9111,-3.0518,-69.7632,36.3770
unlabeled,-0.0167,0.3606,0.8932,-12.3901,-75.7446,42.4805
unlabeled,-0.0500,0.3898,0.8268,-18.0054,-82.3364,53.1616
unlabeled,-0.0795,0.3398,0.7167,-10.1929,-91.1865,72.0215
unlabeled,-0.0762,0.2852,0.6659,-0.9766,-92.7734,79.6509
unlabeled,-0.0718,0.1128,0.6036,-3.9673,-92.4072,79.4678
unlabeled,-0.0931,0.0424,0.5717,-4.6997,-91.6748,68.0542
unlabeled,-0.1719,0.0439,0.5027,1.0986,-88.8672,58.7158
unlabeled,-0.2065,0.0970,0.4486,8.9111,-79.9561,46.7529
unlabeled,-0.2531,0.1373,0.3311,12.5122,-72.7539,47.6074
unlabeled,-0.2573,0.0415,0.2748,19.1650,-55.7251,54.8706
unlabeled,-0.2546,-0.0487,0.2677,21.3623,-41.5649,49.0723
unlabeled,-0.2616,-0.1935,0.2496,26.5503,-35.3394,39.3677
