label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0146,-0.0974,0.9948,0.4272,2.9907,22.4609
unlabeled,-0.0192,-0.0999,0.9867,2.9907,2.1362,14.9536
unlabeled,-0.0271,-0.1143,0.9806,4.0283,2.6245,11.5356
unlabeled,-0.0411,-0.0852,1.0038,1.7700,3.3569,5.7373
unlabeled,-0.0355,-0.0499,1.0046,3.6621,0.3052,2.1973
unlabeled,-0.0269,-0.0557,0.9585,3.9673,-0.3662,2.9907
unlabeled,-0.0406,-0.0804,0.9487,-1.2207,2.9297,7.5073
unlabeled,-0.0388,-0.0376,0.9807,-3.9062,4.5166,4.0283
unlabeled,-0.0269,0.0156,1.0074,-3.2349,3.7231,3.3569
unlabeled,-0.0212,0.0039,0.9945,0.2441,2.6245,4.1504
unlabeled,-0.0179,0.0017,0.9771,1.3428,2.3804,4.2114
unlabeled,-0.0253,0.0072,0.9564,1.2207,1.4038,5.4321
unlabeled,-0.0254,-0.0031,0.9572,0.4272,1.8311,6.2866
unlabeled,-0.0149,-0.0082,0.9807,-0.4883,3.4790,5.9204
unlabeled,-0.0115,-0.0004,0.9967,2.5024,4.0283,2.5635
unlabeled,-0.0115,0.0115,1.0151,2.3193,3.5400,1.4648
unlabeled,-0.0109,0.0145,1.0026,0.4272,1.7700,1.4648
unlabeled,-0.0112,0.0060,0.9900,0.6104,1.7090,2.2583
unlabeled,-0.0107,-0.0051,0.9907,0.4272,2.0142,3.1738
unlabeled,-0.0071,-0.0082,0.9912,0.0610,1.9531,2.6245
unlabeled,-0.0095,-0.0028,0.9883,1.4038,2.1362,1.5869
unlabeled,-0.0157,-0.0033,1.0072,1.4038,2.5635,1.7090
unlabeled,-0.0205,-0.0199,0.9823,-0.2441,1.2817,2.0142
unlabeled,-0.0255,-0.0186,0.9717,0.0000,1.0986,1.6479
unlabeled,-0.0266,-0.0038,0.9772,0.1221,1.5869,1.6479
unlabeled,-0.0237,0.0001,0.9807,0.1221,2.4414,2.3804
unlabeled,-0.0253,-0.0148,0.9894,0.5493,2.6855,2.6855
unlabeled,-0.0250,-0.0167,0.9974,0.6104,2.6245,2.1973
unlabeled,-0.0182,-0.0029,1.0092,0.5493,2.2583,1.8921
unlabeled,-0.0154,-0.0074,1.0072,0.7935,1.6479,1.6479
unlabeled,-0.0137,-0.0045,1.0052,-0.0610,1.4038,0.7324
unlabeled,-0.0139,0.0192,1.0093,-0.6714,1.2817,0.4883
unlabeled,-0.0222,0.0198,0.9923,-0.7324,1.0376,1.4648
unlabeled,-0.0236,-0.0009,0.9814,-1.1597,1.2817,3.2349
unlabeled,-0.0205,-0.0282,0.9899,-1.4648,1.4648,3.0518
unlabeled,-0.0171,-0.0260,1.0032,-0.9155,0.9766,-0.0610
unlabeled,-0.0105,0.0195,1.0125,-0.4883,0.4272,-2.3193
unlabeled,-0.0059,0.0409,1.0138,-0.8545,0.6714,-2.9297
unlabeled,0.0004,0.0262,1.0194,-1.8921,1.0376,-0.9155
unlabeled,-0.0031,-0.0095,1.0188,-3.6621,0.0610,2.3804
unlabeled,-0.0082,-0.0114,1.0109,-2.6245,-2.3804,0.8545
unlabeled,-0.0183,-0.0087,0.9794,-1.5869,-2.8687,-0.9766
unlabeled,-0.0216,0.0084,0.9705,-0.3052,-2.6855,-4.3335
unlabeled,-0.0195,0.0353,0.9692,-0.2441,-2.1973,-3.7231
unlabeled,-0.0103,-0.0106,0.9790,-1.5869,-0.3052,1.0376
unlabeled,-0.0092,-0.0237,0.9885,-3.1128,-0.1831,1.4648
unlabeled,-0.0078,-0.0262,0.9922,-3.2959,-0.6714,-0.3052
unlabeled,-0.0051,-0.0187,0.9915,-2.1362,-0.7935,-4.0283
unlabeled,-0.0043,-0.0155,0.9996,-1.5259,-0.9766,-4.3335
unlabeled,-0.0048,-0.0298,0.9940,-1.2207,-2.3804,-2.9297
unlabeled,-0.0082,-0.0432,0.9794,-1.4038,-3.7842,-1.7700
unlabeled,-0.0203,-0.0734,0.9530,-1.6479,-3.6011,-2.3804
unlabeled,-0.0248,-0.0680,0.9580,-2.7466,-1.5869,-5.8594
unlabeled,-0.0210,-0.0341,0.9922,-2.9297,-0.6714,-7.5684
unlabeled,-0.0098,-0.0302,0.9991,-2.3804,-0.2441,-8.4229
unlabeled,-0.0072,-0.0371,0.9945,-2.4414,-0.5493,-8.1787
unlabeled,-0.0071,-0.0203,0.9976,-2.6855,-1.0986,-9.3994
unlabeled,-0.0092,0.0084,1.0104,-1.5259,-1.6479,-12.8174
unlabeled,-0.0126,0.0386,0.9807,-0.7935,-2.3193,-12.6343
unlabeled,-0.0126,0.0309,0.9681,1.8311,-2.6855,-9.4604
unlabeled,-0.0140,0.0156,0.9681,2.8076,-4.2114,-8.3008
unlabeled,-0.0248,-0.0001,0.9611,3.3569,-3.2959,-7.7515
unlabeled,-0.0238,-0.0065,0.9685,1.8921,-1.4648,-13.0615
unlabeled,-0.0079,0.0649,1.0181,1.1597,-1.2207,-16.2354
unlabeled,-0.0022,0.0918,1.0370,1.1597,-1.9531,-14.7095
unlabeled,-0.0073,0.0669,1.0160,1.4648,-2.5635,-11.5967
unlabeled,-0.0170,0.0571,0.9976,1.7090,-2.9907,-8.4839
unlabeled,-0.0341,0.0403,0.9875,1.7090,-2.1973,-8.2397
unlabeled,-0.0306,0.0203,1.0112,0.6714,-0.2441,-9.9487
unlabeled,-0.0264,0.0201,1.0286,0.7935,-0.9766,-12.5732
unlabeled,-0.0221,0.0189,1.0355,1.7090,-2.2583,-12.9395
unlabeled,-0.0258,0.0154,1.0148,3.6621,-5.0049,-12.2070
unlabeled,-0.0380,0.0021,0.9694,3.9673,-5.1880,-11.5967
unlabeled,-0.0403,-0.0035,0.9613,3.8452,-3.2959,-11.4136
unlabeled,-0.0302,-0.0375,0.9747,2.0142,-1.5869,-13.8550
unlabeled,-0.0193,-0.0223,0.9991,1.4038,-1.8311,-15.5640
unlabeled,-0.0220,-0.0123,0.9955,2.3804,-3.1128,-15.6860
unlabeled,-0.0305,-0.0148,0.9738,3.5400,-3.2959,-15.1367
unlabeled,-0.0363,0.0004,0.9657,5.0659,-2.8687,-14.8315
unlabeled,-0.0443,0.0378,0.9480,5.3101,-2.1973,-13.9770
unlabeled,-0.0398,0.0265,0.9565,3.7842,0.6104,-11.5967
unlabeled,-0.0288,0.0183,0.9802,0.1831,3.2349,-11.7798
unlabeled,-0.0066,0.0139,1.0448,-0.3662,3.1128,-12.8174
unlabeled,-0.0035,0.0182,1.0570,0.8545,0.2441,-16.0522
unlabeled,-0.0159,0.0498,1.0266,2.1973,-1.8921,-16.9067
unlabeled,-0.0306,0.0614,0.9943,3.4790,-4.0283,-12.9395
unlabeled,-0.0499,0.0280,0.9421,2.8076,-2.6855,-10.8643
unlabeled,-0.0392,-0.0345,0.9719,1.8921,0.5493,-9.9487
unlabeled,-0.0304,-0.0348,0.9971,2.1362,0.6714,-12.9395
unlabeled,-0.0332,-0.0092,1.0150,1.7700,-0.1221,-13.4888
unlabeled,-0.0392,0.0022,0.9888,1.0986,-2.3193,-13.9770
unlabeled,-0.0295,0.0781,0.9425,-0.1831,-1.0986,-12.9395
unlabeled,-0.0531,0.0321,0.9606,-2.8076,3.4180,-3.7842
unlabeled,-0.0634,-0.0039,0.9635,-2.5024,3.0518,-5.3711
unlabeled,-0.0432,0.0437,0.9910,-3.4790,2.9297,-10.9863
unlabeled,-0.0265,0.1101,1.0228,-6.2256,2.7466,-17.0288
unlabeled,-0.0071,0.1112,1.0477,-7.8735,2.1973,-16.4795
unlabeled,-0.0060,0.1348,1.0470,-6.1035,-0.6104,-15.5640
unlabeled,-0.0205,0.1700,1.0103,-5.2490,-1.7090,-13.4277
unlabeled,-0.0245,0.1765,0.9889,-5.9204,-1.2207,-7.9346
unlabeled,-0.0211,0.1838,0.9868,-6.6528,0.1221,-4.7607
unlabeled,-0.0194,0.1477,1.0000,-7.7515,2.9297,1.6479
unlabeled,-0.0269,0.0892,1.0144,-1.3428,1.0376,3.0518
unlabeled,-0.0369,0.0918,1.0073,-0.9155,-1.0986,-0.5493
