label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0709,0.4313,0.8572,-0.7935,3.0518,1.7090
unlabeled,-0.0616,0.4177,0.8827,-0.7324,2.8076,1.5259
unlabeled,-0.0623,0.4185,0.8839,-1.4038,0.7324,0.7935
unlabeled,-0.0721,0.4333,0.8574,-1.1597,-0.2441,0.3662
unlabeled,-0.0750,0.4392,0.8420,-0.2441,1.0986,-0.4883
unlabeled,-0.0713,0.4429,0.8495,0.6104,2.9907,-0.9766
unlabeled,-0.0698,0.4365,0.8927,2.7466,5.1880,-1.3428
unlabeled,-0.0686,0.4296,0.9110,4.0283,4.2725,-0.7935
unlabeled,-0.0702,0.4216,0.9271,3.2349,3.2959,-0.6714
unlabeled,-0.0750,0.4260,0.9249,0.2441,1.0986,-0.8545
unlabeled,-0.0854,0.4435,0.9069,-0.1221,0.1831,-1.0376
unlabeled,-0.0875,0.4535,0.8977,0.3052,-0.7935,-1.2207
unlabeled,-0.0886,0.4535,0.8971,1.9531,-1.2207,-1.1597
unlabeled,-0.0883,0.4452,0.9003,2.3193,-1.5869,-0.9766
unlabeled,-0.0885,0.4426,0.8982,2.0142,-2.5024,-0.5493
unlabeled,-0.0934,0.4464,0.8792,1.8311,-2.7466,-0.3662
unlabeled,-0.0923,0.4492,0.8625,1.3428,-2.3804,0.0000
unlabeled,-0.0917,0.4521,0.8599,0.4272,-0.6104,0.3662
unlabeled,-0.0927,0.4478,0.8580,0.7324,0.2441,0.6104
unlabeled,-0.0917,0.4386,0.8575,0.9155,0.9766,0.7324
unlabeled,-0.0901,0.4358,0.8467,0.1831,2.5024,-0.4883
unlabeled,-0.0917,0.4537,0.8628,-0.0610,4.2114,-1.7090
unlabeled,-0.0986,0.4624,0.8871,-0.3052,7.5684,-3.0518
unlabeled,-0.1151,0.4539,0.9827,-1.4038,8.7280,-3.4180
unlabeled,-0.1233,0.4641,1.0381,-6.7749,8.3618,-6.5918
unlabeled,-0.1311,0.5491,1.1211,-9.3994,7.3853,-8.9111
unlabeled,-0.1447,0.6760,1.2229,-14.9536,8.0566,-9.0942
unlabeled,-0.1519,0.7114,1.2888,-12.8784,5.4932,-1.9531
unlabeled,-0.1377,0.7437,1.3683,-9.5825,0.5493,4.0894
unlabeled,-0.1248,0.7251,1.3685,-10.5591,-16.3574,18.7378
unlabeled,-0.0908,0.7334,1.2764,-10.4980,-26.7334,23.9868
unlabeled,-0.0845,0.7416,1.2098,1.8311,-43.4570,32.4097
unlabeled,-0.0981,0.7521,1.0558,12.2070,-48.7671,37.2925
unlabeled,-0.0958,0.6956,0.9362,25.9399,-53.5278,52.1240
unlabeled,-0.0959,0.6335,0.9050,30.9448,-52.4292,66.7725
