label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0178,0.0724,0.9963,-1.0376,-1.6479,-0.5493
unlabeled,0.0111,0.0732,0.9901,-0.5493,-2.0752,0.1221
unlabeled,0.0052,0.0708,0.9805,-0.4272,-1.7090,-0.8545
unlabeled,-0.0010,0.0514,0.9647,-0.8545,-1.4038,-1.3428
unlabeled,-0.0055,0.0878,0.9749,-0.9155,-0.9766,-1.5259
unlabeled,-0.0074,0.1010,0.9724,0.8545,-0.7935,0.6714
unlabeled,-0.0045,0.0688,0.9574,1.5259,-0.4272,1.6479
unlabeled,0.0044,0.0486,0.9731,0.2441,0.6714,0.7324
unlabeled,0.0089,0.0527,0.9941,-0.6104,0.8545,-1.7700
unlabeled,0.0117,0.0660,1.0078,-0.3052,0.1221,-2.8076
unlabeled,0.0093,0.0823,1.0007,0.3052,-0.6104,-1.8311
unlabeled,0.0004,0.0935,0.9797,0.5493,-0.4883,0.2441
unlabeled,-0.0013,0.0891,0.9739,1.2207,0.4272,2.8076
unlabeled,0.0000,0.0891,0.9838,1.0376,1.0376,3.0518
unlabeled,0.0022,0.0807,0.9895,-0.4883,1.3428,2.3193
unlabeled,0.0049,0.0988,0.9958,-0.3052,1.0986,1.2817
unlabeled,0.0048,0.1165,0.9916,1.6479,0.5493,1.7090
unlabeled,0.0024,0.1404,0.9766,2.2583,0.6104,2.7466
unlabeled,0.0029,0.1565,0.9845,1.8311,1.7090,5.3711
unlabeled,0.0052,0.1553,0.9901,1.5869,2.1362,6.3477
unlabeled,0.0118,0.1910,0.9938,1.5869,1.8311,5.8594
unlabeled,0.0112,0.2155,0.9934,2.9907,1.4038,7.3853
unlabeled,0.0111,0.2224,0.9875,4.5166,1.0986,9.3384
unlabeled,0.0093,0.2130,0.9802,7.8125,0.4272,13.6108
unlabeled,-0.0018,0.1578,0.9482,8.3008,0.3662,15.9302
unlabeled,-0.0073,0.1293,0.9429,6.8359,2.2583,18.4937
unlabeled,-0.0070,0.0951,0.9775,6.2256,3.4790,18.7988
unlabeled,-0.0079,0.0582,0.9939,5.9204,3.8452,19.1040
unlabeled,-0.0098,0.0404,0.9905,5.1270,3.1738,17.7612
unlabeled,-0.0096,0.0428,0.9932,4.5776,3.1128,16.4185
unlabeled,-0.0060,0.0391,0.9957,3.1128,2.9297,14.9536
unlabeled,0.0059,0.0397,1.0054,1.9531,2.5635,14.4043
unlabeled,0.0081,0.0428,1.0098,-0.7935,1.7700,14.4043
unlabeled,0.0088,0.0334,1.0028,-1.5869,1.3428,13.9160
unlabeled,0.0099,0.0363,1.0049,-1.7090,0.5493,12.2070
unlabeled,0.0126,0.0267,1.0054,-1.7090,0.1221,11.7798
unlabeled,0.0181,0.0452,1.0093,-2.3193,-0.9766,9.2163
unlabeled,0.0200,0.0669,1.0085,-2.1973,-1.6479,8.0566
unlabeled,0.0210,0.0878,1.0028,-3.4180,-1.6479,8.2397
unlabeled,0.0192,0.0876,0.9991,-4.8828,-0.7935,8.5449
unlabeled,0.0094,0.0864,1.0186,-4.6387,-0.8545,8.0566
unlabeled,0.0063,0.0786,1.0153,-1.9531,-3.9673,4.3335
unlabeled,0.0461,0.1956,1.0031,0.2441,-5.0049,1.0986
unlabeled,0.0425,0.2167,1.0045,0.0000,-2.3193,9.1553
unlabeled,-0.0012,0.1486,0.9583,-0.8545,-1.4038,15.4419
unlabeled,-0.0159,0.0771,0.9250,3.8452,-0.3662,19.1040
unlabeled,-0.0024,0.0688,0.9242,4.9438,2.8687,20.2026
unlabeled,0.0076,0.0292,0.9536,3.9673,4.5776,21.4844
unlabeled,-0.0015,-0.0271,0.9711,1.3428,7.2632,23.3154
unlabeled,-0.0201,-0.1339,1.0153,2.6245,6.3477,19.7754
unlabeled,-0.0251,-0.1489,1.0284,8.4229,-0.2441,5.4932
unlabeled,0.0076,-0.0549,0.9830,12.0850,-4.3335,-1.8921
unlabeled,0.0042,-0.0297,0.9841,9.2773,-1.6479,-0.9766
unlabeled,-0.0125,-0.0410,0.9788,2.6245,2.4414,6.3477
unlabeled,-0.0200,-0.0458,0.9565,1.6479,3.0518,7.4463
unlabeled,-0.0104,-0.0598,0.9697,-1.4038,5.6152,8.9111
unlabeled,0.0183,-0.0813,1.0292,-2.3193,6.5918,8.1177
unlabeled,0.0238,-0.0897,1.0426,-0.4883,4.7607,2.6855
unlabeled,0.0259,-0.0653,1.0591,-0.4883,2.8687,-0.8545
unlabeled,0.0167,-0.0056,1.0350,-3.1128,-1.4648,-4.2114
unlabeled,0.0127,0.0120,1.0223,-1.6479,-2.8076,-1.7700
unlabeled,0.0076,0.0411,1.0077,0.6714,-2.6855,-0.0610
unlabeled,0.0027,0.0420,0.9912,2.8687,-1.9531,4.6997
unlabeled,-0.0048,-0.0057,0.9725,1.7090,-0.9155,6.9580
unlabeled,-0.0044,-0.0306,0.9760,-1.5259,0.9155,6.4087
unlabeled,0.0040,-0.0292,1.0134,-1.8921,1.1597,3.6621
unlabeled,0.0068,-0.0033,1.0232,-0.3052,-0.7324,-2.0142
unlabeled,0.0006,0.0347,0.9990,1.6479,-2.1973,-2.4414
unlabeled,-0.0076,0.0353,0.9674,1.5259,-2.1973,-1.0376
unlabeled,-0.0056,0.0344,0.9656,-0.3052,-1.3428,1.0986
unlabeled,0.0042,0.0497,0.9904,-0.7324,-0.8545,0.9766
unlabeled,0.0084,0.0509,1.0027,-0.7324,-0.1831,-0.6104
unlabeled,0.0134,0.0573,1.0059,-0.7935,-0.2441,-1.5869
unlabeled,0.0085,0.0795,0.9896,-1.2207,-0.7324,-1.4648
unlabeled,0.0067,0.0811,0.9821,-1.0986,-0.4883,0.7935
unlabeled,0.0066,0.0594,0.9882,-1.0986,-0.2441,1.7700
unlabeled,0.0059,0.0594,0.9932,-0.2441,-0.6714,1.5869
unlabeled,0.0039,0.0624,0.9872,0.4272,-0.9155,1.0986
unlabeled,0.0062,0.0599,0.9865,0.3052,-0.3662,1.0986
unlabeled,0.0078,0.0532,0.9912,0.0610,-0.1221,1.4038
unlabeled,0.0072,0.0221,0.9762,-0.8545,-0.5493,1.8311
unlabeled,0.0054,0.0337,0.9779,-1.5869,-0.4883,0.9766
unlabeled,-0.0034,0.0610,0.9803,-1.5869,-0.1831,-0.4883
unlabeled,-0.0029,0.0514,0.9771,-0.5493,0.5493,0.5493
unlabeled,0.0034,0.0336,0.9883,-0.5493,0.9155,1.1597
unlabeled,0.0032,0.0468,1.0004,-0.1831,0.3662,0.9155
unlabeled,-0.0002,0.0408,0.9954,0.4883,0.0000,0.9155
unlabeled,0.0009,0.0160,0.9893,0.4272,0.3662,0.7324
unlabeled,0.0021,0.0067,0.9971,-0.3662,0.2441,0.1221
unlabeled,-0.0032,0.0239,0.9987,-0.9155,-0.7935,-0.8545
unlabeled,-0.0021,0.0171,0.9941,-0.7324,-0.7935,-1.2817
unlabeled,0.0060,0.0228,1.0123,-1.0986,-0.6714,-1.7090
unlabeled,0.0095,0.0262,1.0200,-1.5259,-1.7090,-1.5259
unlabeled,0.0083,-0.0104,1.0010,-1.4648,-2.4414,-1.1597
unlabeled,0.0059,-0.0239,0.9897,-1.8921,-3.6011,-1.8921
unlabeled,-0.0021,-0.0050,0.9880,-1.8311,-3.9062,-2.8076
unlabeled,-0.0110,0.0188,0.9762,-1.2817,-4.0894,-4.5166
unlabeled,-0.0110,0.0299,0.9701,-0.6714,-3.4180,-4.8828
unlabeled,-0.0101,0.0142,0.9645,-1.0986,-2.8687,-3.6011
unlabeled,-0.0115,-0.0039,0.9734,-2.5024,-1.7700,-2.0752
unlabeled,-0.0176,-0.0002,1.0034,-2.1973,-1.7700,-4.0283
unlabeled,-0.0114,0.0370,1.0000,-0.8545,-2.8076,-9.2163
unlabeled,-0.0029,0.0370,0.9960,-1.1597,-2.1362,-9.6436
unlabeled,0.0101,0.0071,1.0134,-1.0986,-1.8921,-8.5449
unlabeled,0.0131,-0.0128,1.0239,-0.8545,-3.7842,-6.6528
unlabeled,0.0050,-0.0371,1.0044,-0.4272,-5.3711,-7.2021
unlabeled,-0.0007,-0.0360,0.9866,-0.2441,-6.4697,-10.1929
unlabeled,0.0005,-0.0415,0.9711,-0.8545,-5.7983,-11.5356
unlabeled,0.0132,-0.0551,0.9948,-0.9155,-5.1880,-12.9395
unlabeled,0.0128,-0.0714,0.9994,-0.2441,-8.3008,-12.2681
unlabeled,-0.0022,-0.0781,0.9686,-0.7324,-8.7891,-12.8784
unlabeled,-0.0056,-0.0497,0.9478,-1.0986,-7.6294,-18.1274
unlabeled,0.0084,0.0610,0.9425,-3.0518,-4.9438,-19.5923
unlabeled,0.0149,0.0608,0.9606,-15.1978,2.6245,-11.9019
unlabeled,0.0157,0.0100,1.0123,-24.2310,9.0942,-2.0752
unlabeled,0.0177,-0.0282,1.1541,-23.1934,8.1177,-2.6855
unlabeled,0.0116,0.0139,1.1665,-15.4419,-2.6245,-11.4746
unlabeled,-0.0205,0.0464,1.0728,-9.4604,-7.3242,-16.2354
unlabeled,-0.0258,0.0417,1.0211,-0.3662,-12.3291,-24.7803
