label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1429,0.0012,0.9806,0.0610,0.1221,-0.6104
unlabeled,-0.1434,0.0004,0.9839,-0.4272,0.1221,-1.1597
unlabeled,-0.1429,-0.0001,0.9824,-0.4883,0.0610,-1.4038
unlabeled,-0.1422,0.0000,0.9828,-0.0610,-0.1221,-1.4648
unlabeled,-0.1429,0.0002,0.9803,0.1831,-0.1831,-1.2817
unlabeled,-0.1438,-0.0005,0.9814,0.1831,-0.1831,-1.1597
unlabeled,-0.1421,-0.0007,0.9813,0.1831,-0.1221,-1.1597
unlabeled,-0.1404,-0.0009,0.9813,0.4272,-0.0610,-0.7935
unlabeled,-0.1409,-0.0007,0.9821,0.5493,-0.1221,-0.3662
unlabeled,-0.1412,0.0000,0.9841,1.1597,-0.2441,0.1831
unlabeled,-0.1390,-0.0001,0.9845,2.0142,-0.5493,0.0610
unlabeled,-0.1201,-0.0034,0.9843,2.6855,-0.6104,-0.1221
unlabeled,-0.0809,-0.0081,0.9819,3.8452,1.5869,-3.9673
unlabeled,0.4722,0.0446,1.0320,3.4180,8.7280,-9.2773
unlabeled,0.5541,0.0731,1.0935,2.6855,20.2637,-15.3198
unlabeled,0.5573,0.1530,1.1144,2.8687,11.4746,-15.4419
unlabeled,0.6141,0.2335,1.0795,2.0752,0.2441,-16.6626
unlabeled,0.6449,0.3134,1.0991,0.8545,4.2114,-15.6250
unlabeled,0.5875,0.2860,1.1007,-0.3662,2.1973,-7.0801
unlabeled,0.3204,0.0688,1.0524,0.4883,0.9155,-3.1738
unlabeled,0.1552,-0.0574,1.0338,4.8828,1.4648,-6.2866
unlabeled,-0.3367,-0.1395,0.9531,5.9204,-0.2441,-13.2446
unlabeled,-1.1691,-0.1455,0.8516,6.1646,-1.4648,-20.8740
unlabeled,-1.6918,-0.1760,0.7794,1.3428,-10.2539,-20.3857
unlabeled,-2.1464,-0.3555,0.6664,-2.5635,-13.7329,-14.7095
unlabeled,-1.9813,-0.2474,0.8140,27.9541,-21.6064,-66.9556
unlabeled,-3.1699,-0.3906,0.4835,49.1333,-55.7251,-122.4365
unlabeled,-3.1008,-0.3981,0.3813,21.8506,-72.5098,-96.9238
unlabeled,-2.5018,0.0509,0.3635,-7.9346,-50.4761,-40.4663
unlabeled,-2.0481,0.1462,0.5675,-39.7339,2.8076,57.0679
unlabeled,-0.8428,-0.0409,0.8831,-35.0952,0.4272,77.5146
unlabeled,1.1973,0.0811,1.2029,-25.5127,6.5308,79.3457
unlabeled,2.1996,0.1821,1.4167,-18.2495,20.6299,58.8989
unlabeled,3.3475,0.4170,1.6272,7.2632,25.8179,-12.5732
unlabeled,3.6864,0.4897,1.6891,10.4980,20.3857,-57.3120
unlabeled,2.1998,0.2328,1.2817,-6.5308,12.6343,-37.9639
unlabeled,2.1360,0.4918,1.2853,-36.7432,29.7241,90.8813
unlabeled,2.5444,0.2129,1.5020,-14.0381,31.7383,115.7837
unlabeled,1.8503,-0.1205,1.2935,22.5220,21.6064,55.9692
unlabeled,0.9830,-0.3121,1.1958,11.3525,17.5171,22.3999
unlabeled,0.7036,-0.2316,1.1185,-4.0894,-2.1362,1.0986
unlabeled,-0.0142,-0.2496,0.9967,2.1362,0.3052,7.6294
unlabeled,-0.4974,-0.3221,0.9453,7.7515,1.6479,10.5591
unlabeled,-1.5393,-0.2698,0.8040,7.5684,-6.2866,1.6479
unlabeled,-2.0916,-0.1465,0.6620,5.3711,-11.8408,-23.4985
unlabeled,-3.1582,0.1145,0.4884,2.8687,-5.2490,-23.9868
unlabeled,-2.6040,0.2081,0.5825,-0.9766,-3.4180,-7.5684
unlabeled,-1.9213,0.0480,0.8513,5.8594,-2.1973,-13.3057
unlabeled,-2.9327,-0.0448,0.4219,31.7993,-67.1387,-84.7168
unlabeled,-2.7633,-0.0575,0.3860,2.3804,-70.2515,-1.0986
unlabeled,-2.1372,-0.1112,0.4701,-17.5781,-43.1519,54.0771
unlabeled,-1.7002,-0.0962,0.6665,-37.1704,-8.1177,86.6089
unlabeled,-0.9060,-0.1681,0.8101,-29.7852,-7.8735,78.1250
unlabeled,-0.2937,-0.1160,0.8873,-20.0195,9.8877,54.3213
unlabeled,1.6567,0.2664,1.3306,-19.4092,29.1748,43.3960
unlabeled,2.5734,0.3506,1.5437,-0.5493,39.1846,25.0244
unlabeled,3.5769,0.3053,1.7379,13.0005,30.4565,2.9907
unlabeled,3.3351,0.3768,1.6757,14.4043,4.4556,-39.8560
unlabeled,2.0470,0.2064,1.2576,-9.7656,3.3569,-10.5591
unlabeled,3.0106,0.4655,1.5531,-18.6157,67.3828,29.6020
unlabeled,2.1664,0.4558,1.4182,8.4229,62.5000,-12.3291
