label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1843,0.2164,1.0640,-13.3667,19.3481,-1.6479
unlabeled,-0.1887,0.2001,1.0897,-12.3291,25.5737,-7.3242
unlabeled,-0.1757,0.3002,1.2457,-15.5640,29.0527,-10.0098
unlabeled,-0.1624,0.3531,1.3634,-17.2119,25.8179,-9.5215
unlabeled,-0.1455,0.4293,1.4943,-15.8691,17.9443,-7.9346
unlabeled,-0.1560,0.4886,1.5184,-19.1040,0.9155,1.7700
unlabeled,-0.1654,0.4785,1.5303,-25.9399,-7.9956,19.4702
unlabeled,-0.1569,0.4686,1.6002,-26.4893,-9.5215,20.9351
unlabeled,-0.1376,0.5125,1.6427,-13.5498,-15.3198,14.9536
unlabeled,-0.0995,0.5848,1.6573,-10.1318,-21.4844,17.0288
unlabeled,-0.0817,0.6001,1.5475,-19.2261,-36.2549,30.2734
unlabeled,-0.0663,0.5807,1.4861,-25.8789,-53.2837,42.7856
unlabeled,-0.0601,0.4836,1.3593,-25.0244,-61.2793,46.0815
unlabeled,-0.0651,0.4661,1.2979,-10.4370,-71.9604,44.6167
unlabeled,-0.0917,0.4542,1.1432,-0.1831,-75.5615,42.1143
unlabeled,-0.0972,0.4547,1.0613,8.1787,-79.1626,39.4287
unlabeled,-0.0911,0.4205,0.9158,5.0659,-80.3833,42.1143
unlabeled,-0.1006,0.3354,0.8044,-7.2021,-79.1016,51.8799
unlabeled,-0.1183,0.3129,0.7562,-10.9253,-76.0498,60.0586
unlabeled,-0.1536,0.2946,0.6602,-8.5449,-74.6460,62.8052
unlabeled,-0.1495,0.2759,0.6180,-0.6714,-70.9229,70.6787
unlabeled,-0.1212,0.1592,0.5332,2.6855,-70.1294,74.2798
unlabeled,-0.1172,0.0841,0.4856,7.2632,-69.0918,75.2563
unlabeled,-0.1208,-0.0527,0.4036,10.8643,-68.6035,71.5942
unlabeled,-0.1708,-0.1315,0.3071,24.1089,-68.4814,57.4341
unlabeled,-0.1890,-0.1577,0.2543,37.4756,-62.2559,40.2832
unlabeled,-0.2047,-0.2069,0.1459,40.5884,-57.9224,31.7383
unlabeled,-0.2080,-0.2383,0.0968,45.8984,-49.0723,14.0381
unlabeled,-0.2222,-0.2448,0.0088,47.0581,-44.3726,4.6387
unlabeled,-0.2438,-0.1696,-0.1110,44.8608,-34.1797,-10.6201
unlabeled,-0.2562,-0.1504,-0.1573,33.6914,-12.3291,-15.1978
unlabeled,-0.2408,-0.1624,-0.1584,21.9727,3.9062,-14.8926
unlabeled,-0.2158,-0.1906,-0.1102,-3.9673,34.6680,-23.0103
unlabeled,-0.1810,-0.1974,0.0596,-10.9863,47.1802,-32.5928
unlabeled,-0.1696,-0.0686,0.2911,-5.6152,64.3921,-52.7344
unlabeled,-0.1746,0.0115,0.3850,8.8501,63.4766,-64.6973
unlabeled,-0.1885,0.1665,0.4725,9.0332,56.5796,-66.7114
unlabeled,-0.1882,0.2244,0.4711,-7.2632,45.1660,-58.2275
unlabeled,-0.1448,0.0659,0.4830,-19.0430,46.6309,-49.2554
unlabeled,-0.1368,-0.1062,0.6473,-30.8838,65.3687,-50.7812
unlabeled,-0.1364,-0.0336,0.7974,-9.7656,92.3462,-92.0410
unlabeled,-0.1465,0.2729,0.9406,-3.7842,95.7642,-108.6426
unlabeled,-0.2106,0.4957,0.8821,-17.7612,91.7969,-110.8398
unlabeled,-0.2278,0.5493,0.9111,-44.7998,105.5908,-90.3931
unlabeled,-0.1892,0.5284,1.1669,-50.9033,117.0044,-79.7119
unlabeled,-0.1721,0.5121,1.3334,-42.7246,126.2817,-75.9277
unlabeled,-0.1912,0.6591,1.5994,-29.9072,125.3052,-84.0454
unlabeled,-0.2026,0.7603,1.6838,-2.5024,122.3755,-93.1396
unlabeled,-0.1488,0.8993,1.8685,5.7373,123.7793,-84.8389
unlabeled,-0.0360,0.9069,2.1895,6.8970,122.8027,-53.9551
unlabeled,-0.0085,0.8452,2.3420,7.6294,98.2056,-34.7290
unlabeled,0.0143,0.7603,2.4342,17.7612,74.9512,-28.4424
unlabeled,0.0201,0.7729,2.3430,34.7290,18.4326,-16.5405
unlabeled,0.0184,0.8319,2.0679,26.2451,-4.2114,-7.4463
unlabeled,0.0042,0.8578,1.9487,-11.6577,-29.2358,16.2964
unlabeled,-0.0397,0.8080,1.7579,-21.2402,-37.6587,35.8887
unlabeled,-0.0178,0.7133,1.6250,-12.6343,-42.0532,41.2598
unlabeled,0.0105,0.6725,1.5463,-3.6011,-56.6406,52.2461
unlabeled,0.0482,0.6003,1.3755,-6.5308,-63.2324,58.2275
unlabeled,0.0477,0.5640,1.2378,-14.7705,-69.3970,66.4673
unlabeled,0.0358,0.5583,1.1644,-23.2544,-66.2231,70.5566
unlabeled,0.0137,0.5499,1.0074,-29.9683,-59.4482,74.5850
unlabeled,0.0195,0.5201,0.9557,-48.6450,-39.0015,87.5854
unlabeled,0.0542,0.4464,0.9573,-55.1758,-30.7617,93.3838
unlabeled,0.0757,0.4153,1.0072,-51.4526,-29.7852,98.8769
unlabeled,0.0956,0.3519,1.0353,-38.0859,-39.9780,99.8535
unlabeled,0.0747,0.2495,0.8978,-0.3662,-71.8994,98.1445
