label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1517,0.1420,0.9972,15.4419,-4.1504,-5.9204
unlabeled,0.1462,0.1490,0.9908,22.4609,-5.3101,-9.6436
unlabeled,0.1373,0.1693,0.9758,35.0342,-7.2632,-12.7563
unlabeled,0.1101,0.1555,0.9113,32.1655,-8.1787,-10.0708
unlabeled,0.0891,0.1525,0.8660,-10.2539,-12.2681,2.9907
unlabeled,0.0721,0.1471,0.8357,-126.1597,-25.6348,32.8369
unlabeled,0.0231,0.1788,0.8883,-216.5527,-37.2925,53.4668
unlabeled,0.0034,0.2463,0.9705,-420.0439,-74.9512,94.6655
unlabeled,-0.0215,0.1971,1.0013,-529.7241,-102.2949,111.7554
unlabeled,-0.0720,0.1973,0.7991,-670.6542,-157.4097,80.5664
unlabeled,-0.0847,0.4877,0.6307,-712.1581,-173.1567,43.1519
unlabeled,-0.1940,0.9171,0.3491,-684.3261,-172.7295,39.0625
unlabeled,-0.2323,0.9954,0.2501,-503.4179,-138.9771,26.0010
unlabeled,-0.1265,1.1106,0.1946,-347.4731,-103.2715,16.0522
unlabeled,-0.0685,1.0262,0.1763,34.6680,-20.9961,-2.8076
unlabeled,-0.0986,0.7983,-0.0718,203.4912,18.0054,-18.0054
unlabeled,-0.1681,0.9128,-0.2587,413.7573,88.3179,-61.1572
unlabeled,-0.1196,1.0012,-0.0327,520.9961,168.0298,-80.8105
unlabeled,0.2046,0.7913,0.8953,587.1582,199.5849,-77.8809
unlabeled,0.3431,0.5665,1.2939,779.0527,199.9512,-105.2246
unlabeled,0.3496,0.4866,1.3594,875.1830,171.3867,-136.5356
unlabeled,0.2650,0.6710,1.2302,895.4467,116.5771,-139.2822
unlabeled,0.0344,0.6335,1.0604,854.2480,90.4541,-125.2441
unlabeled,0.0074,0.4944,0.6823,725.9521,37.5366,-89.7217
unlabeled,0.0669,0.2721,0.5365,501.0986,-11.7187,3.9062
unlabeled,0.2061,-0.6538,0.4797,369.0796,-30.6396,52.5513
unlabeled,0.2462,-1.1053,0.5281,127.9297,-55.0537,85.7544
unlabeled,0.3124,-1.4945,0.7601,35.5835,-56.7017,70.6787
unlabeled,0.3423,-1.3503,0.8790,-82.9468,-35.3394,7.2021
unlabeled,0.3621,-0.8213,1.0575,-117.3096,-19.0430,-19.2261
unlabeled,0.3398,-0.5886,1.3118,-219.3603,-14.7095,-18.0664
unlabeled,0.3163,-0.6760,1.3048,-392.0898,-71.5332,22.2778
unlabeled,0.2008,-0.7504,0.9849,-487.4878,-114.8682,33.0200
unlabeled,0.0848,-0.5933,0.7041,-663.7573,-192.5659,38.2690
unlabeled,-0.2748,-0.1531,0.1848,-723.5107,-211.0596,36.6821
unlabeled,-0.4219,0.1212,0.0543,-729.7973,-188.9648,11.0474
unlabeled,-0.2834,0.1776,0.2850,-625.6714,-126.5869,-50.8423
unlabeled,0.0349,0.6411,0.7262,-589.9048,-111.9385,-76.8433
unlabeled,0.0339,0.7285,0.6512,-529.1748,-125.9766,-90.8813
unlabeled,-0.1245,0.8949,0.1053,-494.5678,-127.7466,-79.4678
unlabeled,-0.1737,1.0503,0.0134,-437.3169,-94.0552,-22.8271
unlabeled,-0.1865,1.2228,0.1151,-394.2260,-71.2891,-2.3804
unlabeled,-0.1144,1.1437,0.2985,-268.5547,-25.1465,3.6621
unlabeled,-0.0712,1.1967,0.3712,-114.0747,-2.6245,-19.2871
unlabeled,-0.1195,1.3434,0.1896,-42.1753,-3.3569,-28.3203
unlabeled,-0.1516,1.3339,0.0706,66.1011,5.3101,-25.9399
unlabeled,-0.1388,1.3038,0.0941,111.6333,19.7144,-21.3623
unlabeled,-0.1367,1.3903,0.1743,227.0508,53.4668,-18.0054
unlabeled,-0.1553,1.3967,0.1654,377.4414,84.3506,-6.9580
unlabeled,-0.1045,1.2745,0.3127,488.0371,106.5063,-2.9907
unlabeled,-0.0172,1.1626,0.4681,771.0571,161.3769,4.6387
unlabeled,0.1486,0.5365,0.8538,909.8510,178.5889,5.2490
unlabeled,0.0522,0.2572,0.9476,1101.3794,156.0669,-46.3257
unlabeled,-0.0164,0.4094,0.9514,1091.8579,121.0937,-63.7207
unlabeled,-0.0055,0.3619,0.8608,902.8320,29.2969,-55.9082
unlabeled,0.0374,0.0536,0.6294,629.6387,-44.3115,3.9673
unlabeled,0.0558,-1.0167,0.1583,462.5854,-71.1060,41.8091
unlabeled,0.0146,-1.5107,-0.0275,148.2544,-93.9331,55.1758
unlabeled,0.0120,-1.6686,0.1014,28.9307,-75.1343,26.9775
unlabeled,0.0605,-1.3280,0.4204,-78.0029,-2.8076,-47.6074
unlabeled,0.1279,-0.5493,0.9113,-67.4438,23.4375,-69.2749
unlabeled,0.0867,-0.5094,0.9119,-39.4897,30.9448,-54.9316
unlabeled,0.0201,-0.6569,0.7604,-153.8696,7.3853,-14.2822
unlabeled,-0.0442,-0.8031,0.6099,-259.8877,-4.1504,0.3052
unlabeled,-0.0327,-0.7727,0.6597,-481.5674,-27.1606,8.5449
unlabeled,-0.0166,-0.2925,0.7759,-576.8433,-41.6870,1.7700
unlabeled,-0.1145,0.3728,0.7128,-725.2197,-66.1621,4.1504
unlabeled,-0.1611,0.6697,0.6262,-831.2377,-83.9233,35.4614
unlabeled,-0.1892,0.7842,0.6135,-866.0278,-92.4072,47.3022
unlabeled,-0.1273,0.7000,0.6987,-795.5932,-94.4214,16.4795
unlabeled,0.0494,0.6917,0.8672,-747.9247,-86.3647,16.5405
unlabeled,0.0663,0.6335,0.9216,-648.8647,-93.1396,41.9311
unlabeled,-0.0977,0.7837,0.4313,-562.0728,-105.3467,40.5884
unlabeled,-0.2772,1.0641,-0.0594,-291.9922,-94.1772,7.1411
unlabeled,-0.2493,1.0773,-0.0184,-39.3677,-36.8652,-25.6958
unlabeled,-0.1449,1.0570,0.0657,26.3672,-17.3340,-28.9917
unlabeled,-0.1492,1.0159,0.0002,94.6045,8.0566,-19.4702
unlabeled,-0.1788,0.9857,-0.0306,137.6343,31.3110,-17.9443
unlabeled,-0.1417,1.1699,0.1604,292.3584,92.6514,-32.5317
unlabeled,-0.0967,1.3114,0.3687,557.7393,151.7334,-45.4712
unlabeled,0.0922,1.3401,0.9666,711.9750,175.7812,-38.2080
unlabeled,0.1702,1.0403,1.0411,945.7397,170.1660,-1.5869
unlabeled,0.0710,0.0918,0.7378,991.5771,142.3340,2.8076
unlabeled,-0.0458,-0.1073,0.7322,918.7621,80.0171,-62.5610
unlabeled,-0.0690,0.2184,0.8511,671.2036,24.8413,-59.2651
unlabeled,0.0032,-0.1765,0.7782,542.2974,2.3193,-22.5220
unlabeled,0.0295,-0.5295,0.7369,348.5107,-26.3062,21.3623
unlabeled,0.0554,-0.8774,0.6230,274.4751,-32.7148,25.0244
unlabeled,0.0405,-0.9362,0.5450,149.0479,-24.7803,16.9678
unlabeled,0.0369,-0.9735,0.5320,84.1675,-9.4604,11.1084
unlabeled,0.0701,-0.9987,0.7843,-75.2563,15.2588,-1.0986
unlabeled,0.0751,-0.9634,0.8840,-281.6772,-4.6387,-9.0332
unlabeled,0.0436,-0.8009,0.7981,-393.1274,-27.7100,-11.8408
unlabeled,0.0199,-0.6666,0.7067,-617.6758,-72.9980,-11.4136
unlabeled,-0.0447,-0.4178,0.5961,-717.9565,-92.5293,-10.7422
unlabeled,-0.2272,0.3574,0.2874,-856.5063,-132.2021,-23.7427
unlabeled,-0.3011,0.7780,0.2087,-863.8305,-133.5449,-24.4751
unlabeled,-0.1713,0.9851,0.6008,-796.9360,-114.3188,-32.8369
unlabeled,-0.0582,0.7621,0.7340,-686.4623,-90.3931,-1.8311
unlabeled,0.0023,0.2667,0.5435,-642.0288,-105.5908,17.0288
unlabeled,-0.1365,0.7897,-0.1246,-458.8623,-132.6904,-10.2539
unlabeled,-0.2126,1.0958,-0.2456,-194.0918,-73.9136,-60.7300
unlabeled,-0.1758,1.3646,-0.1118,-104.0039,-38.2080,-73.6694
unlabeled,-0.0862,1.4052,0.0001,-48.0957,-2.1362,-62.7441
unlabeled,0.0295,1.4995,0.2100,-33.6304,6.1646,-48.6450
unlabeled,-0.0164,1.6119,0.2500,53.8330,26.9775,-26.3062
unlabeled,-0.0599,1.5764,0.2018,120.7886,39.3677,-18.3716
unlabeled,-0.0760,1.4088,0.0834,265.4419,71.2280,-3.6621
unlabeled,-0.0605,1.2336,0.0914,440.7348,127.8076,8.1787
unlabeled,0.0002,0.7032,0.3522,559.9976,162.9639,6.6528
unlabeled,0.0880,0.4697,0.6416,795.4711,221.1304,-11.4136
unlabeled,0.3069,0.2906,1.3802,878.2348,225.0366,-37.1094
