label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0850,0.3351,0.4983,-232.7881,32.8369,22.7661
unlabeled,0.1370,0.3013,0.6206,-276.8555,37.9639,24.2310
unlabeled,0.1646,0.4097,0.6635,-360.1684,36.6821,18.5547
unlabeled,0.1858,0.6792,0.5751,-406.8603,29.6631,24.3530
unlabeled,0.1627,0.6248,0.5598,-506.5307,8.9111,39.3066
unlabeled,0.1677,0.8453,0.4310,-547.4854,-2.3193,45.9595
unlabeled,0.1494,1.1622,0.3070,-567.1997,-6.1646,49.5605
unlabeled,0.0837,1.6219,0.5758,-506.4087,-3.8452,39.0015
unlabeled,0.2305,1.7985,0.7501,-238.9526,0.4272,11.0474
unlabeled,0.2802,1.5686,0.6661,-77.3315,-3.2349,6.1035
unlabeled,0.2225,0.9919,0.1265,181.7627,-38.1470,15.7471
unlabeled,0.1237,0.9912,-0.1117,356.3232,-47.6074,-23.0103
unlabeled,-0.0398,1.9884,-0.0658,453.9184,-25.9399,-71.7163
unlabeled,0.0593,2.4922,0.2637,747.2534,32.8369,-134.9487
unlabeled,0.8405,2.4896,1.2872,1031.6162,34.5459,-131.4087
unlabeled,1.2395,2.2230,1.4041,1475.5858,-51.3916,-11.4136
unlabeled,0.8313,1.3258,0.2639,1488.3422,-111.0229,22.3999
unlabeled,0.2579,1.1781,-0.2971,1187.8662,-214.1113,-47.7905
unlabeled,-0.4015,1.1127,-1.1066,977.7221,-239.7461,-70.0073
unlabeled,-0.4197,0.4825,-1.4170,558.2275,-214.9048,21.1792
unlabeled,-0.2122,-1.9313,-1.4094,325.1953,-159.4849,113.7085
unlabeled,0.2299,-2.4507,0.1995,-28.5034,12.3901,186.9507
unlabeled,0.3844,-1.7468,0.9264,-73.3643,80.6274,142.2729
unlabeled,0.2527,-0.7783,1.1708,-57.3120,84.5947,56.7627
unlabeled,0.0863,-1.1625,0.9188,-207.0312,-29.5410,40.7104
unlabeled,0.0040,-1.7489,0.3158,-354.4311,-59.3262,14.5874
unlabeled,0.0295,-1.4304,0.1997,-679.1381,-34.1187,-45.4712
unlabeled,0.0382,-0.2881,0.3213,-810.4858,-17.0288,-61.0352
