label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1188,0.0186,1.6906,-1.2817,-30.7007,20.2637
unlabeled,-0.1072,0.0024,1.5851,-6.5308,-29.4189,24.8413
unlabeled,-0.1025,0.0068,1.5156,-18.3716,-21.6675,32.3486
unlabeled,-0.0685,0.0450,1.3385,-21.9116,-17.5781,33.9355
unlabeled,-0.0559,0.0867,1.1232,-18.4937,-21.0571,28.9917
unlabeled,-0.0525,0.0996,1.0424,-3.4180,-40.6494,23.1934
unlabeled,-0.0352,0.0824,0.9412,3.3569,-50.9033,20.9351
unlabeled,-0.0254,0.0612,0.9116,11.1084,-57.6172,15.7471
unlabeled,-0.0029,0.0525,0.8623,11.1694,-52.6733,11.5356
unlabeled,0.0063,0.0437,0.8350,7.9956,-38.2080,-0.7935
unlabeled,-0.0081,0.0020,0.7283,4.5776,-32.1655,-5.7373
unlabeled,-0.0127,-0.0063,0.6727,-2.8687,-24.9634,-8.7280
unlabeled,-0.0270,0.0128,0.5979,-2.8076,-23.1323,-7.2021
unlabeled,-0.0796,0.0559,0.5083,2.5635,-13.6719,-1.0376
unlabeled,-0.0925,0.0719,0.4888,3.2349,6.5308,3.4790
unlabeled,-0.0692,0.0808,0.5029,-0.6104,16.2354,4.1504
unlabeled,-0.0450,0.0681,0.5367,-5.4932,23.8037,2.6245
unlabeled,0.0061,0.0288,0.5803,-5.0659,22.2778,1.0986
unlabeled,0.0190,0.0002,0.5759,-3.2959,15.1978,-2.8076
unlabeled,0.0343,-0.0212,0.5822,-5.5542,9.0332,-3.5400
unlabeled,0.0253,0.0485,0.6165,-5.4321,-8.3618,-3.6621
unlabeled,0.0215,0.0548,0.6310,6.9580,-26.6724,-11.0474
unlabeled,0.0175,0.0061,0.6608,10.8032,-33.3252,-16.2354
unlabeled,0.0083,-0.0234,0.6763,16.0522,-40.1611,-20.6299
unlabeled,0.0046,-0.0355,0.6887,16.7236,-41.8701,-20.5078
unlabeled,-0.0076,-0.0514,0.7074,11.1694,-41.0767,-22.1558
unlabeled,-0.0242,-0.0841,0.7831,6.2866,-35.4004,-21.9727
unlabeled,-0.0444,-0.0710,0.7838,-5.5542,-17.7002,-19.2871
unlabeled,-0.0592,-0.0620,0.7599,-4.7607,-9.9487,-12.0239
unlabeled,-0.0853,-0.0050,0.7673,-0.3052,-7.0801,-7.8125
unlabeled,-0.1002,0.0239,0.7860,-1.2817,12.3291,-7.3242
unlabeled,-0.1504,0.0833,0.7688,-9.0332,27.0996,-10.1929
unlabeled,-0.1534,0.1110,0.8019,-20.2637,44.7998,-15.3198
unlabeled,-0.1401,0.0850,0.8328,-20.7520,41.0767,-13.6719
unlabeled,-0.1008,0.0908,1.0388,-15.3198,39.9780,-9.5215
unlabeled,-0.0963,0.1284,1.1437,-10.7422,56.2134,-10.3149
unlabeled,-0.1150,0.1655,1.1616,-12.1460,64.2090,-15.7471
unlabeled,-0.1169,0.1487,1.1329,-10.1929,55.4810,-22.2168
unlabeled,-0.0875,0.0586,1.1173,-8.1787,40.9546,-20.9961
unlabeled,-0.1012,0.0448,1.1639,-7.2021,8.7280,-10.5591
unlabeled,-0.1006,0.0837,1.2406,7.2632,2.3804,-0.4272
unlabeled,-0.1141,0.1530,1.3068,12.8784,15.5029,-2.2583
unlabeled,-0.1161,0.1381,1.2312,6.1646,43.5181,-10.3149
unlabeled,-0.0828,0.0642,1.1028,2.0142,43.2739,-9.4604
unlabeled,-0.0646,0.0344,1.1155,-0.6714,21.3623,3.4180
unlabeled,-0.0386,0.0229,1.2826,0.3662,10.9253,9.5825
unlabeled,-0.0399,0.0712,1.3622,6.1035,8.2397,9.0332
unlabeled,-0.0432,0.0923,1.3151,6.7139,13.1226,2.8687
unlabeled,-0.0613,0.1168,1.1993,6.8970,12.5732,-9.4604
unlabeled,-0.0682,0.1102,1.2042,13.4888,-10.9253,-14.7705
unlabeled,-0.0890,0.0900,1.2794,15.1367,-21.4233,-13.9770
unlabeled,-0.1113,0.0850,1.3074,10.3760,-27.8320,-10.6201
unlabeled,-0.1323,0.0553,1.3984,5.4321,-27.0386,-9.2773
