label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0665,0.2572,0.9951,1.7090,0.3052,-0.3052
unlabeled,-0.0592,0.2443,0.9617,3.2349,-0.1221,1.5259
unlabeled,-0.0543,0.1946,0.9647,1.0986,0.0610,3.7231
unlabeled,-0.0470,0.2400,0.9824,-9.0942,1.4648,3.2959
unlabeled,-0.0514,0.3387,1.0083,-10.6812,2.1362,5.6152
unlabeled,-0.0670,0.3400,0.9867,-7.2632,1.5869,11.6577
unlabeled,-0.1559,0.3934,0.9589,-5.1270,2.3804,12.2070
unlabeled,-0.4924,0.5669,1.0685,3.2349,7.2632,12.9395
unlabeled,-0.8755,0.6913,1.1880,13.0615,13.0005,14.5264
unlabeled,-2.0321,1.0048,1.6813,39.9780,37.4146,27.1606
unlabeled,-2.4884,0.6459,1.6393,35.6445,63.7817,101.5625
unlabeled,-2.7245,-1.2604,1.1898,23.9868,76.7212,128.6621
unlabeled,-2.5947,-1.9674,1.3613,-10.4980,112.1826,60.2417
unlabeled,-1.3325,-2.4794,1.3923,-10.9253,104.0649,-18.3105
unlabeled,0.0847,-2.1417,0.1520,22.9492,51.1475,-221.3745
unlabeled,3.5731,0.8589,-3.5104,34.6069,56.3354,-299.6826
unlabeled,4.0000,3.8412,-0.4117,-26.6724,126.9531,-230.1636
unlabeled,4.0000,3.6376,2.9799,-42.0532,27.2827,117.9199
unlabeled,1.7211,0.1735,1.3372,45.6543,-116.8823,243.4082
unlabeled,-0.3340,-1.0411,-1.8417,151.7944,-186.5234,171.8750
unlabeled,-2.0222,-1.0677,-1.5405,122.9248,-70.1294,68.2983
unlabeled,-1.1351,-0.2634,3.1853,53.6499,51.8188,-18.6768
unlabeled,-0.8043,-0.2593,3.9999,58.4717,26.9775,-10.5591
unlabeled,-0.5717,-0.1985,3.0665,45.8984,-61.8896,-6.3477
unlabeled,-0.5161,0.0581,2.0497,-44.2505,-81.0547,-37.1094
unlabeled,-0.4249,0.2153,0.8424,-66.3452,-61.7065,-28.8696
unlabeled,-0.3984,0.0204,0.6428,-71.6553,-18.1885,8.0566
unlabeled,-0.2770,-0.0289,0.7670,-81.6650,-3.9062,9.1553
unlabeled,-0.0813,0.3717,0.9768,-93.6890,2.3804,-3.8452
unlabeled,-0.0161,0.4563,0.9027,-78.6133,-10.6812,3.3569
unlabeled,0.0060,0.3562,0.5254,-65.7959,-15.9912,9.0942
unlabeled,0.0088,0.3755,0.3701,-23.0713,-19.4092,6.9580
unlabeled,0.0339,0.5365,0.3402,1.0376,-18.7378,5.6763
unlabeled,0.0554,0.4989,0.4777,40.7715,-13.0615,25.3296
unlabeled,0.1084,0.1859,0.8650,50.5371,-8.9722,37.5366
unlabeled,0.0260,-0.0090,1.0951,53.7720,-0.7935,43.0908
unlabeled,-0.0886,-0.0262,1.1102,50.0488,3.2349,31.3721
unlabeled,-0.5083,0.1549,1.2438,45.4102,9.2163,26.0620
unlabeled,-0.8878,0.3374,1.4393,36.9263,30.0903,23.4375
unlabeled,-2.1526,0.6515,1.9381,39.4897,42.1143,25.7568
unlabeled,-2.8353,0.2749,1.9672,60.6079,59.6924,62.9272
unlabeled,-3.7781,-1.3812,1.8212,63.4766,61.6455,74.5239
unlabeled,-3.5786,-2.4408,1.4474,49.5605,40.8936,-11.7187
unlabeled,-2.6709,-2.5908,0.5117,46.6309,-55.2368,-177.1240
unlabeled,1.0909,-1.3743,-2.7738,37.7197,-67.1997,-252.0752
unlabeled,3.2032,0.0531,-3.5653,-14.2212,101.6846,-283.5693
unlabeled,4.0000,2.4666,0.7162,-102.6001,210.0830,-208.0078
unlabeled,4.0000,2.8878,3.6918,-165.9546,114.1357,34.0576
unlabeled,2.8898,1.6051,2.1132,-54.6875,-101.9287,118.1030
unlabeled,-0.9999,0.5586,-3.2577,154.7852,-285.3394,98.6328
unlabeled,-2.0665,-0.1274,-2.2928,75.3784,-14.3433,73.8525
unlabeled,-1.8579,-1.5787,2.8420,22.5220,63.8428,71.4722
unlabeled,-1.4496,-1.9259,3.9233,12.4512,0.8545,7.3853
unlabeled,-0.8356,-0.7919,2.7537,-62.8662,-76.7822,-68.5425
unlabeled,-0.5107,0.5331,0.8427,-97.4731,-69.8242,-64.6973
unlabeled,-0.3307,0.4825,0.3511,-99.1821,-20.2637,-4.9438
unlabeled,0.0762,0.2500,0.6234,-89.9048,-4.5776,7.6904
unlabeled,0.3103,0.4452,0.9370,-67.7490,-4.8828,1.1597
unlabeled,0.3259,0.5137,0.6663,-36.9873,-24.1699,11.1084
unlabeled,0.1919,0.5270,0.1110,-31.7383,-20.7520,21.3013
unlabeled,0.0759,0.4462,0.1328,-22.3389,4.6997,34.7900
unlabeled,-0.0500,0.2804,0.5830,-9.6436,13.4888,33.5693
unlabeled,-0.0914,0.3264,0.8683,18.0664,7.7515,30.9448
unlabeled,-0.2670,0.3907,1.2991,19.2871,7.9346,37.7808
unlabeled,-0.7300,0.4338,1.6372,3.6621,24.9634,55.9082
unlabeled,-1.1210,0.4708,1.7731,-4.3945,43.5791,57.8613
unlabeled,-2.2089,0.8220,2.3147,-8.7891,55.7861,51.1475
unlabeled,-2.7620,0.6230,2.4824,-2.3193,71.8384,79.5898
unlabeled,-3.4750,-1.0043,2.2094,24.1699,56.2744,98.9990
unlabeled,-3.8694,-1.7382,1.1733,73.3032,-13.4277,35.4614
unlabeled,-3.7115,-1.5586,-0.0570,105.1636,-0.9155,-105.4077
unlabeled,-1.6490,-1.0723,-3.4454,80.8105,211.3037,-181.6406
unlabeled,2.8489,-0.6505,-4.0000,22.8271,366.7602,-215.8813
unlabeled,4.0000,2.1138,1.1545,-128.2349,506.2866,-221.6186
unlabeled,4.0000,2.8093,3.9094,-107.1777,103.1494,57.8003
unlabeled,3.0820,0.8163,0.9996,-43.2739,-195.9839,215.0268
unlabeled,1.2318,0.1277,-2.4357,46.2646,-439.3921,194.0307
unlabeled,-1.6272,0.1399,-3.1377,73.4253,-309.3872,115.7226
unlabeled,-1.5465,-0.1766,-0.7039,86.3037,88.9893,65.1245
unlabeled,-0.6644,-1.1484,3.5422,108.9477,125.6103,57.6782
unlabeled,-0.5425,-1.0653,3.4523,123.4741,-34.1187,12.6953
unlabeled,-0.5867,-0.5911,2.5450,6.2866,-85.3882,-25.8789
unlabeled,-0.4921,0.0499,1.5914,-36.9263,-69.9463,-28.6865
unlabeled,-0.3387,0.0490,1.4680,-79.7729,-29.7241,-8.6060
unlabeled,-0.0610,-0.0997,1.5515,-97.2900,-8.9111,-11.1084
