label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0165,0.0065,0.9430,-2.6245,3.5400,2.6245
unlabeled,-0.0251,0.0226,0.9379,-4.6997,5.0659,2.9297
unlabeled,-0.0231,0.0273,0.9622,-7.3853,6.4697,2.8687
unlabeled,-0.0210,0.0197,1.0415,-7.8735,6.4087,2.1362
unlabeled,-0.0162,0.0079,1.1370,-7.2632,5.9814,1.4038
unlabeled,-0.0254,0.0034,1.1973,-9.7656,3.2349,1.0376
unlabeled,-0.0587,-0.0244,1.3502,-11.9019,1.9531,1.8921
unlabeled,-0.0579,-0.0096,1.3922,-11.2305,-8.1177,3.1128
unlabeled,-0.0646,0.0149,1.4517,-6.5308,-15.9302,1.9531
unlabeled,-0.0730,0.0508,1.4392,-2.4414,-22.0337,1.1597
unlabeled,-0.1223,0.0657,1.3749,-1.8921,-23.8037,1.1597
unlabeled,-0.1416,0.0555,1.2695,0.6104,-29.0527,6.6528
unlabeled,-0.1478,0.0553,1.2191,-1.4648,-31.3110,8.2397
unlabeled,-0.1587,0.0458,1.1836,-4.0283,-30.5176,7.2632
unlabeled,-0.1548,0.0530,1.1903,-7.6904,-27.2217,6.1035
unlabeled,-0.1169,0.0068,1.2007,-6.1646,-22.9492,7.7515
unlabeled,-0.0780,-0.0214,1.0839,-2.3804,-6.1035,18.3716
unlabeled,-0.0714,0.0012,1.0125,-3.2959,2.9907,24.0478
unlabeled,-0.0891,0.0834,0.9208,-11.8408,18.1274,25.5737
unlabeled,-0.0937,0.1346,0.8685,-17.2119,30.8228,14.1602
unlabeled,-0.0726,0.1389,0.7184,-6.8970,32.9590,7.8125
unlabeled,-0.0630,0.0867,0.6643,15.5029,33.6914,3.5400
unlabeled,0.0195,0.0254,0.6892,17.8833,31.9214,5.6152
unlabeled,0.0524,0.0009,0.7155,17.2119,22.0947,8.7280
unlabeled,0.0704,-0.0114,0.6923,16.8457,18.6768,12.4512
unlabeled,0.0748,-0.0078,0.6875,20.8130,13.0005,20.8130
unlabeled,0.0778,-0.0056,0.7126,22.6440,3.4790,21.9116
unlabeled,0.0782,-0.0178,0.7334,21.6064,-0.1221,19.2261
unlabeled,0.0847,-0.0349,0.7467,21.7285,-5.1270,11.2305
unlabeled,0.0956,-0.0342,0.7870,20.0195,-5.9204,8.6670
unlabeled,0.0826,-0.0260,0.8000,12.8784,-6.5308,4.3335
unlabeled,0.0806,-0.0144,0.7909,10.4980,-7.9346,2.6245
unlabeled,0.0704,-0.0573,0.8451,9.0332,-13.0005,0.0000
unlabeled,0.0675,-0.0729,0.8625,8.3618,-15.1978,0.7324
unlabeled,0.0686,-0.0939,0.8552,5.8594,-13.7939,1.1597
unlabeled,0.0729,-0.0994,0.8569,0.5493,-10.6201,2.3193
unlabeled,0.0815,-0.0885,0.8722,-2.5024,-7.8735,3.1128
unlabeled,0.0780,-0.0754,0.8438,-11.5356,3.2349,3.9673
unlabeled,0.0763,-0.0576,0.7726,-16.4185,7.5073,3.9062
unlabeled,0.0295,-0.0470,0.7130,-24.7192,12.7563,6.5918
unlabeled,0.0105,-0.0323,0.6584,-33.9355,18.3716,13.0615
unlabeled,-0.0031,-0.0204,0.6307,-36.5601,20.4468,15.3809
unlabeled,0.0106,-0.0336,0.6573,-31.3110,17.8833,16.0522
unlabeled,0.0316,0.0166,0.7135,-25.9399,12.5732,14.5264
unlabeled,0.0165,0.0312,0.7598,-13.0615,-4.5776,7.2021
unlabeled,0.0062,0.0555,0.8466,-7.1411,-14.5874,2.0752
unlabeled,0.0219,0.0198,0.8973,9.7046,-33.3252,-9.6436
unlabeled,0.0248,0.0034,0.9077,15.3809,-39.1235,-14.6484
unlabeled,-0.0084,0.0009,0.9971,16.1743,-35.1563,-25.0244
unlabeled,-0.0311,0.0497,1.0558,3.9673,-6.4087,-37.5366
unlabeled,-0.0664,0.0907,1.1481,-2.6855,10.5591,-44.6167
unlabeled,-0.0621,0.0703,1.1772,-8.1177,31.4331,-48.2178
unlabeled,-0.0286,0.0125,1.1232,-10.0708,33.9966,-44.5557
unlabeled,-0.0243,-0.0115,1.0684,-25.2686,36.0107,-28.8696
