label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0797,-0.0675,0.9261,13.1836,1.5259,-3.2349
unlabeled,0.0751,-0.1182,0.9429,12.1460,4.5166,-2.1362
unlabeled,0.0720,-0.1261,0.9526,7.0190,5.0049,-1.2817
unlabeled,0.0913,-0.1718,0.9366,-1.4648,2.7466,1.5259
unlabeled,0.0848,-0.2219,0.8915,-29.0527,-0.9766,-0.1221
unlabeled,0.0807,-0.1899,0.8807,-71.2280,-0.4272,-5.2490
unlabeled,0.0548,-0.1158,0.8458,-106.8726,-1.7700,-1.5259
unlabeled,0.0205,-0.1216,0.7975,-231.5674,-13.8550,18.4326
unlabeled,-0.0610,-0.1082,0.7040,-314.9414,-24.0478,29.3579
unlabeled,-0.0645,-0.0664,0.6112,-473.9990,-44.4946,35.4004
unlabeled,-0.0498,0.0986,0.5784,-619.6289,-55.8472,17.2729
unlabeled,-0.0316,0.7883,0.5131,-687.6220,-60.7910,13.6108
unlabeled,-0.0504,0.9884,0.5264,-802.6733,-72.5098,22.9492
unlabeled,-0.1094,1.0314,0.4304,-800.2319,-82.5195,5.8594
unlabeled,-0.1033,1.1721,0.3733,-679.8095,-72.3877,-10.8643
unlabeled,0.0618,1.4871,0.5852,-535.0342,-44.4336,-7.0801
unlabeled,0.1686,1.2841,0.4456,-119.6289,6.5918,3.2349
unlabeled,0.0809,1.1223,0.1654,158.9966,12.2681,-1.0986
unlabeled,-0.0153,1.1689,-0.2012,209.8999,17.5781,-13.3667
unlabeled,0.0349,1.1769,-0.1475,276.3062,55.9692,-37.3535
unlabeled,0.1117,1.2247,0.3016,358.5815,83.7402,-52.4902
unlabeled,0.1052,1.5052,0.5724,685.1196,147.8271,-87.7075
unlabeled,0.3324,1.5302,1.6251,870.0561,176.5137,-85.0830
unlabeled,0.5499,1.1810,2.0222,1088.0737,131.1646,-63.5376
unlabeled,0.5120,0.6382,0.9489,1115.3564,36.2549,-71.1060
unlabeled,-0.0333,0.4440,-0.2899,959.7167,-125.9155,-77.3315
unlabeled,-0.2080,0.2002,-0.3785,562.1338,-115.3564,-4.8218
unlabeled,-0.2136,-0.8124,0.0804,384.8266,-80.0781,12.1460
unlabeled,-0.0895,-1.0398,0.3427,165.1611,-35.7666,-16.2354
unlabeled,0.0784,-0.9216,0.6632,117.6758,-27.6489,-34.4849
unlabeled,0.0822,-0.7019,0.8379,122.8638,-0.3662,-54.1992
unlabeled,-0.0146,-0.4572,0.9152,144.5312,15.6250,-53.7109
unlabeled,-0.0487,-0.6700,0.7432,96.9849,21.9116,-25.2075
unlabeled,-0.0504,-0.7684,0.6528,-18.9819,-6.0425,-7.3242
unlabeled,-0.0758,-0.7535,0.5133,-64.3921,-19.3481,-9.8267
unlabeled,-0.1135,-0.7063,0.4370,-156.4331,-23.1323,-19.4092
unlabeled,-0.2091,-0.6805,0.1871,-226.1963,-16.8457,-22.2168
unlabeled,-0.2716,-0.5702,0.0542,-409.0576,0.1831,-20.2026
unlabeled,-0.2339,-0.3977,0.0859,-571.0449,22.1558,-33.3252
unlabeled,0.0315,0.2775,0.5165,-636.7798,37.9028,-45.4712
unlabeled,0.1797,0.6990,0.8784,-744.0185,72.0215,-27.7100
unlabeled,0.3400,1.2036,1.5239,-789.6118,74.0967,15.6860
unlabeled,0.3289,0.9685,1.6936,-816.2841,19.0430,68.3594
unlabeled,0.2560,0.2697,1.4767,-807.3120,-23.7427,66.2231
unlabeled,0.1547,0.5059,0.9269,-790.9545,-95.3979,54.8096
unlabeled,0.0729,0.8322,0.6285,-527.5269,-118.0420,18.1885
unlabeled,-0.0834,1.6819,0.0311,-314.8193,-101.0132,-12.9395
unlabeled,-0.1447,1.8171,-0.1719,6.7139,-43.8232,-35.3394
unlabeled,-0.1133,1.5106,-0.1036,59.2041,-21.0571,-19.0430
unlabeled,-0.0319,0.9175,0.1702,55.0537,-8.8501,25.2686
unlabeled,-0.0374,0.7155,0.3115,82.0923,3.4180,26.0620
unlabeled,-0.0630,1.1538,0.3887,149.9634,19.5313,3.4790
unlabeled,-0.0570,1.4796,0.3615,377.0752,64.3311,-31.4331
unlabeled,-0.0651,1.8556,0.4408,519.2261,89.9658,-27.4048
unlabeled,0.0050,1.7319,0.6135,833.0078,134.0942,7.9346
unlabeled,0.3652,1.1699,1.0051,983.1542,132.5073,23.2544
unlabeled,0.2358,0.5062,0.1189,1196.2280,38.1470,26.0010
unlabeled,0.0024,0.2587,-0.3314,1134.0332,-53.2227,11.5967
unlabeled,-0.1740,-0.1863,-0.2986,964.4775,-58.1055,30.3955
unlabeled,-0.1416,-0.8605,-0.0707,531.0669,-38.7573,51.8799
unlabeled,0.0605,-1.8751,0.3268,323.4863,-34.3018,33.0200
unlabeled,0.1499,-1.7585,0.5951,35.2783,-37.1094,-43.1519
unlabeled,0.1409,-1.3136,0.6719,-40.2222,-10.9863,-110.9619
unlabeled,0.0566,-0.5696,0.7166,-29.7241,8.1177,-111.2060
unlabeled,-0.0085,-0.5194,0.7056,-24.2920,26.3062,-68.8477
unlabeled,-0.1696,-0.5238,0.5560,-51.8188,24.7803,-51.4526
unlabeled,-0.2556,-0.4291,0.3806,-167.1753,9.8877,-21.8506
unlabeled,-0.3655,-0.2548,0.1215,-250.7934,8.6670,-1.3428
unlabeled,-0.2848,-0.1339,0.2812,-447.3266,30.8838,31.3110
unlabeled,-0.1825,0.1555,0.4563,-649.7192,45.9595,60.4858
unlabeled,-0.0127,0.7125,0.8138,-736.8774,45.8984,92.1631
unlabeled,0.0967,0.8385,1.1543,-913.5131,29.7852,170.7153
unlabeled,0.2405,-0.0167,2.1166,-954.2846,3.0518,173.5840
unlabeled,0.3810,-0.5989,1.8850,-929.7485,-87.0361,102.7222
unlabeled,0.3809,-0.2682,1.2717,-774.6581,-199.0356,10.8643
unlabeled,-0.0012,0.6377,-0.0865,-625.7935,-222.1680,-30.3955
unlabeled,-0.2153,1.2479,-0.4551,-248.4131,-178.8330,-107.6660
unlabeled,-0.1957,1.9762,-0.3678,-79.5898,-130.7373,-125.0000
unlabeled,0.0084,1.4753,-0.0693,101.0742,-21.1182,-103.8818
unlabeled,0.0415,1.3180,0.0729,164.4897,23.1323,-76.5991
unlabeled,0.0735,1.4948,0.2850,221.6186,26.9165,-64.6362
unlabeled,0.0955,1.5802,0.4232,382.2021,63.9648,-25.2686
unlabeled,0.1255,1.5933,0.7948,489.0136,87.5244,-1.1597
unlabeled,0.1650,1.4126,0.9663,786.9872,113.6475,38.6963
unlabeled,0.3239,0.8143,1.1885,937.5610,109.4360,42.6636
unlabeled,0.3394,0.5239,0.9993,1106.4453,34.6069,10.3760
unlabeled,0.1340,0.1390,0.3544,1089.9658,-22.5830,-12.8784
unlabeled,0.0253,-0.1921,0.0665,842.1020,-99.4873,-18.2495
unlabeled,-0.0328,-0.5470,-0.0852,477.2949,-107.1167,12.9395
unlabeled,-0.1281,-1.3434,-0.1727,302.7954,-90.2710,27.7100
