label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0247,-0.0894,0.9282,-40.2222,1.9531,-5.8594
unlabeled,0.0341,-0.0640,0.9476,-45.4712,4.4556,-9.2163
unlabeled,0.0667,-0.0632,0.9543,-57.9224,3.4790,-11.9629
unlabeled,0.0836,-0.0203,0.9623,-64.5752,2.7466,-16.2354
unlabeled,0.0771,0.0447,0.9647,-77.6367,2.6855,-21.2402
unlabeled,0.0392,0.1350,0.9480,-88.3789,2.0142,-19.8975
unlabeled,0.0166,0.1617,0.9352,-125.8545,0.6104,-15.1367
unlabeled,-0.0148,0.2721,0.8840,-155.7617,-0.3662,-11.1694
unlabeled,-0.0179,0.3188,0.8530,-260.6812,-5.0659,5.6763
unlabeled,-0.0247,0.3204,0.8232,-414.5508,-21.9727,16.2354
unlabeled,-0.0034,0.4351,0.7908,-479.9804,-31.0669,10.5591
unlabeled,0.0386,0.5857,0.7834,-559.9976,-37.2314,-5.7373
unlabeled,0.0795,0.8331,0.7644,-580.6885,-34.3628,-1.0986
unlabeled,0.0383,0.7246,0.6974,-523.3154,-36.4380,-10.6201
unlabeled,0.0863,1.0760,0.6847,-392.7002,-31.0059,-40.4053
unlabeled,0.2499,1.8920,1.4700,63.2935,7.8735,-68.9087
unlabeled,0.2943,2.1167,1.5200,569.3359,-14.7095,-39.9780
unlabeled,0.2937,2.0333,0.8325,752.4413,-47.7295,-13.6719
unlabeled,0.3076,1.7754,0.5310,1001.3427,-97.2290,40.7715
unlabeled,0.0758,0.6774,-0.3558,1067.0166,-111.7554,58.8379
unlabeled,-0.1241,0.2526,-0.6245,1041.3818,-105.4687,59.2041
unlabeled,-0.3087,0.1666,-0.5658,935.2416,-89.5386,61.5234
unlabeled,-0.2216,-0.1722,-0.4409,668.8232,-47.7905,53.9551
unlabeled,-0.1185,-0.4927,-0.3225,345.2148,-4.3335,94.1162
unlabeled,0.0341,-1.7385,0.0750,183.8379,19.0430,104.0649
unlabeled,0.0928,-2.1199,0.3760,-96.1914,74.8291,34.6680
unlabeled,0.2274,-1.7134,0.9248,-212.6465,86.4258,-18.1885
unlabeled,0.2529,-1.1816,1.1127,-402.2216,67.6880,-70.3735
unlabeled,0.1493,-0.4617,1.1636,-486.2671,50.2930,-64.3311
unlabeled,0.0016,-0.2388,0.8192,-652.2827,14.9536,-28.6865
unlabeled,-0.0560,-0.1080,0.6537,-780.5786,-17.6392,-13.0615
unlabeled,-0.1084,-0.1957,0.5791,-816.4672,-23.4375,-19.1040
unlabeled,-0.0544,-0.2208,0.5560,-826.5991,-23.8037,-83.5571
unlabeled,0.1003,0.3118,0.3290,-790.7104,-20.5688,-123.9624
unlabeled,0.1088,1.2396,0.3951,-669.0673,7.2632,-157.3486
unlabeled,0.1029,1.7542,0.4570,-596.2524,17.2119,-144.5312
unlabeled,0.1272,2.0237,0.4844,-418.5180,18.1885,-74.8291
unlabeled,0.1796,1.8738,0.4659,-197.3266,24.9023,4.2114
unlabeled,0.2129,1.4067,0.3108,-126.0376,23.0713,56.5186
unlabeled,0.1584,1.0594,0.2725,-44.1284,19.0430,120.0561
unlabeled,0.1353,1.0103,0.4464,29.7241,25.2075,103.3935
unlabeled,0.1730,1.2771,0.4883,282.6538,31.0669,38.0249
unlabeled,0.1736,1.5374,0.3573,437.8662,33.7524,23.1934
unlabeled,0.1775,1.5751,0.3861,802.6733,44.8608,23.0713
unlabeled,0.3528,1.0754,0.8188,1011.2304,45.4712,31.6162
unlabeled,0.2970,0.0153,0.5251,1322.5096,2.3193,44.0674
unlabeled,0.1260,-0.2307,0.2510,1270.2026,-81.9702,7.5684
unlabeled,-0.0748,0.3143,0.0176,1094.1162,-110.9009,6.9580
unlabeled,-0.1338,0.1948,-0.2213,706.9091,-120.3613,36.3159
unlabeled,-0.1431,-0.8182,-0.6108,520.8740,-97.0459,62.3779
unlabeled,-0.1335,-1.5045,-0.5057,174.0723,-38.8184,78.5522
unlabeled,-0.0559,-2.0717,0.0266,38.7573,-7.3242,37.4756
unlabeled,0.1128,-1.4125,0.6145,-122.0093,57.7393,-62.2559
unlabeled,0.1815,-1.1536,0.8055,-198.8525,79.9561,-91.6138
unlabeled,0.1631,-0.9946,0.9409,-252.5635,74.0967,-88.2568
unlabeled,0.0608,-0.9366,0.8053,-456.9091,46.2646,-72.7539
unlabeled,-0.1053,-0.5936,0.3101,-596.9238,31.6772,-68.1763
unlabeled,-0.1282,-0.2896,0.1927,-863.2812,23.3154,-59.3262
unlabeled,-0.1487,0.4640,0.1431,-943.3593,25.5127,-55.7251
unlabeled,-0.0120,1.3604,0.5669,-987.4877,47.7295,-28.1982
unlabeled,0.0886,1.5105,1.0885,-911.7431,70.0684,53.1006
unlabeled,0.1262,0.3619,1.6111,-823.4252,53.0395,72.9980
unlabeled,0.1400,-0.1615,1.4788,-644.4702,-23.0103,52.8564
unlabeled,0.1072,0.3431,0.5433,-517.0898,-65.0024,15.5640
unlabeled,-0.0194,0.9004,-0.0426,-185.9741,-85.5102,-65.7959
unlabeled,-0.1025,1.6384,-0.4587,-63.5986,-57.2510,-83.8623
unlabeled,0.0140,1.7120,-0.1543,69.6411,16.4795,-65.6738
unlabeled,0.2502,1.4669,0.6001,145.5688,38.2690,-48.4009
unlabeled,0.2233,1.3177,0.7465,378.6621,45.7764,-26.1841
unlabeled,0.1940,1.3888,0.7991,670.8984,47.2412,-20.9351
unlabeled,0.2793,1.3823,1.3069,839.2333,48.8892,-16.6626
unlabeled,0.3428,1.0529,1.3289,1130.1270,-2.4414,6.4087
unlabeled,0.2074,0.1527,0.6586,1181.5796,-48.5840,8.5449
unlabeled,0.0704,0.0917,0.3446,1025.8179,-121.1548,-5.8594
unlabeled,-0.0764,0.1343,0.0048,859.9853,-135.8032,-1.7700
unlabeled,-0.0901,-0.6786,-0.2178,539.4897,-120.4224,20.9351
unlabeled,-0.0811,-1.1820,-0.1562,243.8965,-79.4678,49.1333
unlabeled,-0.0599,-1.7294,0.0698,122.1313,-61.2793,33.8135
unlabeled,-0.0466,-1.5641,0.1572,-31.0669,-9.2773,-35.2173
unlabeled,-0.0150,-1.1735,0.3741,-75.8057,20.6909,-54.7485
unlabeled,-0.0150,-1.1426,0.4581,-185.1806,54.7485,-66.9556
unlabeled,-0.0870,-1.0095,0.3799,-376.1596,53.4668,-75.2563
unlabeled,-0.1505,-0.5330,0.2485,-487.8540,52.0630,-71.5332
unlabeled,-0.1504,-0.2821,0.2498,-687.4999,58.6548,-50.8423
unlabeled,-0.1228,0.0519,0.4146,-768.3715,63.5986,-42.1143
unlabeled,-0.1010,0.2239,0.4960,-905.9448,62.9883,-42.2363
unlabeled,-0.0107,1.0570,0.6200,-940.9179,57.6782,-41.8701
unlabeled,0.0098,1.1919,1.0748,-895.8129,57.0679,-5.1270
unlabeled,0.0122,0.7921,1.1968,-675.2319,39.6729,-0.6714
unlabeled,0.1510,0.4996,0.9930,-545.2271,16.2354,-8.9722
unlabeled,0.1593,0.8173,0.7412,-296.9971,-31.9824,-29.3579
unlabeled,0.0028,1.4463,0.1492,-194.5801,-37.2925,-38.2080
unlabeled,0.0035,1.6285,0.0244,-62.8052,-15.6250,-35.4004
unlabeled,0.1589,1.6631,0.3066,-14.8315,2.0752,-19.9585
unlabeled,0.2246,1.4340,0.6725,144.5312,25.9399,11.7187
unlabeled,0.2177,1.4948,0.6625,267.2119,27.0386,16.2354
unlabeled,0.1392,1.6991,0.5258,538.0249,29.4189,20.8130
unlabeled,0.1509,1.6738,0.6334,808.1054,49.8047,40.4663
unlabeled,0.3175,1.0344,0.7507,951.1718,46.1426,57.8613
unlabeled,0.3071,0.4124,0.5332,1141.4185,1.5259,71.2891
unlabeled,0.0707,-0.2119,0.0753,1138.9160,-27.0996,51.3916
unlabeled,-0.0228,0.0087,0.0046,897.3998,-65.6738,33.7524
unlabeled,-0.0941,-0.1591,-0.0515,741.0278,-75.0732,36.4990
unlabeled,-0.0450,-1.0144,-0.2009,416.6870,-65.7349,64.1479
unlabeled,-0.0283,-1.5575,-0.1724,74.4629,-44.4336,77.0264
unlabeled,0.0317,-1.9507,0.0608,-69.9463,-23.4985,43.7622
unlabeled,0.0981,-1.6892,0.2767,-268.7378,32.2876,-52.0019
unlabeled,0.1626,-1.0435,0.6505,-332.2143,49.4385,-82.3364
unlabeled,0.0533,-0.6244,0.7057,-472.9614,44.1894,-102.7832
unlabeled,-0.0066,-0.4363,0.6313,-680.0536,9.2163,-99.3652
unlabeled,-0.1124,0.1534,0.1659,-792.0532,-9.7046,-94.6045
unlabeled,-0.1266,0.5870,0.0396,-905.9448,-17.5781,-82.7637
unlabeled,0.0145,1.2338,0.5747,-889.9536,1.8921,-65.7959
unlabeled,0.0844,1.2474,0.9781,-834.2895,40.7715,3.5400
unlabeled,0.0487,0.7657,1.1453,-783.8134,29.8462,18.4326
unlabeled,0.0449,0.7523,0.9983,-568.6035,-18.1885,7.4463
unlabeled,0.0834,1.0864,0.7802,-400.7568,-29.2358,3.4790
unlabeled,0.0214,1.4623,0.2480,-56.3354,-34.7290,-5.2490
unlabeled,-0.0031,1.4799,0.0240,66.8945,-24.1089,10.6201
