label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0092,0.2042,0.5146,-244.0796,-21.3623,17.7612
unlabeled,0.0088,0.3787,0.4408,-305.5420,-44.1284,-7.1411
unlabeled,0.0336,0.8059,0.3306,-322.3266,-41.9311,-11.4136
unlabeled,-0.0220,1.0712,0.3749,-328.6743,-33.3862,-18.8599
unlabeled,-0.0223,1.2150,0.3535,-305.8472,11.5967,-76.6602
unlabeled,0.1322,1.6202,0.4102,-272.0947,46.6309,-98.1445
unlabeled,0.2422,1.7062,0.5115,-80.9936,61.1572,-39.0015
unlabeled,0.2733,1.4861,0.5995,67.8101,55.4810,6.5308
unlabeled,0.2268,1.4585,0.6704,366.0888,39.5508,-8.2397
unlabeled,0.1433,2.1250,0.8325,507.6294,29.0527,-31.2500
unlabeled,0.1178,2.3057,0.7213,812.6830,26.0010,-21.7895
unlabeled,0.4337,1.4623,0.5074,1024.0479,29.1748,1.8921
unlabeled,0.6223,0.8031,0.5068,1431.3353,16.6016,40.8325
unlabeled,0.5195,0.3804,0.3665,1458.4960,4.1504,93.2007
unlabeled,0.2422,0.4615,0.2402,1249.5117,-16.7847,66.7725
unlabeled,-0.4877,0.8018,-0.5035,1024.7803,-46.0815,0.4272
unlabeled,-0.6034,-0.9458,-1.6825,439.6362,-123.1689,27.2217
unlabeled,-0.2401,-2.0269,-1.3943,206.1157,-121.9482,79.4067
unlabeled,0.5048,-1.6016,0.5837,80.7495,11.3525,75.0122
unlabeled,0.5406,-1.0024,1.4479,80.9936,80.5664,-47.2412
unlabeled,0.2809,-0.8456,1.3278,91.9189,18.5547,-48.9502
unlabeled,0.0958,-1.0555,0.4650,38.3301,-66.2231,-27.0996
unlabeled,-0.0062,-1.3114,-0.0428,-22.5830,-43.9453,-30.7007
unlabeled,0.0776,-1.3044,0.3738,-142.7002,7.2021,-22.4609
unlabeled,0.1217,-1.0900,1.0481,-196.7773,10.1318,-12.7563
unlabeled,0.0804,-0.9292,1.0208,-343.5669,-16.1133,13.1836
unlabeled,-0.0292,-1.0132,0.6163,-454.5288,-38.8184,29.4189
unlabeled,-0.0504,-0.9657,0.2139,-712.9516,-63.1714,32.3486
unlabeled,-0.0366,-0.8992,0.1747,-958.6181,-61.1572,-5.7983
unlabeled,-0.0583,-0.7009,0.1268,-1059.0210,-79.2847,-34.7900
unlabeled,-0.0284,-0.4370,-0.0978,-1140.1367,-139.1602,-109.9853
unlabeled,0.2318,0.1217,-0.2621,-1077.5757,-147.3999,-170.8984
unlabeled,0.3669,0.4293,-0.1086,-803.7719,-100.8911,-245.7886
unlabeled,0.4691,1.6108,0.4135,-644.5312,-69.7021,-236.0229
unlabeled,0.4005,2.2952,0.5837,-311.2183,-13.1226,-200.2563
unlabeled,0.1868,2.3002,0.1049,-198.8525,-9.8267,-150.6348
unlabeled,0.1603,1.8978,-0.1456,-84.2285,-17.8223,-0.9766
unlabeled,0.2029,1.1125,0.0594,-49.8657,9.9487,38.7573
unlabeled,0.1946,1.3135,0.5708,35.1563,33.9966,9.3384
unlabeled,0.1733,1.4620,0.5968,101.6235,16.9678,0.8545
unlabeled,0.0721,1.7645,0.3856,281.4941,0.6714,23.0713
unlabeled,0.0841,1.9194,0.3302,396.9726,9.9487,43.4570
unlabeled,0.4141,1.8667,0.4818,783.2031,13.7329,84.0454
unlabeled,0.7076,1.6974,0.3674,1345.2758,-51.0254,126.8921
unlabeled,0.7701,1.0057,-0.5381,1518.1884,-98.9990,147.3999
unlabeled,0.3383,0.6174,-0.9341,1407.7758,-183.4717,151.6113
unlabeled,-0.3013,-0.0349,-1.4590,1136.8408,-190.8569,173.2178
unlabeled,-0.2579,-0.9391,-1.6367,521.9727,-114.0747,205.6274
unlabeled,0.0885,-3.1693,-0.8300,309.2041,-42.2974,209.2895
unlabeled,0.3171,-3.2501,0.0493,145.1416,95.4590,151.6113
unlabeled,0.4573,-1.5764,1.4993,88.1958,111.6943,48.4619
unlabeled,0.2957,-0.9185,1.5804,64.8804,4.8218,-95.5810
unlabeled,-0.1367,-0.7897,0.1437,62.6831,-36.5601,-104.4922
unlabeled,-0.2083,-0.9838,-0.3073,-59.4482,-16.2964,-71.5332
unlabeled,-0.0266,-1.2378,0.2451,-146.7896,18.3716,-54.8096
unlabeled,0.0980,-1.0896,0.7528,-273.7427,51.6357,-27.7100
unlabeled,0.1426,-1.0132,1.0590,-321.4111,42.9687,-7.7515
unlabeled,0.0607,-1.2838,0.6342,-489.7461,15.2588,10.9863
unlabeled,0.0609,-1.2262,0.5061,-748.6572,-7.1411,-26.4282
unlabeled,0.0714,-1.1006,0.0649,-890.4418,-27.7100,-50.6592
unlabeled,0.0701,-1.0884,-0.2521,-1145.6299,-75.0732,-118.6523
unlabeled,0.1636,-0.5138,-1.1472,-1225.0366,-102.5391,-168.8843
unlabeled,0.2870,0.1888,-1.4568,-1224.4873,-121.4600,-280.0293
unlabeled,0.4308,1.7417,-1.0928,-1151.2451,-106.1401,-314.5752
unlabeled,0.4622,2.6152,-0.5691,-871.3989,-48.6450,-346.4966
unlabeled,0.7246,3.8353,0.4551,-663.0859,-9.8877,-354.4922
unlabeled,0.8508,3.7628,0.3962,-225.2807,21.3623,-216.3086
unlabeled,0.6238,2.0370,-0.7621,-19.2871,16.4795,-6.4697
unlabeled,0.0404,0.0828,-0.3567,136.5356,44.4336,229.4922
unlabeled,-0.0232,0.0796,0.1646,80.0781,54.0771,65.4297
unlabeled,0.1633,1.1508,0.4309,106.5674,32.7759,3.8452
unlabeled,0.1226,1.2892,0.2793,239.5630,19.7754,3.9062
unlabeled,0.1354,1.2762,0.1956,333.3740,16.6626,20.2637
unlabeled,0.2168,1.3094,0.2003,589.3555,-14.7095,74.7681
unlabeled,0.4574,1.5867,0.3693,770.0805,-39.6729,80.3833
unlabeled,0.6974,1.7416,0.3013,1191.5283,-117.7978,95.8862
unlabeled,0.7849,1.1327,-0.3815,1331.1766,-158.5083,123.2300
unlabeled,0.4401,0.5424,-0.6666,1248.3521,-186.7065,162.6587
unlabeled,-0.2887,-0.2430,-0.6442,1083.5571,-179.0161,153.4424
unlabeled,-0.3370,-0.0822,-0.6843,775.8788,-152.5269,128.4790
unlabeled,-0.1547,-0.7434,-1.0448,615.9668,-122.6807,172.3022
unlabeled,-0.0812,-1.6941,-0.9491,280.0903,-17.6392,307.3730
unlabeled,0.2017,-2.5168,0.1052,176.1474,39.9780,308.2886
unlabeled,0.2821,-1.9640,0.6147,85.5102,110.2905,157.3486
unlabeled,0.3055,-1.2096,1.0599,41.6870,103.3935,87.4023
unlabeled,0.2383,-1.3473,1.0956,-83.0688,11.5967,-17.4561
unlabeled,0.2440,-1.2281,0.7187,-111.8774,-4.0283,-18.3105
unlabeled,0.2596,-1.3250,1.3195,-238.3423,31.6162,-25.8179
unlabeled,0.3182,-1.2594,1.5081,-323.3032,28.3203,-36.4380
unlabeled,0.2983,-1.0049,1.1985,-534.3628,-6.4087,-27.9541
unlabeled,0.2037,-0.8760,0.9454,-703.4911,-48.8892,-10.6812
unlabeled,0.0449,-0.5881,0.3804,-750.4882,-70.7397,-25.7568
unlabeled,0.0048,-0.5675,0.2112,-819.7021,-104.1870,-59.6313
unlabeled,0.0046,-0.8195,-0.0222,-871.3989,-124.4507,-67.7490
unlabeled,0.0253,-0.9116,-0.3027,-944.4579,-171.0205,-136.7187
unlabeled,0.1879,0.0175,-0.9828,-916.9311,-177.3071,-192.3218
unlabeled,0.2133,0.6281,-1.1238,-784.9120,-137.0850,-213.2568
unlabeled,0.1841,1.5438,-0.5937,-678.7109,-100.4028,-200.2563
unlabeled,0.2904,2.4066,0.0299,-422.9126,-26.0620,-189.2700
unlabeled,0.3790,2.6211,0.0759,-283.5083,-1.3428,-171.9971
unlabeled,0.3147,2.0704,-0.0262,-35.3394,23.8647,-76.5381
unlabeled,0.2264,1.6799,-0.0907,47.1802,15.4419,28.4424
unlabeled,0.1201,1.4497,-0.0248,58.4717,33.8745,45.6543
unlabeled,0.0985,1.3618,0.2794,118.1030,45.9595,39.1235
unlabeled,0.1021,1.3137,0.5184,174.3164,28.3203,31.6162
unlabeled,0.0923,1.3784,0.4774,361.7553,10.4980,32.7759
unlabeled,0.1184,1.5438,0.4155,516.2964,19.0430,34.8511
unlabeled,0.2659,1.6326,0.5730,968.8110,32.2266,33.0200
unlabeled,0.8677,1.4196,1.0071,1208.1909,16.0522,37.2314
unlabeled,1.0391,1.2443,1.0552,1462.8295,-86.1816,54.4434
unlabeled,0.4305,1.3683,-0.0197,1375.0609,-157.5317,81.9092
unlabeled,-0.1356,1.2988,-1.0320,954.8950,-245.6665,91.2476
unlabeled,-0.6169,-0.0966,-2.3627,730.8959,-228.3325,107.0557
unlabeled,-0.4528,-1.4526,-2.1591,292.3584,-78.3081,188.5986
unlabeled,0.2286,-3.1157,-0.1865,106.2622,8.4839,197.8149
unlabeled,0.4755,-2.7236,0.6328,-42.2974,119.3848,130.6152
unlabeled,0.4509,-1.0698,1.1027,-46.5088,124.8779,82.7026
unlabeled,0.0692,-1.1714,1.1909,-40.7104,45.4102,-35.8887
unlabeled,-0.0032,-1.4454,0.8503,-68.2983,-7.5073,-88.0127
