label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0271,0.1315,0.8955,-4.3335,-0.7935,-0.5493
unlabeled,-0.0177,0.1305,0.8954,-7.3242,1.8921,-2.1973
unlabeled,-0.0100,0.1779,0.9017,-7.9956,1.8921,-3.2959
unlabeled,0.0056,0.1995,0.8818,-8.5449,0.0000,-2.4414
unlabeled,0.0131,0.2046,0.8854,-5.1270,-1.0376,-2.7466
unlabeled,0.0129,0.2329,0.9161,-2.8687,-1.2817,-3.0518
unlabeled,0.0259,0.2399,0.9272,-2.7466,-0.4883,-1.1597
unlabeled,0.0411,0.2092,0.9490,-2.8076,0.6104,2.0752
unlabeled,0.0798,0.1649,0.9854,-1.2817,-1.0376,1.9531
unlabeled,0.1078,0.1753,0.9868,1.0376,-3.9673,2.0142
unlabeled,0.1790,0.1501,1.0177,2.3804,-4.4556,3.7842
unlabeled,0.2039,0.1292,1.0658,1.3428,-6.9580,5.0659
unlabeled,0.1360,0.2042,1.0881,-0.0610,-8.3008,6.1646
unlabeled,-0.0354,0.2555,1.1287,4.4556,-0.7324,17.2119
unlabeled,-0.7336,0.4451,1.4281,11.3525,9.0332,21.6675
unlabeled,-1.7716,0.8335,1.8322,23.0713,35.9497,31.1279
unlabeled,-2.2341,0.7004,1.7747,19.4092,55.1758,77.2705
unlabeled,-2.4653,-0.2251,1.3417,23.0103,61.2183,89.3555
unlabeled,-2.1437,-0.7369,1.1799,56.7627,95.8862,28.5034
unlabeled,-0.6492,-0.9600,0.4810,81.9092,123.2910,-37.8418
unlabeled,0.5535,-0.5854,-0.2074,107.7881,194.1528,-153.7476
unlabeled,2.9880,0.1765,-1.5122,80.5054,248.9624,-174.8657
unlabeled,4.0000,0.9623,-0.3755,4.5166,194.3359,-86.7920
unlabeled,4.0000,0.8395,1.0389,-12.5122,66.9556,-2.3804
unlabeled,1.8839,-0.1832,0.8650,17.8223,-136.6577,141.0522
unlabeled,0.4006,-0.2471,-0.3218,8.5449,-206.8481,133.9722
unlabeled,-1.1614,-0.1288,-0.8534,16.8457,-174.1943,85.6934
unlabeled,-1.2419,-0.1897,-0.0146,7.2021,-98.9380,9.2163
unlabeled,-1.0082,-0.1985,1.8888,14.2212,-109.1919,-13.8550
unlabeled,-0.8546,-0.1819,2.2823,70.8618,-101.8677,-25.0854
unlabeled,-0.6042,-0.3672,2.1768,61.5234,-79.1016,-18.2495
unlabeled,-0.3988,-0.2244,1.4686,-0.7324,-60.2417,-28.3813
unlabeled,-0.2776,0.0233,1.2067,-38.3301,-47.4243,-43.5181
unlabeled,-0.0120,0.2872,1.2207,-44.7388,-34.3628,-36.3159
unlabeled,0.1060,0.2417,1.3260,-49.3774,-20.2637,-19.1040
unlabeled,0.2407,0.1705,1.3107,-51.5747,-23.7427,-18.6768
