label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0081,0.2742,0.9669,6.8970,-0.0610,5.3101
unlabeled,0.0044,0.2517,0.9604,6.7749,-1.2817,6.4697
unlabeled,0.0023,0.2046,0.9348,6.5308,-1.7090,6.8970
unlabeled,0.0083,0.1804,0.9213,5.4932,-2.0142,7.8125
unlabeled,0.0249,0.1340,0.9126,4.8218,-1.8921,8.0566
unlabeled,0.0391,0.1217,0.9155,6.7749,-4.6997,7.3242
unlabeled,0.0620,0.1064,0.9153,9.6436,-7.6904,6.7139
unlabeled,0.0238,0.0886,0.9286,17.2119,-13.3667,6.3477
unlabeled,-0.0685,0.1471,1.0051,23.3154,-10.4980,3.1128
unlabeled,-0.6066,0.4030,1.3304,28.9307,-4.1504,1.8311
unlabeled,-1.1453,0.5752,1.5654,48.9502,23.9868,7.2632
unlabeled,-2.3982,0.5072,1.7672,44.1284,43.2739,25.6958
unlabeled,-2.7876,-0.0457,1.4614,11.4136,67.5659,82.1533
unlabeled,-2.7396,-1.6136,0.9032,3.2349,76.5991,73.3032
unlabeled,-1.0551,-1.9275,0.5355,-0.4272,104.4311,-57.6172
unlabeled,0.5535,-1.1600,-0.1729,-12.6953,134.5825,-214.1723
unlabeled,3.9017,1.6053,-1.2125,-7.2632,166.1377,-228.9429
unlabeled,4.0000,2.4658,-0.3872,-29.8462,186.8286,-79.2847
unlabeled,3.9427,1.5066,2.5679,-21.9116,103.1494,43.5181
unlabeled,3.0789,0.4655,2.0118,7.7515,-152.1606,197.0215
unlabeled,-0.3320,0.0247,-1.9189,21.0571,-213.8061,190.6128
unlabeled,-1.4548,-0.2847,-2.5798,78.0029,-120.9106,105.5908
unlabeled,-1.5444,-0.9413,0.1389,75.4395,-10.6812,-9.2163
unlabeled,-0.9075,-0.3733,2.3407,83.4961,-29.4189,-40.4053
unlabeled,-0.7233,-0.2311,2.4827,81.2988,-69.7632,-23.9258
unlabeled,-0.5835,-0.2466,2.0306,65.0024,-77.4536,-19.7754
unlabeled,-0.4779,-0.1431,1.6462,20.5078,-77.0264,-38.5132
unlabeled,-0.1613,-0.0001,1.3646,1.2817,-62.3169,-37.7197
unlabeled,0.0645,-0.0326,1.6124,-26.6113,-36.0107,-24.1089
unlabeled,0.1139,0.0563,1.6105,-61.5845,-36.1938,-31.6772
unlabeled,0.0973,0.3745,1.2222,-79.9561,-36.8652,-34.7290
unlabeled,0.0533,0.4417,0.9553,-79.5288,-36.4990,-14.6484
unlabeled,-0.0259,0.2546,0.6169,-67.0776,-33.3862,-0.4272
unlabeled,-0.0289,0.1486,0.6708,-42.9077,-23.8037,6.3477
unlabeled,0.0122,0.2229,0.7256,-21.7895,-19.4702,5.3711
unlabeled,0.0544,0.2087,0.8566,-13.1226,-17.0288,12.4512
unlabeled,0.0148,0.1447,0.8867,-7.3853,-13.6719,23.0103
unlabeled,-0.2672,0.1569,0.8992,-4.5776,-11.2305,23.9258
unlabeled,-0.5248,0.2367,0.9480,9.5215,2.8687,26.8555
unlabeled,-1.3634,0.4775,1.2834,19.7754,16.5405,29.2358
unlabeled,-1.8987,0.6387,1.6202,38.8794,54.3213,36.2549
unlabeled,-2.6531,0.0990,1.8708,40.9546,72.1436,56.8237
unlabeled,-2.6642,-1.3586,1.6360,31.3110,83.6182,71.5942
unlabeled,-2.3282,-1.6398,1.2859,36.4380,15.7471,-48.4619
unlabeled,-0.6573,-0.8064,-0.6979,39.3066,1.0986,-122.9858
unlabeled,0.7463,-0.0443,-2.4233,65.0024,34.4238,-189.2090
unlabeled,3.8667,0.9767,-2.6790,71.5942,93.2617,-176.3916
