label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0601,0.0088,0.7704,-34.2407,6.0425,8.4229
unlabeled,0.0540,-0.0908,0.7734,-81.7871,13.2446,11.9629
unlabeled,0.0677,-0.2064,0.8040,-125.7324,12.3901,9.0332
unlabeled,0.0646,-0.1710,0.7811,-241.2720,-1.8311,9.1553
unlabeled,0.0178,-0.1105,0.7399,-311.0962,-6.8970,7.0801
unlabeled,0.0117,0.0000,0.7267,-463.7451,-9.2773,-29.4189
unlabeled,0.0863,0.3680,0.5504,-550.9644,-6.5308,-40.7715
unlabeled,0.1259,0.4124,0.3724,-740.2343,-15.1978,-22.3389
unlabeled,0.0619,0.5693,-0.0149,-818.1152,-23.8037,-25.2075
unlabeled,-0.0343,1.2990,-0.2250,-853.6376,-36.7432,-37.4756
unlabeled,0.0209,1.7698,-0.0868,-545.3491,-28.6865,-69.2749
unlabeled,0.4447,2.7729,0.5209,-280.7007,-9.9487,-80.6885
unlabeled,0.4836,2.7554,0.4148,144.9585,30.3955,-12.6953
unlabeled,0.0228,1.2610,-0.1841,211.7309,16.0522,43.5181
unlabeled,-0.1370,0.5381,-0.3448,119.3237,-31.8603,91.7358
unlabeled,-0.0498,0.4106,-0.1262,50.4150,-26.7334,69.2139
unlabeled,0.0269,0.8038,0.0972,6.2866,20.9351,-18.5547
unlabeled,0.0929,1.3175,0.1628,29.5410,39.7949,-42.4805
unlabeled,0.1414,1.3004,0.1185,131.1035,52.5513,-14.7095
unlabeled,0.1691,1.0825,0.3230,201.3550,52.9785,4.2114
unlabeled,0.1895,1.2053,0.5092,335.9985,51.4526,-6.5918
unlabeled,0.3324,1.3473,0.7065,378.1738,45.5322,-8.9111
unlabeled,0.3054,0.9888,0.5576,375.3051,7.8735,30.3955
unlabeled,0.0328,0.3523,0.4296,342.7734,-7.0190,35.8887
unlabeled,-0.0149,0.5277,0.5536,313.7817,-7.2632,-20.6299
unlabeled,0.0474,1.0592,0.7268,350.5249,1.9531,-49.1943
unlabeled,0.1072,1.0854,0.8011,579.4067,19.2261,-67.5049
unlabeled,0.4459,0.9543,1.3802,755.3100,24.1699,-73.6084
unlabeled,0.6543,1.0580,1.8601,1051.5137,-2.3804,-74.8291
unlabeled,0.6447,1.5466,1.7108,1047.7295,-39.3677,-26.6113
unlabeled,0.0869,1.3076,-0.1213,845.7031,-134.0942,103.9429
unlabeled,-0.1829,0.7203,-1.0325,811.2792,-195.1904,115.6616
unlabeled,-0.5179,-1.0895,-1.6090,583.0688,-223.5107,99.6704
unlabeled,-0.4391,-1.9279,-1.4452,224.6094,-105.1025,137.4512
unlabeled,-0.0088,-2.0160,-0.3561,57.6172,-26.7334,120.3003
unlabeled,0.1649,-1.3494,0.2520,-44.8608,66.5283,31.0669
unlabeled,0.1940,-0.5168,0.8557,-16.5405,60.2417,-0.3052
unlabeled,0.1072,-0.6002,0.6998,1.0376,4.7607,-9.2773
unlabeled,-0.0089,-1.0809,0.2815,-35.9497,-4.0283,5.4932
unlabeled,0.0126,-1.2382,0.3951,-194.2139,25.4517,36.0718
unlabeled,0.1403,-1.1156,0.9447,-300.1709,43.4570,35.5835
unlabeled,0.1884,-0.8882,1.1030,-536.1938,29.5410,34.6680
unlabeled,0.1230,-0.3311,0.9364,-652.3437,3.3569,37.1704
unlabeled,0.1016,-0.1580,0.8737,-809.6923,-36.8042,29.3579
unlabeled,0.2144,-0.1625,0.9038,-845.8862,-52.4292,19.0430
unlabeled,0.2611,-0.3114,0.8499,-899.5361,-102.5391,-22.6440
unlabeled,0.2401,-0.2356,0.3572,-892.9443,-130.8594,-82.0923
unlabeled,0.2880,0.3239,-0.1450,-883.2397,-153.5645,-147.1558
unlabeled,0.2184,0.4082,-0.3291,-901.3671,-148.4375,-134.7656
unlabeled,0.1255,0.8073,-0.6678,-851.5014,-145.5688,-97.7783
unlabeled,0.1954,1.6085,-0.6005,-554.6875,-102.4170,-176.6968
unlabeled,0.3287,3.3221,0.0040,-351.5625,-49.0723,-212.7075
unlabeled,0.3379,3.3776,0.1412,-28.7476,11.1084,-136.1084
unlabeled,0.2719,2.0225,-0.4091,84.2895,8.3618,-24.1699
unlabeled,0.1768,1.0543,-0.4570,164.7949,16.4795,130.6152
unlabeled,-0.0176,0.1934,0.0691,145.8130,6.3477,121.6431
unlabeled,0.0021,0.5232,0.1824,164.5508,-4.1504,25.6348
unlabeled,0.0487,1.4677,0.2009,250.7934,10.3149,-15.9912
unlabeled,0.0756,1.7866,0.1946,557.6172,49.8047,-45.5322
unlabeled,0.3110,1.7798,0.4253,760.0707,47.1802,-26.7944
unlabeled,0.5532,1.4995,0.6672,1168.3350,-20.3857,31.8603
unlabeled,0.7806,1.0215,0.4456,1289.5507,-72.4487,39.9780
unlabeled,0.5654,0.9979,-0.0242,1205.0781,-140.3198,46.9971
unlabeled,-0.1387,0.8508,-0.7402,1056.0303,-151.3672,67.0776
unlabeled,-0.3610,0.6655,-1.0665,812.8661,-177.6733,108.1543
unlabeled,-0.4272,-1.0172,-1.4095,705.5053,-177.9175,137.9395
unlabeled,-0.1211,-2.6681,-0.6372,301.9409,-67.3218,214.2334
unlabeled,0.1855,-2.6592,0.0874,99.1211,16.5405,253.1128
