label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0135,0.0624,1.0513,-14.0381,68.2373,-27.0996
unlabeled,-0.0012,0.0385,1.0685,-17.8223,65.8569,-7.8125
unlabeled,0.0265,0.0211,1.1234,-20.5078,62.0728,5.3711
unlabeled,0.0425,0.0328,1.1565,-17.8833,50.5981,25.8789
unlabeled,0.0925,0.0432,1.2272,-8.5449,44.1894,33.3862
unlabeled,0.1143,0.0720,1.2659,10.0098,33.3252,44.6167
unlabeled,0.1544,0.1643,1.3340,12.8174,28.7476,42.1143
unlabeled,0.1503,0.1173,1.4191,7.3853,24.1089,19.4092
unlabeled,0.1714,0.0911,1.4641,-0.7324,21.6064,8.4229
unlabeled,0.2251,0.0699,1.6002,-4.4556,13.4277,5.7373
unlabeled,0.2091,0.0548,1.6702,4.0283,-15.8081,2.3193
unlabeled,0.1743,0.0851,1.6544,13.1836,-32.1655,-0.4883
unlabeled,0.1367,0.0930,1.5745,14.0381,-50.5371,-13.4277
unlabeled,0.0527,0.1156,1.3645,13.4888,-53.5889,-19.2261
unlabeled,0.0211,0.1134,1.2844,9.8267,-56.5796,-28.1372
unlabeled,-0.0138,0.1051,1.1987,6.4697,-55.4810,-29.6631
unlabeled,-0.0099,0.0690,1.2150,0.7324,-51.5137,-28.6255
unlabeled,0.0042,0.0447,1.2368,-2.5635,-51.0864,-23.3765
unlabeled,0.0226,0.0447,1.2117,-0.1831,-52.1240,-20.0806
unlabeled,0.0120,0.0369,1.1401,6.6528,-51.5137,-14.4653
unlabeled,-0.0001,0.0149,0.9631,7.2021,-49.8657,-9.7046
unlabeled,-0.0045,0.0414,0.8964,6.8970,-46.0815,2.1973
unlabeled,0.0061,0.0503,0.8912,9.0332,-49.3774,11.4136
unlabeled,0.0148,0.0162,0.8512,11.1694,-49.9878,13.9770
unlabeled,-0.0054,0.0233,0.7992,12.0239,-37.1094,18.9209
unlabeled,-0.0520,0.0570,0.6754,12.2070,-28.0151,20.0195
unlabeled,-0.0648,0.0549,0.6381,14.2822,-10.0708,20.4468
unlabeled,-0.0778,0.0601,0.6238,15.7471,0.4883,20.9351
unlabeled,-0.0596,0.0586,0.5948,22.9492,15.8691,16.5405
unlabeled,-0.0369,0.0038,0.5937,27.6489,21.3623,6.2256
unlabeled,-0.0104,-0.0275,0.5820,21.4844,26.3062,4.6997
unlabeled,-0.0066,-0.0007,0.5968,11.7187,33.9966,6.7749
unlabeled,0.0306,0.0208,0.7279,11.0474,31.3110,8.0566
unlabeled,0.0593,0.0039,0.7831,15.3809,12.3291,8.8501
unlabeled,0.0868,-0.0099,0.8436,18.2495,1.8311,7.3242
unlabeled,0.0756,-0.0044,0.8483,18.3105,-9.1553,-1.3428
unlabeled,0.0701,-0.0209,0.8123,18.9819,-15.1367,-8.1177
unlabeled,0.0413,-0.0226,0.7668,19.8364,-17.3950,-9.3384
unlabeled,0.0238,-0.0183,0.7729,20.3247,-23.9258,-12.2070
unlabeled,0.0305,-0.0658,0.8011,21.1182,-30.2124,-13.1226
unlabeled,0.0319,-0.0887,0.8031,20.9351,-41.1377,-11.2915
unlabeled,0.0221,-0.1145,0.7687,19.2261,-43.0298,-9.2163
unlabeled,-0.0098,-0.0612,0.8033,13.7329,-33.3252,-4.4556
unlabeled,-0.0135,-0.0492,0.7993,10.6812,-15.5640,-6.2256
