label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0471,0.0413,1.1125,-27.6489,11.6577,-9.6436
unlabeled,0.0679,0.0835,1.0577,-17.0288,2.9297,-11.2915
unlabeled,0.0782,0.0703,1.0631,-2.3804,2.9907,-9.1553
unlabeled,0.0713,0.1069,1.0187,2.8076,2.4414,-8.4839
unlabeled,0.0546,0.1077,0.9774,1.8311,3.4180,-0.6714
unlabeled,0.0190,0.0370,0.9398,-4.3335,5.2490,1.3428
unlabeled,0.0062,0.0233,0.9220,-20.0806,6.4087,-0.9766
unlabeled,-0.0491,0.1083,0.7887,-35.4614,6.8359,-4.0283
unlabeled,-0.0903,0.1486,0.6924,-96.3135,17.3340,2.4414
unlabeled,-0.1698,0.1494,0.5435,-153.3813,26.7944,11.3525
unlabeled,-0.1467,0.0376,0.4985,-335.3882,40.2222,24.5972
unlabeled,-0.0942,0.0646,0.4569,-553.1616,37.1704,-2.2583
unlabeled,0.1283,0.7471,0.4075,-645.3246,38.3301,-24.5972
unlabeled,0.2203,1.1836,0.4495,-770.0195,61.7676,-15.0146
unlabeled,0.2744,1.5242,0.5693,-774.3530,70.6177,10.9863
unlabeled,0.3130,1.4144,0.7906,-639.7705,85.1440,34.4238
unlabeled,0.4281,0.7568,1.5436,-552.6733,86.7309,43.6401
unlabeled,0.4323,0.8259,1.6410,-290.1611,30.5786,33.0811
unlabeled,0.3152,1.5538,0.8530,67.5049,-56.7017,-14.3433
unlabeled,0.0128,1.5137,-0.4312,152.7100,-63.1103,-5.2490
unlabeled,0.0710,1.0239,-0.2677,139.8315,-13.5498,28.8696
unlabeled,0.2529,0.7438,0.8376,153.2593,-0.1221,18.4937
unlabeled,0.2402,1.2976,1.1095,362.9150,-21.2402,-43.5181
unlabeled,0.3031,2.6228,1.3645,530.2124,-36.2549,-48.4009
unlabeled,0.7638,3.0765,1.1234,924.3774,-88.9282,30.0293
unlabeled,0.9360,2.6282,0.1647,1286.0717,-205.2002,164.7339
unlabeled,0.3903,0.6508,-1.9197,1369.3846,-247.4975,194.8852
unlabeled,-0.1118,0.0630,-2.3605,1273.9868,-209.4116,156.5552
unlabeled,-0.5439,-0.5469,-1.8969,1087.0972,-134.9487,146.9116
unlabeled,-0.3579,-1.8549,-1.2140,626.7700,16.2964,81.6040
unlabeled,-0.0995,-2.0706,-1.0216,362.2436,68.1763,31.5552
unlabeled,0.3560,-1.5055,0.2062,-79.9561,161.9263,-57.9224
unlabeled,0.4551,-1.0176,1.2650,-126.8921,247.2534,-80.0171
unlabeled,0.3617,-0.8055,2.3293,-59.3872,243.2251,-59.1431
unlabeled,0.2460,-1.0135,2.0441,-30.5176,150.5127,-13.4277
unlabeled,0.0916,-1.1182,1.2241,-95.4590,81.7871,-2.8687
unlabeled,0.0516,-0.9482,1.1185,-340.8203,-18.7988,8.1177
unlabeled,0.0278,-0.5591,1.2069,-474.3652,-39.6729,14.4043
unlabeled,-0.0450,-0.6958,0.8994,-669.9218,-53.8330,29.0527
unlabeled,-0.0968,-0.8496,0.7010,-791.4428,-45.7764,3.5400
unlabeled,-0.1660,-1.0461,0.4050,-812.3168,-34.7290,-39.4287
unlabeled,-0.1439,-0.6864,0.3010,-690.6127,-0.7935,-155.4565
unlabeled,-0.0214,0.4481,0.5311,-572.0825,23.2544,-189.8193
unlabeled,0.2234,1.2706,1.3409,-355.4687,51.6357,-183.1055
unlabeled,0.2753,1.4061,1.3258,-205.3223,-1.7090,-88.3179
unlabeled,0.2280,1.1101,0.5479,-142.4561,-30.7007,-35.7666
unlabeled,0.1327,0.8910,-0.0032,-117.3706,-34.1187,33.6914
unlabeled,0.0793,0.6506,-0.0596,-140.2588,-3.1738,49.4995
unlabeled,0.1139,0.6249,0.2366,-178.8940,59.9365,57.7393
unlabeled,0.2789,0.8250,1.4374,-150.7568,66.4673,49.9268
unlabeled,0.5380,1.8929,2.5145,79.8340,1.8921,32.5928
unlabeled,0.7007,2.4236,2.5491,472.9614,-134.2163,88.8672
unlabeled,1.1210,2.6241,1.4221,679.4433,-214.7217,133.9722
unlabeled,1.1711,2.3530,0.2621,953.2470,-374.3286,221.0693
unlabeled,0.5294,1.2125,-1.7532,980.5297,-409.5459,247.3144
unlabeled,0.0763,0.6946,-2.1824,882.2021,-326.7822,228.6987
unlabeled,-0.3478,-0.3026,-2.1975,760.6201,-246.2158,227.6001
unlabeled,-0.4821,-2.9484,-1.5638,359.9853,-86.0596,232.1167
unlabeled,-0.4449,-3.7950,-1.0386,130.1880,3.6011,180.1147
unlabeled,-0.1920,-2.7916,-0.0619,-285.2783,166.1377,-31.4331
unlabeled,-0.0276,-1.5487,0.5028,-515.3809,236.3281,-167.9687
unlabeled,-0.0129,0.0032,1.1810,-561.3403,233.5205,-163.5132
unlabeled,-0.1289,0.1294,0.9958,-677.0019,183.1665,-120.0561
unlabeled,-0.1271,0.3226,0.2020,-748.7182,152.6489,-119.8120
unlabeled,0.1981,1.0094,-0.0081,-808.4106,138.2446,-147.4609
unlabeled,0.2825,1.2711,-0.0837,-794.4946,186.9507,-142.7612
unlabeled,0.3917,1.3856,0.3180,-775.0244,206.9702,-135.1318
unlabeled,0.4512,1.5253,0.7234,-623.7793,192.8711,-134.8877
unlabeled,0.4681,2.0215,1.0007,-518.1885,163.6352,-123.2910
unlabeled,0.4697,1.9117,0.9403,-341.9799,112.3047,-78.4302
unlabeled,0.5029,1.6917,0.6755,-271.6064,93.9941,-59.2041
unlabeled,0.4923,1.7112,0.3147,-180.5420,56.0303,10.6812
unlabeled,0.4414,1.7886,0.2081,-150.1465,33.8745,89.8437
unlabeled,0.3552,1.5870,0.2443,-115.1123,33.3252,117.7978
unlabeled,0.3169,1.2090,0.2839,20.7520,27.8320,143.1885
unlabeled,0.2238,0.7585,0.5698,116.3330,15.8691,131.8970
unlabeled,0.1788,1.0233,0.6595,381.0424,-29.1138,82.5806
unlabeled,0.1707,1.4642,0.6295,549.1943,-51.3306,67.9932
