label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0488,0.0847,0.9559,-2.3804,1.0986,8.7891
unlabeled,-0.0537,0.0911,0.9708,-10.2539,5.1880,18.9819
unlabeled,-0.0688,0.1427,0.9805,-10.9253,6.9580,22.0947
unlabeled,-0.0424,0.1045,0.9905,-9.3384,9.2163,28.1982
unlabeled,-0.0375,0.1025,0.9810,-11.7187,10.4370,36.4380
unlabeled,-0.0444,0.1021,0.9775,-14.4043,10.4370,39.7339
unlabeled,-0.0375,0.1766,0.9714,-29.5410,14.0991,38.0859
unlabeled,-0.0458,0.2357,0.9851,-23.8037,13.5498,28.6255
unlabeled,-0.0745,0.2118,0.9268,-7.6294,13.9770,13.2446
unlabeled,-0.0873,0.2068,0.8860,-7.4463,12.8784,-0.1831
unlabeled,-0.0144,0.1527,0.9382,-7.2021,6.4087,-4.2725
unlabeled,0.0359,0.0577,1.0311,-4.1504,0.4272,-1.0376
unlabeled,0.0344,0.0675,1.0352,0.1221,3.0518,-1.7700
unlabeled,0.0027,0.1595,0.9700,0.8545,6.2256,-4.0283
unlabeled,-0.0037,0.1758,0.9565,-0.3662,9.8267,-7.2632
unlabeled,-0.0142,0.1670,1.0144,-1.8921,7.6904,-9.5215
unlabeled,-0.0059,0.1591,1.0674,-1.0376,-1.9531,-11.7798
unlabeled,0.0071,0.1836,1.1803,1.5869,-15.9302,-8.5449
unlabeled,-0.0085,0.1971,1.2928,2.1362,-24.5361,-6.2866
unlabeled,-0.0092,0.2083,1.3662,6.5308,-34.1797,-5.5542
unlabeled,-0.0586,0.2621,1.3932,11.5967,-33.5693,-9.0942
unlabeled,-0.1024,0.2339,1.3251,26.2451,-30.3955,-16.2964
unlabeled,-0.1394,0.1534,1.0848,27.8320,-28.3203,-16.5405
unlabeled,-0.1661,0.1079,0.9923,17.3340,-19.3481,-10.9863
unlabeled,-0.1512,0.1116,0.9984,14.0381,-6.8970,1.9531
unlabeled,-0.1122,0.1118,1.0389,16.4795,0.7324,6.1646
unlabeled,-0.0887,0.1112,1.0405,20.8130,14.7705,8.8501
unlabeled,-0.0563,0.1429,1.0884,15.0757,20.4468,7.7515
unlabeled,-0.0492,0.1622,1.0845,2.6245,20.6909,5.3101
unlabeled,-0.0181,0.1356,0.9451,8.6670,13.7939,5.3101
unlabeled,-0.0305,0.1162,0.8529,31.6162,0.4883,1.8921
unlabeled,-0.0405,0.0874,0.8265,39.1235,-1.1597,-7.5684
unlabeled,-0.0491,0.0713,0.8051,34.8511,0.0610,-11.5967
unlabeled,-0.0632,0.0865,0.7932,23.8647,1.3428,-16.1743
unlabeled,-0.0654,0.0712,0.8673,18.9209,2.1973,-16.9067
unlabeled,-0.0515,0.0363,0.9015,9.8267,3.3569,-13.6108
unlabeled,-0.0333,0.0105,0.8925,10.6812,0.7324,-9.8877
unlabeled,-0.0492,0.0634,0.8516,23.0713,-1.2817,-5.0049
unlabeled,-0.0475,0.0403,0.7954,32.8979,7.3853,-3.9062
unlabeled,-0.0370,-0.0098,0.7439,28.0151,10.4980,-1.1597
unlabeled,-0.0271,0.0028,0.7717,7.8125,9.7046,4.4556
unlabeled,0.0186,0.0288,0.8494,3.6621,6.2866,5.6152
unlabeled,0.0361,0.0157,0.8777,6.4087,-2.7466,7.8125
unlabeled,0.0447,0.0197,0.8987,5.4932,-6.3477,8.2397
unlabeled,0.0310,0.0286,0.8776,4.2725,-8.8501,2.6855
unlabeled,0.0083,0.0250,0.8350,9.1553,-12.5732,-2.3804
unlabeled,0.0021,-0.0100,0.7986,11.3525,-16.1133,-3.8452
unlabeled,-0.0072,-0.0194,0.7830,11.2305,-20.5688,-3.6621
unlabeled,-0.0168,-0.0128,0.7993,9.9487,-21.4233,-2.9907
unlabeled,-0.0126,-0.0247,0.7964,8.7891,-22.9492,-0.6104
unlabeled,-0.0160,-0.0347,0.7823,6.1035,-22.3389,-0.8545
unlabeled,-0.0303,-0.0514,0.7260,3.4180,-21.2402,-2.3804
unlabeled,-0.0450,-0.0577,0.6960,-0.6714,-20.9961,-3.8452
unlabeled,-0.0461,-0.0455,0.7338,-1.9531,-22.7661,-3.2349
unlabeled,-0.0326,-0.0925,0.7958,-4.3945,-19.6533,-2.6855
unlabeled,-0.0437,-0.0725,0.8179,-8.8501,-0.9766,1.4038
unlabeled,-0.0500,0.0452,0.8773,-6.8359,4.9438,2.6855
unlabeled,-0.0447,0.0571,0.8888,8.7280,0.7935,-3.4180
unlabeled,-0.0438,-0.0035,0.8387,15.8691,-2.9297,-6.7139
unlabeled,-0.0745,-0.0149,0.8218,16.2354,-6.2866,-9.4604
unlabeled,-0.1036,0.0211,0.8922,3.1128,-11.5967,-5.7373
unlabeled,-0.1449,0.1467,1.1615,0.8545,-12.5122,-6.4697
unlabeled,-0.1376,0.0793,1.2896,8.7280,-1.9531,-12.4512
unlabeled,-0.1420,0.0232,1.2428,13.5498,16.5405,-12.5732
unlabeled,-0.1625,-0.0382,1.1006,7.9956,22.0337,-9.9487
unlabeled,-0.1627,-0.0254,1.1045,-9.2773,25.4517,2.2583
unlabeled,-0.1604,0.0717,1.1887,-14.0381,27.7710,4.5776
unlabeled,-0.1697,0.0625,1.1783,-13.1836,37.6587,-1.2207
unlabeled,-0.1334,0.0372,1.0854,-10.7422,41.7480,-3.4790
unlabeled,-0.0847,0.0193,1.1246,-7.9346,39.1846,0.9155
unlabeled,-0.0559,0.0256,1.1757,-4.9438,23.0103,10.8643
unlabeled,-0.0228,0.0099,1.2006,-1.8311,15.5029,10.6812
unlabeled,-0.0209,0.0298,1.1661,4.5776,11.9019,0.5493
unlabeled,-0.0510,0.0714,1.1124,6.4697,13.6108,-7.5684
unlabeled,-0.0438,0.0605,1.1233,13.1226,4.6387,-20.9351
unlabeled,-0.0262,0.0720,1.1926,18.4937,-7.3242,-24.7803
unlabeled,-0.0419,0.0598,1.2716,25.2686,-31.0669,-27.4658
unlabeled,-0.0566,0.0135,1.4304,22.7051,-35.0342,-25.0854
unlabeled,-0.0844,-0.0117,1.4973,16.3574,-28.1372,-19.9585
unlabeled,-0.1073,-0.0292,1.4806,11.5356,-17.5171,-8.6060
unlabeled,-0.1371,-0.0282,1.3889,8.7891,-16.1133,-1.2817
unlabeled,-0.1416,-0.0408,1.3513,3.0518,-21.1792,12.9395
unlabeled,-0.1469,-0.0421,1.2477,-0.1221,-22.1558,19.8975
unlabeled,-0.1669,-0.0278,1.1713,-6.6528,-14.4653,27.2217
unlabeled,-0.2053,0.0261,1.0435,-9.2163,-7.8735,28.2593
unlabeled,-0.1765,0.0244,0.9934,-9.2163,1.2207,27.0996
unlabeled,-0.1405,0.0077,1.0013,-2.0752,1.2817,22.9492
unlabeled,-0.0817,0.0096,1.1086,1.3428,0.6714,17.7612
unlabeled,-0.0762,-0.0173,1.1653,-3.3569,5.1880,10.4370
unlabeled,-0.0430,-0.0587,1.0847,-4.6997,6.8970,12.1460
unlabeled,-0.0372,-0.0591,0.9988,3.9673,5.6763,20.3247
unlabeled,-0.0703,0.0145,0.8695,9.0942,2.2583,20.9351
unlabeled,-0.0973,0.0072,0.8865,16.7236,-7.9956,15.5029
unlabeled,-0.0798,-0.0284,0.9005,17.3340,-6.8970,15.3809
unlabeled,-0.0533,-0.0227,0.8674,16.6626,-2.1362,17.5781
unlabeled,-0.0583,0.0094,0.8650,19.2261,-3.2349,20.1416
unlabeled,-0.0752,0.0487,0.8118,19.1040,-7.9956,16.7847
unlabeled,-0.0981,0.0525,0.7527,13.1226,-4.5776,1.6479
unlabeled,-0.1045,0.0192,0.7075,5.0659,5.3711,-5.1880
unlabeled,-0.0255,-0.0382,0.7896,-9.6436,22.3999,-4.2114
