label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0134,0.1492,1.0237,-8.7891,-5.1880,-0.1221
unlabeled,0.0018,0.1715,1.0205,-8.6670,-2.9297,1.9531
unlabeled,-0.0101,0.1387,1.0558,-8.5449,-2.3193,3.1128
unlabeled,-0.0149,0.1510,1.0502,-9.8267,-3.3569,2.8687
unlabeled,-0.0236,0.1288,1.0425,-7.2632,-4.3945,3.4180
unlabeled,-0.0199,0.1427,1.0134,-6.4087,-4.8828,1.3428
unlabeled,0.0175,0.1619,1.0117,-3.5400,-4.4556,-0.1221
unlabeled,0.0336,0.1624,0.9917,1.4648,-6.4697,-1.2817
unlabeled,0.0790,0.2224,0.9254,2.2583,-6.9580,-1.0376
unlabeled,0.1138,0.2327,0.9207,1.5869,-4.4556,4.7607
unlabeled,0.1918,0.2394,0.9235,1.7090,-4.0894,8.2397
unlabeled,0.2241,0.2551,0.9119,4.9438,-4.9438,14.8926
unlabeled,0.1829,0.3247,0.8887,7.6294,-4.4556,18.6768
unlabeled,-0.3223,0.5303,0.9874,13.9770,3.2959,30.6396
unlabeled,-0.9518,0.8230,1.1589,22.8882,21.0571,56.5796
unlabeled,-2.9207,1.0409,1.1202,34.6069,26.2451,88.8672
unlabeled,-3.6824,0.2755,0.4968,90.2710,51.0254,181.8848
unlabeled,-3.6180,-2.8176,-0.0956,121.1548,92.8955,178.5889
unlabeled,-2.8945,-3.8314,0.7991,112.4268,140.8081,-73.4253
unlabeled,0.5275,-2.4038,0.9348,53.5889,174.1333,-235.9009
unlabeled,2.7776,0.0638,0.7584,-94.3603,352.2339,-317.3828
unlabeled,4.0000,3.4030,-0.5092,-56.1523,442.4438,-216.6138
unlabeled,3.9865,1.6520,0.8341,-35.6445,217.0410,102.0508
unlabeled,3.3961,0.3568,1.7476,-46.6919,-244.5679,157.3486
unlabeled,0.0869,-0.3473,-1.4305,-50.7202,-356.5063,138.7939
unlabeled,-1.1636,0.1558,-2.4958,-100.5859,-269.4702,87.5854
unlabeled,-1.5735,-0.4939,-0.5607,-64.6973,-143.6157,85.5713
unlabeled,-0.9225,-1.1274,1.6919,31.4331,-65.6128,46.8750
unlabeled,-0.8527,-0.9620,2.1014,62.3779,-138.0005,-11.1694
unlabeled,-0.6487,-0.4667,1.9554,42.1753,-108.7646,-32.5317
unlabeled,-0.4023,-0.1536,1.7256,-13.8550,-46.1426,-63.4766
unlabeled,-0.0795,0.4489,1.3986,-27.5269,-39.7949,-63.0493
unlabeled,0.0088,0.5015,1.4269,-44.3115,-19.8364,-26.6113
unlabeled,0.0854,0.3140,1.5909,-48.5229,-16.6626,-13.7329
unlabeled,0.0848,0.3293,1.2301,-51.8188,-31.0059,-18.5547
unlabeled,0.0542,0.4368,0.9496,-54.0771,-34.7290,-24.5361
unlabeled,-0.0107,0.5048,0.5443,-37.6587,-36.0718,-17.3340
unlabeled,-0.0229,0.3710,0.5569,-13.9770,-24.2920,0.9766
unlabeled,0.0079,0.2405,0.8451,-9.3384,-19.6533,0.3052
unlabeled,0.0413,0.2738,0.9795,-2.5024,-20.1416,-1.2207
unlabeled,0.1139,0.2633,0.9446,4.2725,-25.7568,-0.4272
unlabeled,0.1260,0.2365,0.7997,16.7236,-30.4565,4.5166
unlabeled,0.0791,0.1958,0.8510,30.7007,-20.8130,11.7187
unlabeled,-0.2306,0.2223,1.2349,36.3159,-17.0288,12.6343
unlabeled,-0.5089,0.2930,1.3990,43.2129,-10.4980,20.0806
unlabeled,-1.5251,0.3994,1.6984,45.7764,-4.6997,26.9165
unlabeled,-2.2521,0.3167,1.5856,50.7812,10.1318,50.8423
unlabeled,-3.4620,-0.5984,0.8616,54.4434,26.8555,66.4673
unlabeled,-3.6033,-1.5085,0.5623,63.7817,81.6040,37.1704
unlabeled,-2.2173,-2.1687,0.2593,50.2930,98.3887,-46.9360
unlabeled,1.2273,0.2678,-0.2852,25.3906,95.6421,-229.4311
unlabeled,3.0833,1.6855,-0.5759,10.8643,192.9321,-157.9590
unlabeled,4.0000,1.7947,0.7283,11.7187,238.1592,-46.2036
unlabeled,3.7998,0.5289,2.8038,11.5356,102.6611,78.4912
unlabeled,2.8541,0.2474,1.6996,31.8603,-183.6548,87.1582
unlabeled,-0.0312,0.4958,-1.6477,27.1606,-219.9707,81.1157
unlabeled,-0.8472,0.4230,-1.7015,44.4336,-76.9043,81.2378
unlabeled,-1.1154,-0.7676,0.4581,79.1626,-15.9912,83.9233
unlabeled,-0.9895,-1.2296,1.3101,116.9434,-25.4517,53.5278
unlabeled,-0.6252,-1.2469,1.9982,82.9468,-33.3252,21.8506
unlabeled,-0.2511,-0.6440,1.8552,-1.7700,-41.3208,-33.8745
unlabeled,-0.0735,-0.3500,1.5945,-43.4570,-50.1709,-60.4248
unlabeled,0.1759,0.0825,1.3430,-58.7769,-43.2739,-57.6172
unlabeled,0.2180,0.1156,1.3906,-78.0029,-28.6255,-33.0200
unlabeled,0.2594,0.0641,1.2991,-86.7309,-30.7007,-26.5503
unlabeled,0.2444,0.0658,1.1107,-92.9565,-43.6401,-28.1982
unlabeled,0.0947,0.2217,0.7343,-88.5010,-46.0205,-27.6489
unlabeled,-0.1646,0.3569,0.4344,-68.9087,-43.4570,-15.6860
unlabeled,-0.2849,0.4570,0.4043,-42.7246,-23.6206,-6.1646
unlabeled,-0.4503,0.6487,0.7943,-27.6489,-8.3618,-0.5493
unlabeled,-0.5486,0.6469,1.0841,6.8970,5.9204,19.7144
unlabeled,-0.7966,0.4733,1.4482,21.7285,7.3853,29.8462
