label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0251,-0.0724,0.9749,-4.1504,-2.3804,7.4463
unlabeled,0.0277,-0.0399,0.9749,-7.0190,-1.7090,6.0425
unlabeled,0.0221,-0.0487,0.9781,-7.1411,-0.2441,0.4883
unlabeled,0.0225,-0.0525,0.9878,-6.9580,3.5400,-3.4790
unlabeled,0.0206,-0.0472,0.9921,-7.2021,5.4321,-4.5166
unlabeled,0.0253,-0.0526,0.9971,-6.4087,8.9111,-5.9204
unlabeled,0.0350,-0.0602,1.0101,-7.9346,9.5825,-4.1504
unlabeled,0.0400,-0.0588,1.0050,-6.7139,7.2632,-2.3804
unlabeled,0.0477,-0.0804,0.9938,-1.3428,-1.0986,3.1128
unlabeled,0.0439,-0.0802,0.9601,-1.0986,-4.3945,6.1035
unlabeled,0.0240,-0.0392,0.9619,-2.9297,-7.2632,8.7891
unlabeled,0.0330,-0.0446,0.9877,-1.1597,-6.6528,8.5449
unlabeled,0.0594,-0.0601,1.0060,-0.2441,-5.6763,8.4839
unlabeled,0.0580,-0.0554,0.9874,-1.0986,-6.0425,7.4463
unlabeled,0.0438,-0.0298,0.9469,-1.8311,-7.6904,7.4463
unlabeled,0.0414,-0.0315,0.8732,-3.4180,-6.7749,7.5073
unlabeled,0.0414,-0.0493,0.8176,-11.4136,7.5073,5.9204
unlabeled,0.0345,-0.0734,0.7034,-18.6157,16.4795,5.2490
unlabeled,0.0267,-0.0730,0.6661,-32.8979,24.9634,8.1177
unlabeled,0.0516,-0.0341,0.7765,-36.0107,23.0103,10.8643
unlabeled,0.0718,0.0128,0.9197,-28.0151,16.3574,9.6436
unlabeled,0.0594,0.0492,1.2134,-23.4375,14.1602,3.3569
unlabeled,0.0254,0.0691,1.3920,-29.1748,9.7046,-9.3384
unlabeled,0.0154,0.0676,1.5212,-32.5317,5.0659,-14.6484
unlabeled,-0.0116,0.0886,1.7679,-21.4233,-8.7280,-18.3105
unlabeled,-0.0287,0.0963,1.8055,9.6436,-25.3906,-5.7983
unlabeled,-0.0476,0.0314,1.7025,22.4609,-33.5693,5.8594
unlabeled,-0.0448,-0.0118,1.6260,26.7334,-50.7812,30.6396
unlabeled,-0.0194,-0.0249,1.5515,22.5830,-60.8520,41.5649
unlabeled,-0.0209,-0.0076,1.4783,22.0337,-80.9936,58.2886
unlabeled,-0.0270,0.0039,1.3964,31.8603,-88.8061,60.1807
unlabeled,-0.0696,0.0095,1.1188,36.8652,-85.2661,56.2134
