label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2111,-0.3225,1.0378,6.8359,-3.2349,-6.5308
unlabeled,0.2285,-0.3920,0.9603,6.0425,-4.5166,-8.7280
unlabeled,0.2354,-0.4160,0.8834,-7.6904,-9.0332,-12.3901
unlabeled,0.2440,-0.4519,0.6976,-21.7285,-10.3149,-14.8926
unlabeled,0.2397,-0.4540,0.5542,-70.4956,-11.4746,-19.2261
unlabeled,0.2209,-0.4432,0.2546,-104.9194,-10.1929,-19.2261
unlabeled,0.2271,-0.3660,0.1918,-177.6733,2.2583,-21.6675
unlabeled,0.2738,-0.0616,0.1559,-206.2378,9.3384,-23.1934
unlabeled,0.3607,0.3583,0.3496,-227.7222,24.2920,-27.2217
unlabeled,0.3812,0.6702,0.5093,-231.3232,19.4702,-32.5317
unlabeled,0.3606,1.1996,0.7754,-176.2085,-4.2725,-9.7656
unlabeled,0.3234,1.3645,0.9905,-38.8184,-6.5308,11.4746
unlabeled,0.1652,1.7769,1.0504,34.4238,-17.0898,15.8081
unlabeled,-0.0243,1.8447,0.9006,146.7285,-61.9507,52.7344
unlabeled,-0.4038,1.5927,0.5752,188.6597,-81.1157,81.2988
unlabeled,-0.4689,1.4603,0.5927,264.4043,-61.9507,101.3794
unlabeled,-0.2400,1.0310,0.9891,299.4995,-29.2969,102.9663
unlabeled,-0.0250,0.4746,1.1440,408.4472,19.1040,191.0400
unlabeled,0.2976,-1.0444,1.1300,482.7881,33.8745,251.0986
unlabeled,0.3379,-1.6910,0.9714,514.0381,39.1235,235.4736
unlabeled,0.1954,-2.4272,0.8301,379.1504,28.9917,170.4101
unlabeled,0.1572,-2.4574,0.8811,96.8018,-1.4648,50.3540
unlabeled,0.2769,-2.3777,1.1389,31.7383,-12.8174,17.3340
unlabeled,0.4116,-2.3151,1.3550,-35.6445,-24.4751,-34.8511
unlabeled,0.7229,-1.9822,1.6501,-60.7910,-26.8555,-55.2368
unlabeled,0.8131,-1.7805,1.5288,-97.3511,-28.9307,-60.3027
unlabeled,0.7917,-1.7172,1.3894,-133.1177,-21.4233,-57.0068
unlabeled,0.7976,-1.3322,1.3314,-148.5596,-13.8550,-66.5894
unlabeled,0.8383,-1.1926,1.3077,-141.0522,-11.8408,-80.2612
unlabeled,0.9281,-1.1725,1.1310,-124.3286,-15.5640,-82.8247
unlabeled,0.9425,-1.0719,0.9758,-127.1362,-45.9595,-80.2612
unlabeled,0.8491,-0.8727,0.4119,-135.7422,-65.3076,-73.4253
unlabeled,0.7335,-0.8003,-0.1804,-130.4932,-69.4580,-87.0361
unlabeled,0.6957,-0.6327,-0.4363,-145.6299,-34.4238,-115.6616
unlabeled,0.5657,-0.1826,-0.7917,-165.5884,-14.7095,-112.2436
unlabeled,0.4919,-0.0979,-0.9323,-188.7207,10.7422,-89.8437
unlabeled,0.4617,0.0585,-1.0309,-187.3779,12.6343,-74.9512
unlabeled,0.4747,0.2203,-1.1145,-164.8559,-0.4272,-35.6445
unlabeled,0.4065,0.6067,-1.1405,-138.9160,-5.9814,-26.5503
unlabeled,0.3185,0.8994,-1.1139,-103.8818,-50.6592,-47.5464
unlabeled,0.0392,1.3975,-1.3250,-92.7124,-88.0127,-59.8144
unlabeled,-0.0231,1.3188,-1.0361,-136.7798,-99.5483,-60.1196
unlabeled,0.0964,1.4388,-0.6832,-202.0874,9.8877,-84.2895
unlabeled,0.2491,1.9746,0.4729,-194.1528,63.9038,-97.4121
unlabeled,0.1238,2.0775,0.9673,-106.0181,104.6753,-77.4536
unlabeled,-0.2124,2.1296,1.5222,-67.0776,99.4873,-70.8618
unlabeled,-0.2738,1.9556,1.9130,-116.0278,37.5977,-95.8252
unlabeled,-0.2848,2.3143,2.1100,-150.1465,4.3335,-110.6567
unlabeled,-0.3215,2.8270,2.1501,-51.5137,95.5810,-32.2266
unlabeled,-0.4469,2.9071,2.8141,14.0381,120.7275,20.6909
unlabeled,-0.3787,2.4474,2.8732,125.6714,-2.6245,125.6103
unlabeled,-0.1726,1.2432,2.2390,160.6445,-46.2036,171.5088
unlabeled,-0.1750,0.8191,2.0797,208.4350,10.4980,214.4775
unlabeled,-0.2117,0.1229,2.2461,258.3618,42.0532,219.8486
unlabeled,-0.1113,-0.7438,1.9806,360.7177,38.8794,207.0923
unlabeled,-0.0647,-1.2073,1.6959,345.7641,31.1279,182.9223
unlabeled,-0.0341,-1.6910,1.4767,224.3652,27.5879,84.6558
unlabeled,0.0538,-1.6647,1.4884,142.7002,10.4370,-8.3618
unlabeled,0.2897,-1.7872,1.4998,118.5913,-1.7700,-20.0806
unlabeled,0.3477,-1.8717,1.3719,72.9980,-43.1519,-23.6206
unlabeled,0.3475,-1.8239,0.9834,54.3213,-62.6221,-20.2637
unlabeled,0.3274,-1.7880,0.8057,25.5127,-53.9551,-27.5879
unlabeled,0.4492,-1.5713,0.5990,21.1182,-34.7900,-41.6870
unlabeled,0.5937,-1.5552,0.5471,-14.8315,-13.5498,-61.7065
unlabeled,0.8700,-1.4050,0.4199,-46.2646,-12.6953,-69.1528
unlabeled,0.9580,-0.9484,0.2909,-94.1772,-14.4653,-90.3320
unlabeled,0.9508,-0.7156,0.1798,-108.3374,-11.1694,-107.8491
unlabeled,0.9565,-0.2596,0.0570,-100.5859,0.0610,-109.1919
unlabeled,0.9324,-0.1337,0.0165,-89.4775,31.6162,-93.9331
unlabeled,0.7729,-0.0364,-0.2405,-96.8018,39.6729,-72.3267
unlabeled,0.6705,-0.0343,-0.4434,-112.9150,34.2407,-14.2822
unlabeled,0.5864,-0.0515,-0.6021,-112.3657,25.2075,-0.8545
unlabeled,0.6002,0.1003,-0.5657,-69.0308,13.1836,-14.4653
unlabeled,0.4724,0.4840,-0.6298,-30.7617,4.5166,-20.0806
unlabeled,0.2476,0.5609,-0.9355,-3.7231,-48.3398,-7.9346
unlabeled,0.1608,0.5486,-1.0294,-20.8130,-70.3735,-8.2397
unlabeled,0.1162,1.0389,-0.6536,-43.2739,-67.7490,-49.2554
unlabeled,0.0856,1.3484,-0.3169,-89.1724,-28.1982,-50.9644
unlabeled,-0.0522,1.6901,0.3380,-106.6284,8.5449,-46.5088
unlabeled,-0.0970,1.8600,0.6614,-97.1680,75.2563,-44.3726
unlabeled,-0.1663,2.1666,1.1046,-84.4726,86.3647,-43.3350
unlabeled,-0.1949,2.2812,1.3611,-35.1563,103.3325,-27.8931
unlabeled,-0.2711,2.1361,2.1465,-38.3301,86.8530,-20.6299
unlabeled,-0.3365,2.0388,2.1920,-129.4556,19.1650,-17.5171
unlabeled,-0.4409,2.2999,1.9069,-95.0317,26.4282,17.5781
unlabeled,-0.3916,1.6553,2.1044,53.1616,76.4771,198.7915
unlabeled,-0.3101,1.3521,2.2480,174.3164,60.6079,285.0342
unlabeled,-0.2023,0.3848,2.3002,258.8501,33.3252,279.4189
unlabeled,-0.1395,-0.0792,2.2228,306.5186,16.9678,191.5893
unlabeled,-0.0712,-0.6035,1.8502,281.7993,26.5503,154.7241
unlabeled,-0.0544,-0.9222,1.7061,246.0327,33.3862,120.7275
unlabeled,0.0771,-1.5667,1.6224,216.9189,28.0762,87.4634
unlabeled,0.1981,-1.6979,1.6354,140.4419,9.8877,20.6909
unlabeled,0.4139,-1.8856,1.8300,109.0698,1.4038,-12.9395
unlabeled,0.4781,-1.9833,1.7527,99.1821,-21.3013,-55.5420
unlabeled,0.5667,-2.1324,1.3624,87.8906,-30.2124,-66.0400
unlabeled,0.6056,-2.0735,1.2034,34.7900,-41.1377,-63.7207
unlabeled,0.6370,-1.8909,1.0303,5.2490,-41.6260,-57.5561
unlabeled,0.7115,-1.5994,0.7917,-36.5601,-44.4336,-77.8809
unlabeled,0.7432,-1.5035,0.6306,-47.7295,-45.3491,-91.8579
unlabeled,0.8062,-1.2471,0.4581,-66.6504,-37.7808,-112.1216
unlabeled,0.8748,-1.0636,0.4324,-83.4961,-18.7988,-133.3008
unlabeled,0.9100,-0.7964,0.2417,-90.3320,-9.5215,-133.6670
unlabeled,0.8607,-0.6954,0.0305,-98.6938,12.6343,-106.7505
unlabeled,0.7869,-0.4667,-0.2528,-109.3140,28.7476,-94.1772
unlabeled,0.7480,-0.3051,-0.3661,-145.6299,52.1240,-72.1436
unlabeled,0.6162,0.0043,-0.4697,-156.6772,54.8096,-57.6782
unlabeled,0.5884,0.0914,-0.5225,-172.8515,41.9311,-27.9541
unlabeled,0.5831,0.1899,-0.7058,-174.9267,35.0342,-11.1084
unlabeled,0.6061,0.3534,-0.5514,-150.5127,16.7236,-14.6484
unlabeled,0.5637,0.6113,-0.5120,-117.3706,2.5635,-36.7432
unlabeled,0.4225,0.9078,-0.5333,-56.5796,-20.2026,-38.6963
unlabeled,0.3112,0.9286,-0.6165,-32.5317,-43.0908,-16.8457
unlabeled,0.0358,1.1139,-0.7639,-19.5313,-57.8613,-26.3062
unlabeled,-0.0455,1.2627,-0.6338,-71.4722,-52.8564,-27.9541
unlabeled,-0.0844,1.6052,0.0408,-118.0420,-12.5732,-46.4478
unlabeled,-0.0377,1.9307,0.4867,-138.1836,79.7729,-102.7222
unlabeled,0.0088,2.3804,1.1243,-109.2529,95.5810,-105.3467
unlabeled,-0.0511,2.3794,1.1974,-36.8652,95.5810,-45.9595
