label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0695,0.3817,0.6786,-12.5732,-16.1133,15.7471
unlabeled,0.0460,0.3912,0.6653,-9.0942,-14.5264,16.2354
unlabeled,0.0303,0.3912,0.7068,0.9766,-15.0146,16.3574
unlabeled,0.0264,0.4343,0.8184,5.0659,-15.9302,15.4419
unlabeled,0.0337,0.4478,0.8826,12.6953,-17.5171,16.2964
unlabeled,0.0457,0.3999,0.9821,20.8130,-20.6909,20.2026
unlabeled,0.0720,0.3921,1.0096,21.3013,-22.3999,20.1416
unlabeled,0.0657,0.4050,0.9873,19.7144,-23.2544,17.3950
unlabeled,0.0393,0.3932,0.9554,20.7520,-22.2778,18.0054
unlabeled,0.0420,0.3832,0.9452,21.5454,-18.9819,17.3950
unlabeled,0.0377,0.4651,1.0120,18.0664,-14.7705,13.2446
unlabeled,-0.0117,0.5469,1.0654,7.5073,2.0752,11.2305
unlabeled,-0.3374,0.6707,1.1034,13.3667,6.0425,15.1367
unlabeled,-1.3950,0.9537,0.9034,36.6821,20.2026,6.7139
unlabeled,-2.1615,1.1506,0.9915,57.5561,77.5757,6.0425
unlabeled,-3.0743,0.6157,0.6891,75.4395,110.1684,43.6401
unlabeled,-2.9905,-0.3499,0.5374,154.9683,199.9512,111.2671
unlabeled,-2.1422,-1.7206,1.0740,182.3120,221.9848,52.4292
unlabeled,-1.0079,-1.6321,0.9094,83.3130,205.4443,-174.5605
unlabeled,2.6641,-0.1702,-0.4489,85.3882,121.3989,-250.0610
unlabeled,4.0000,1.6249,0.7046,41.8091,67.0776,-253.2959
unlabeled,4.0000,1.7661,1.9525,-107.5439,88.7451,25.4517
unlabeled,2.7461,0.3640,1.5477,-115.0513,1.7700,177.4902
unlabeled,-0.6389,-0.6373,-2.0094,-36.1328,-142.4561,246.8872
unlabeled,-1.6459,-1.0341,-2.3484,44.3726,-20.0806,95.2759
unlabeled,-1.4199,-1.0590,0.0802,28.3203,47.7295,15.9912
