label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0852,0.0593,1.0050,-2.6245,3.0518,5.3101
unlabeled,-0.0789,0.0819,0.9847,-7.1411,4.3335,2.0142
unlabeled,-0.0675,0.0820,0.9792,-6.7749,4.2114,2.5635
unlabeled,-0.0656,0.0565,0.9728,-5.0659,0.9155,0.3662
unlabeled,-0.0625,0.1191,0.9664,-6.1646,0.4883,-0.9155
unlabeled,-0.0682,0.1193,0.9559,-6.0425,0.0610,1.1597
unlabeled,-0.0626,0.1035,0.9396,-4.3945,-1.0376,2.0142
unlabeled,-0.0632,0.1158,0.9526,-4.8828,-0.3052,1.7700
unlabeled,-0.0693,0.1370,0.9817,-4.6387,1.1597,2.0142
unlabeled,-0.0775,0.1168,0.9912,-3.6621,0.5493,2.7466
unlabeled,-0.0791,0.0906,0.9863,-3.0518,-0.7324,1.2207
unlabeled,-0.0641,0.1187,1.0031,-3.1128,-0.9155,-0.5493
unlabeled,-0.0543,0.1321,0.9926,-2.1973,-1.1597,-0.0610
unlabeled,-0.0540,0.1189,0.9778,-0.4272,-1.5259,0.6104
unlabeled,-0.0431,0.1008,0.9763,-0.3052,-1.6479,0.1831
unlabeled,-0.0245,0.1079,0.9915,0.7324,-1.8921,-0.4272
unlabeled,0.0303,0.1031,1.0160,2.4414,-2.0752,-0.6714
unlabeled,0.0588,0.1094,1.0343,4.2725,-2.4414,-1.7090
unlabeled,0.0719,0.1779,1.0869,4.5776,-2.7466,-1.0376
unlabeled,-0.1604,0.3783,1.1506,6.1035,-0.6714,5.4321
unlabeled,-0.5092,0.6531,1.2279,18.2495,14.8926,25.6348
unlabeled,-2.0701,1.4662,1.5342,29.9683,29.3579,53.2837
unlabeled,-2.9606,1.2704,1.3585,92.2241,29.4189,125.2441
unlabeled,-3.4744,-0.4973,-0.6461,126.5869,24.3530,145.5078
unlabeled,-2.4797,-1.6193,-0.4926,63.2324,114.2578,101.3794
unlabeled,-1.0845,-2.0197,0.4227,7.8125,207.7026,-11.6577
unlabeled,2.9830,-3.1355,2.0718,10.8032,228.7598,-80.8105
unlabeled,4.0000,-1.8881,2.5150,-86.3037,193.5425,-250.1831
unlabeled,4.0000,3.5792,0.4348,-123.4131,132.2632,-285.1562
unlabeled,3.7798,4.0000,-0.6195,-83.9844,-60.2417,20.6299
unlabeled,1.1179,0.2623,-1.2728,-1.4648,-124.5117,200.5005
unlabeled,-1.0684,-1.8351,0.0116,98.4497,-116.2109,158.9966
unlabeled,-1.2872,-1.2655,0.7023,91.9800,-96.2524,-20.8130
unlabeled,-1.0186,-0.1923,0.9696,90.1489,-96.3745,-43.5181
unlabeled,-0.9301,-0.3176,1.2059,49.9268,-59.0210,1.7700
unlabeled,-0.6853,-0.8712,2.0631,24.7192,-32.1655,9.1553
