label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0928,0.0801,0.9818,-108.5815,0.3052,13.1226
unlabeled,-0.0819,0.2147,1.0476,-143.2495,-4.2114,23.4985
unlabeled,-0.1029,0.3228,1.0259,-250.3662,-24.2920,57.4341
unlabeled,-0.1715,0.4845,0.8962,-319.2139,-34.4238,80.8105
unlabeled,-0.1832,0.6016,0.8588,-461.7920,-44.8608,130.0049
unlabeled,-0.1682,0.5138,0.9691,-561.8896,-48.5840,127.8076
unlabeled,-0.0786,0.4808,1.0026,-600.7080,-49.6216,106.9336
unlabeled,-0.0303,0.5334,0.9745,-678.3447,-59.6313,85.4492
unlabeled,0.0884,0.6345,1.1674,-667.8466,-70.3125,87.8906
unlabeled,0.0503,0.4403,1.3422,-439.0258,-135.0708,91.4307
unlabeled,0.0089,0.3262,1.2037,-185.9131,-54.1992,-22.0337
unlabeled,-0.0320,0.7676,0.8085,-94.4214,-43.8232,-91.1865
unlabeled,-0.0985,1.2386,0.3701,46.2646,-95.0317,-151.7334
unlabeled,-0.2308,1.6027,-0.3391,99.8535,-88.3789,-129.0283
unlabeled,-0.0858,1.3344,0.1051,193.3594,-3.9673,-28.0762
unlabeled,-0.0096,1.1414,0.4055,379.0893,35.5225,36.9873
unlabeled,0.0852,0.9429,0.6515,531.2500,49.4385,43.7012
unlabeled,0.1323,0.7185,0.8414,903.3813,104.7363,33.0811
unlabeled,0.1238,-0.5135,0.9404,1047.5464,117.8589,-13.3667
unlabeled,0.1254,-0.7675,0.9130,1010.1928,108.9477,-144.7144
unlabeled,0.0221,-0.2335,1.3043,867.8588,98.9380,-215.0268
unlabeled,-0.3885,1.0095,1.2981,629.2114,87.0972,-323.7304
unlabeled,-0.4880,1.4512,1.0465,463.5620,32.8979,-232.6050
unlabeled,-0.3275,1.5961,0.4321,397.8882,-22.6440,-122.3755
unlabeled,-0.1414,0.9658,0.2590,316.2231,-69.8853,118.8965
unlabeled,0.1387,-1.1108,0.4839,292.0532,-53.7720,182.3730
unlabeled,0.1530,-1.6106,0.6425,240.6006,-46.2646,140.8691
unlabeled,0.0574,-1.6917,0.4956,205.1391,-49.6826,80.6885
unlabeled,-0.0540,-1.1466,0.3947,77.6978,-20.8740,-30.3955
unlabeled,-0.0679,-1.0494,0.4664,-90.2710,8.4229,-62.1338
unlabeled,-0.0645,-0.9377,0.7869,-204.3457,8.3618,-59.0210
unlabeled,-0.0646,-0.6986,1.0099,-455.3222,-11.1694,-28.9307
unlabeled,-0.0945,-0.0029,1.2711,-582.0923,-23.7427,5.6152
unlabeled,-0.0114,0.0548,1.2544,-813.3544,-40.4053,111.8774
unlabeled,0.0426,-0.1649,1.2175,-977.1118,-47.4853,205.1391
unlabeled,-0.1785,-0.7024,1.0543,-1010.4370,-53.1006,210.2051
unlabeled,-0.3339,-0.5732,0.8966,-915.2831,-55.2978,81.7261
unlabeled,-0.2260,0.3141,0.4885,-797.1191,-39.9780,1.8311
unlabeled,0.0892,0.4663,0.8644,-484.1308,10.6201,-86.7920
unlabeled,0.2383,0.4856,1.0809,-153.9307,3.6011,-109.5581
unlabeled,0.2548,1.0447,0.9292,-7.5684,-26.6724,-110.5347
unlabeled,0.1659,1.2981,0.6390,221.7407,-67.6880,-90.0268
unlabeled,0.0486,1.3087,0.3447,306.6406,-63.8428,-71.7163
unlabeled,0.0750,1.1265,0.6482,484.1308,-37.2314,-40.4663
unlabeled,0.1338,0.9360,0.8999,746.4599,-22.0337,-20.8130
unlabeled,0.1003,0.0046,0.8826,882.7514,-25.0244,-21.1792
