label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0352,-0.0731,1.0084,-4.5166,6.8359,0.2441
unlabeled,-0.0277,-0.0710,1.0106,-7.5684,6.2866,2.7466
unlabeled,-0.0309,-0.0697,1.0253,-3.2349,7.0190,6.1646
unlabeled,-0.0360,-0.0481,1.0266,-0.9766,7.1411,6.8359
unlabeled,-0.0354,-0.0476,1.0272,1.4038,5.0659,5.0049
unlabeled,-0.0210,-0.0782,1.0140,1.8311,2.9297,3.8452
unlabeled,-0.0055,-0.0673,1.0135,0.3052,0.9155,3.9062
unlabeled,-0.0044,-0.0555,1.0352,-5.1270,2.3804,1.2817
unlabeled,-0.0126,-0.0562,1.1134,-6.6528,2.4414,-0.2441
unlabeled,-0.0001,-0.0667,1.2041,-6.5918,-2.8076,-1.8921
unlabeled,0.0131,-0.0887,1.2554,-12.5732,-8.7891,-2.3193
unlabeled,0.0001,-0.0913,1.3754,-16.1743,-11.5356,-1.7090
unlabeled,-0.0243,-0.0814,1.4139,-9.3994,-17.6392,0.8545
unlabeled,-0.0541,-0.0781,1.4313,-1.4648,-17.3950,2.6245
unlabeled,-0.0879,-0.1223,1.3044,10.2539,-7.9956,5.7373
unlabeled,-0.0968,-0.1184,1.2186,14.2822,-4.0894,11.1694
unlabeled,-0.1091,-0.0879,1.2152,11.9019,-3.9062,12.5122
unlabeled,-0.1162,-0.0747,1.2271,9.0332,6.6528,14.4653
unlabeled,-0.1204,-0.0121,1.1626,18.3716,12.3901,14.7705
unlabeled,-0.1119,-0.0243,1.1439,38.3911,21.5454,12.0239
unlabeled,-0.0847,-0.0585,1.0317,39.7949,26.1841,11.9629
unlabeled,-0.0814,0.0013,0.8734,35.2783,30.4565,12.0239
unlabeled,-0.0707,0.0254,0.8138,22.8882,28.1372,7.8125
unlabeled,-0.0101,0.0033,0.8325,16.8457,23.3765,5.4932
unlabeled,0.0247,-0.0304,0.8691,3.5400,26.0010,4.7607
unlabeled,0.0532,-0.0752,0.9154,-1.4648,29.0527,5.4932
unlabeled,0.0487,-0.0796,0.8899,-2.0752,24.8413,6.4087
unlabeled,0.0219,-0.0311,0.7268,3.0518,16.9678,6.2256
unlabeled,0.0095,-0.0114,0.6494,4.0894,3.9673,0.5493
unlabeled,0.0101,-0.0140,0.6199,-1.0986,0.4883,-2.9907
unlabeled,0.0436,-0.0557,0.7065,-1.8921,-7.1411,-7.0801
unlabeled,0.0548,-0.0732,0.7493,6.4697,-16.7236,-6.1035
unlabeled,0.0760,-0.0883,0.8564,7.6294,-21.5454,-6.0425
unlabeled,0.0760,-0.0841,0.8654,5.1880,-22.3999,-10.6812
unlabeled,0.0314,-0.0763,0.7894,5.4321,-18.2495,-13.0005
unlabeled,-0.0057,-0.0377,0.7142,8.1177,-8.7891,-15.9302
unlabeled,-0.0078,-0.0444,0.7108,4.6387,-6.9580,-17.0898
unlabeled,0.0004,-0.0936,0.7263,-5.9814,-12.4512,-13.8550
unlabeled,0.0125,-0.1033,0.7260,-6.2866,-26.8555,-9.0942
unlabeled,0.0375,-0.1135,0.7312,-4.3335,-30.8838,-10.0098
unlabeled,0.0231,-0.0867,0.6932,-1.4038,-27.5269,-13.7329
unlabeled,0.0000,-0.0726,0.6754,-1.7090,-18.9209,-15.6860
unlabeled,-0.0403,-0.0424,0.7288,1.4038,-16.1133,-16.2964
unlabeled,-0.0389,-0.0601,0.7643,9.8877,-15.3198,-17.0288
unlabeled,-0.0217,-0.1127,0.7693,8.4229,-13.3057,-14.5874
unlabeled,0.0094,-0.1034,0.7941,-0.7324,-10.0098,-5.7983
unlabeled,0.0156,-0.0962,0.8453,0.9155,-10.0098,0.0610
unlabeled,0.0067,-0.0947,0.9012,4.5166,-2.1362,1.4038
unlabeled,0.0004,-0.1012,0.9237,9.2773,22.7661,2.9907
unlabeled,-0.0289,-0.0754,0.9360,9.0332,32.8369,3.1738
unlabeled,-0.0542,-0.0598,0.8990,6.7139,37.8418,3.3569
unlabeled,-0.0612,-0.0735,0.8492,5.3101,32.2876,4.6997
unlabeled,-0.0153,-0.1053,0.9619,-2.1362,20.4468,11.5356
unlabeled,-0.0115,-0.0923,1.0577,4.4556,26.9775,16.3574
unlabeled,0.0029,-0.0823,1.1117,13.3057,33.9966,14.7705
unlabeled,0.0208,-0.1083,1.0880,26.8555,43.5181,14.1602
unlabeled,0.0508,-0.1660,1.0830,26.2451,40.8936,16.6626
unlabeled,0.0524,-0.2057,1.1154,17.1509,19.2871,19.3481
unlabeled,0.0535,-0.2083,1.2178,11.6577,5.7983,19.8975
unlabeled,0.0363,-0.1936,1.2031,9.2163,-4.6387,18.6768
unlabeled,-0.0138,-0.2085,1.1252,17.2729,-5.5542,18.2495
unlabeled,-0.0132,-0.1610,1.1272,39.4897,-9.5215,18.2495
unlabeled,-0.0176,-0.1329,1.1096,36.9873,-10.8643,13.3057
unlabeled,-0.0273,-0.1379,1.0786,23.4375,-11.3525,9.2773
unlabeled,-0.0084,-0.1787,1.1522,2.9297,-23.4375,2.9297
unlabeled,0.0419,-0.2406,1.3392,-2.1362,-28.2593,0.4883
unlabeled,0.0273,-0.2544,1.3673,-0.5493,-26.2451,-5.7983
unlabeled,0.0042,-0.2443,1.3462,5.7983,-22.0337,-12.5122
unlabeled,-0.0345,-0.2222,1.2787,3.3569,-23.8647,-16.2964
unlabeled,-0.0374,-0.2230,1.2708,-6.8970,-28.8696,-18.7988
unlabeled,-0.0596,-0.2164,1.3251,-9.8267,-26.7944,-16.1743
unlabeled,-0.0922,-0.1910,1.4207,-16.2354,-22.1558,-13.3057
unlabeled,-0.0891,-0.1879,1.4424,-19.3481,-15.6860,-18.2495
unlabeled,-0.0909,-0.1650,1.4244,-20.8130,-7.2021,-21.3623
unlabeled,-0.1027,-0.1494,1.3848,-34.1797,7.1411,-26.3062
unlabeled,-0.0906,-0.1720,1.2997,-37.5366,3.9062,-25.8789
unlabeled,-0.0765,-0.1914,1.2537,-36.9263,-10.6812,-18.4326
unlabeled,-0.0867,-0.1719,1.2224,-26.8555,-19.4092,-8.5449
unlabeled,-0.0994,-0.1375,1.1194,-21.7285,-21.7895,-5.7983
unlabeled,-0.1107,-0.1323,1.0721,-16.2964,-19.8975,-1.8311
unlabeled,-0.1215,-0.1099,1.0171,-14.2822,-17.2119,-1.5259
unlabeled,-0.1262,-0.0923,0.9968,-12.0850,-8.3618,-4.7607
unlabeled,-0.1207,-0.0934,0.9745,-14.4043,6.6528,-4.3335
unlabeled,-0.0852,-0.1101,0.9240,-13.6108,9.7046,-2.6855
unlabeled,-0.0610,-0.1204,0.9343,-9.2773,10.6201,4.2114
unlabeled,-0.0548,-0.1085,0.9056,-6.1646,10.8032,9.7046
unlabeled,-0.0625,-0.0712,0.8489,3.3569,8.1787,16.5405
unlabeled,-0.0649,-0.0256,0.7847,5.9814,8.0566,17.0898
unlabeled,-0.0176,-0.0347,0.7502,2.8687,13.3667,14.2212
unlabeled,-0.0112,-0.0282,0.7582,-0.9766,23.4375,9.0942
unlabeled,-0.0282,0.0029,0.8644,0.1831,24.9634,5.4321
unlabeled,-0.0238,0.0098,0.8795,4.8218,21.4233,-5.0659
unlabeled,0.0100,-0.0250,0.7544,5.7373,21.5454,-9.5825
unlabeled,-0.0015,-0.0242,0.6143,5.7373,25.6958,-15.0146
