label,aX,aY,aZ,gX,gY,gZ
unlabeled,4.0000,0.0316,-0.8252,-27.3437,182.6172,-223.8159
unlabeled,4.0000,1.5328,3.9036,-165.2222,240.9668,-126.8921
unlabeled,3.7826,1.2358,3.9999,-153.2593,31.7383,172.2412
unlabeled,0.8041,-0.2147,-0.2777,-80.8105,-105.2246,229.0649
unlabeled,-1.9910,-0.4128,-2.3041,13.5498,-121.5820,109.5581
unlabeled,-2.0806,-0.3350,-1.3978,18.9209,23.3765,-1.8921
unlabeled,-1.0712,-0.0311,1.4159,17.9443,50.9033,-20.5688
unlabeled,-0.6854,0.0741,2.3580,91.8579,-28.3813,-26.7944
unlabeled,-0.3600,0.0090,2.3888,110.8398,-66.1621,-24.0478
unlabeled,-0.2206,0.2330,1.5325,46.4478,-48.6450,-46.2646
unlabeled,-0.1351,0.4066,1.2213,-2.0752,-20.4468,-54.9927
unlabeled,0.1329,0.4403,0.9897,-11.5967,-10.9253,-42.9687
unlabeled,0.2979,0.3628,1.1101,-30.2124,6.9580,-16.2354
unlabeled,0.4485,0.3566,1.4048,-43.1519,11.0474,-12.3291
unlabeled,0.4304,0.3917,1.3303,-56.9458,5.4932,-9.0942
unlabeled,0.2848,0.4666,0.9174,-58.7158,1.0376,-2.3804
unlabeled,0.1036,0.2625,0.6445,-43.2129,-3.4790,24.5361
unlabeled,0.0520,0.1625,0.6624,-15.5640,-6.7139,28.3203
unlabeled,0.0231,0.0958,0.8284,-8.4229,-12.0850,22.1558
unlabeled,0.0104,0.1028,0.8312,-5.0049,-24.4751,13.0615
unlabeled,-0.0409,0.1569,0.7567,-2.7466,-25.8789,12.4512
unlabeled,-0.0771,0.1738,0.7098,3.7842,-22.2778,13.6719
unlabeled,-0.2418,0.2225,0.6588,13.2446,-11.1694,10.4980
unlabeled,-0.5670,0.4464,0.8636,18.2495,-1.1597,9.2773
unlabeled,-0.8246,0.6309,1.0896,23.3154,20.8130,10.9863
unlabeled,-1.7437,1.3346,1.7063,24.5972,34.7290,10.0098
