label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0485,0.3210,0.9092,-37.7197,-2.8687,-5.9814
unlabeled,0.0405,0.3844,0.9176,-41.0767,-5.0049,-7.9346
unlabeled,0.0276,0.4150,0.9044,-51.6357,-8.2397,-7.2632
unlabeled,0.0199,0.4351,0.9022,-61.0352,-8.9111,-5.0049
unlabeled,0.0249,0.4520,0.9100,-71.5332,-11.3525,-1.8921
unlabeled,0.0253,0.5076,0.8807,-69.3970,-12.3901,-0.9766
unlabeled,0.0095,0.5701,0.8110,-69.5801,-13.5498,2.5635
unlabeled,0.0024,0.6097,0.7743,-99.9145,-16.0522,10.1318
unlabeled,-0.0055,0.6639,0.7518,-127.3804,-18.0054,16.5405
unlabeled,-0.0031,0.6361,0.7402,-193.2373,-28.0151,33.9355
unlabeled,0.0009,0.6200,0.6610,-236.9995,-35.1563,43.0298
unlabeled,-0.0537,0.5690,0.6648,-369.4458,-51.8799,65.4297
unlabeled,-0.0923,0.6128,0.6141,-452.1484,-67.1387,74.0356
unlabeled,-0.1410,0.9003,0.3685,-543.1519,-100.8911,79.5288
unlabeled,-0.1523,0.9449,0.2882,-445.3125,-82.0923,83.0688
unlabeled,-0.0964,0.5331,0.3403,-313.2935,-49.9878,73.4863
unlabeled,-0.0605,0.3809,0.3168,83.6792,19.8364,0.0610
unlabeled,-0.1284,0.4603,-0.1179,306.4575,55.2368,-53.4058
unlabeled,-0.1459,1.0533,0.1075,704.6508,180.2368,-166.6870
unlabeled,0.0396,1.1675,0.6416,1089.4165,350.5859,-239.0137
unlabeled,0.6925,0.3427,2.1112,1274.4751,404.9682,-240.6006
unlabeled,0.7357,-0.2531,2.2896,1362.7928,340.6982,-216.5527
unlabeled,0.5833,-0.8892,2.4509,1265.6250,249.6948,-250.2441
unlabeled,0.5455,-0.3066,2.4973,850.3417,47.0581,-369.1406
unlabeled,0.2485,1.2085,0.8469,610.5957,-66.8335,-355.6518
unlabeled,-0.0198,1.0651,-0.1947,173.7671,-251.3428,-104.6753
unlabeled,-0.2721,-0.5585,-0.7521,31.8603,-278.4424,16.5405
unlabeled,0.0784,-1.3246,0.2798,-44.0674,-188.1103,62.8662
unlabeled,0.2164,-1.2817,0.7869,-37.4146,-24.3530,17.7612
unlabeled,0.2007,-1.1177,1.1324,-71.5332,16.9067,-8.6670
unlabeled,0.1537,-1.0297,1.0265,-240.0513,30.2124,-63.3545
unlabeled,0.0769,-0.7638,0.6863,-349.4262,28.6255,-72.5708
unlabeled,0.0465,-0.6611,0.5933,-489.0747,19.8975,-41.3818
